TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,38,318,7.3,0.96,307,123,241,51.0,51.0,13.5,14.2,11.3,3.5,48.4,44.8
Milwaukee Bucks,35,311,8.1,0.93,288,128,247,51.8,51.8,10.3,13.5,9.3,3.2,47.3,31.0
Boston Celtics,39,262,6.0,1.0,261,88,188,46.8,46.8,21.4,9.9,19.8,3.1,51.5,58.6
Indiana Pacers,40,231,5.2,1.12,258,103,180,57.2,57.2,15.6,10.0,14.3,3.5,56.7,100.0
Los Angeles Lakers,36,254,6.5,0.9,228,85,193,44.0,44.0,16.5,11.8,13.4,4.3,45.3,24.1
New York Knicks,39,235,5.5,0.95,223,94,179,52.5,52.5,12.3,15.7,10.6,4.3,47.7,37.9
Houston Rockets,35,209,5.1,1.04,218,87,159,54.7,54.7,15.3,11.0,12.9,2.4,53.6,86.2
Sacramento Kings,39,212,4.8,0.99,209,80,159,50.3,50.3,15.1,12.7,12.3,2.8,50.0,51.7
Memphis Grizzlies,39,188,4.0,1.03,194,73,132,55.3,55.3,20.2,14.4,16.5,4.8,52.1,79.3
Philadelphia 76ers,37,174,4.3,1.07,186,73,131,55.7,55.7,16.7,13.2,13.8,5.2,52.9,89.7
Chicago Bulls,39,171,3.8,1.03,176,73,138,52.9,52.9,11.7,11.1,11.1,3.5,50.3,75.9
San Antonio Spurs,37,172,4.2,1.0,172,69,120,57.5,57.5,14.0,19.2,11.0,2.9,51.2,64.3
LA Clippers,37,181,4.4,0.94,170,74,136,54.4,54.4,12.2,16.6,11.0,3.9,48.1,34.5
Detroit Pistons,39,176,4.0,0.96,169,66,133,49.6,49.6,13.1,12.5,12.5,1.1,48.9,41.4
Minnesota Timberwolves,38,155,3.7,1.0,155,56,114,49.1,49.1,18.1,12.3,18.1,3.9,49.7,64.3
Dallas Mavericks,38,146,3.4,0.99,145,52,111,46.8,46.8,19.2,9.6,17.8,4.8,50.0,55.2
Miami Heat,37,161,4.0,0.89,144,53,125,42.4,42.4,16.1,9.3,13.7,3.1,45.3,20.7
Orlando Magic,40,126,2.9,1.09,137,48,85,56.5,56.5,21.4,13.5,17.5,2.4,55.6,96.6
Toronto Raptors,39,138,3.1,0.98,135,51,99,51.5,51.5,18.1,12.3,15.9,2.2,50.0,48.3
Phoenix Suns,38,119,2.9,1.02,122,40,83,48.2,48.2,26.9,9.2,23.5,5.9,53.8,72.4
Washington Wizards,37,112,2.6,1.02,114,43,79,54.4,54.4,15.2,17.0,12.5,2.7,50.9,69.0
Utah Jazz,38,106,2.5,0.86,91,30,73,41.1,41.1,21.7,14.2,17.9,4.7,44.3,13.8
Golden State Warriors,37,96,2.3,0.81,78,24,61,39.3,39.3,22.9,15.6,16.7,2.1,43.8,3.4
Cleveland Cavaliers,38,73,1.7,1.04,76,31,56,55.4,55.4,20.5,11.0,16.4,8.2,52.1,82.8
Atlanta Hawks,36,90,2.1,0.84,76,23,59,39.0,39.0,21.1,16.7,17.8,3.3,43.3,10.3
Brooklyn Nets,39,82,1.9,0.89,73,27,63,42.9,42.9,18.3,9.8,15.9,4.9,45.1,17.2
New Orleans Pelicans,40,77,1.7,0.84,65,28,62,45.2,45.2,14.3,10.4,13.0,5.2,42.9,6.9
Portland Trail Blazers,38,80,1.9,0.78,62,24,60,40.0,40.0,12.5,16.3,10.0,3.8,37.5,0.0
Oklahoma City Thunder,36,66,1.6,0.91,60,25,55,45.5,45.5,10.6,10.6,10.6,4.5,43.9,27.6
Charlotte Hornets,36,47,1.1,1.08,51,21,37,56.8,56.8,14.9,10.6,12.8,4.3,53.2,93.1
