TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,36,304,7.4,0.96,292,117,231,50.6,50.6,13.5,14.1,11.2,3.6,48.0,44.8
Milwaukee Bucks,33,294,8.1,0.91,268,118,232,50.9,50.9,10.9,13.6,9.9,3.4,46.6,24.1
Boston Celtics,37,245,6.0,0.98,241,83,177,46.9,46.9,20.8,10.2,19.2,3.3,51.0,51.7
Indiana Pacers,38,217,5.2,1.1,238,94,168,56.0,56.0,15.7,10.1,14.3,3.2,55.8,100.0
Los Angeles Lakers,36,254,6.5,0.9,228,85,193,44.0,44.0,16.5,11.8,13.4,4.3,45.3,20.7
Houston Rockets,34,199,5.0,1.07,213,85,151,56.3,56.3,15.6,11.1,13.6,2.5,54.8,89.7
Sacramento Kings,37,208,5.0,0.99,205,78,155,50.3,50.3,15.4,13.0,12.5,2.9,50.0,55.2
New York Knicks,37,216,5.4,0.95,205,89,168,53.0,53.0,11.6,15.3,9.7,4.6,47.7,37.9
Memphis Grizzlies,37,179,4.0,1.03,185,69,125,55.2,55.2,20.7,14.5,16.8,5.0,52.0,75.9
Philadelphia 76ers,35,168,4.4,1.1,184,72,126,57.1,57.1,17.3,13.1,14.3,5.4,54.2,96.6
San Antonio Spurs,37,172,4.2,1.0,172,69,120,57.5,57.5,14.0,19.2,11.0,2.9,51.2,67.9
Chicago Bulls,37,163,3.8,1.04,170,70,132,53.0,53.0,12.3,10.4,11.7,3.7,50.9,79.3
LA Clippers,37,181,4.4,0.94,170,74,136,54.4,54.4,12.2,16.6,11.0,3.9,48.1,34.5
Detroit Pistons,37,166,4.0,0.96,159,63,127,49.6,49.6,12.7,12.0,12.0,1.2,48.8,41.4
Minnesota Timberwolves,36,149,3.8,0.99,147,53,109,48.6,48.6,18.1,12.8,18.1,4.0,49.0,58.6
Miami Heat,35,154,4.0,0.92,142,52,120,43.3,43.3,16.9,8.4,14.3,3.2,46.8,31.0
Dallas Mavericks,36,138,3.4,0.97,134,48,105,45.7,45.7,18.8,9.4,17.4,4.3,49.3,48.3
Orlando Magic,37,120,3.0,1.09,131,47,83,56.6,56.6,20.8,12.5,16.7,2.5,55.8,93.1
Toronto Raptors,37,130,3.0,0.99,129,50,94,53.2,53.2,16.9,12.3,14.6,1.5,50.8,62.1
Phoenix Suns,35,111,2.9,1.01,112,37,78,47.4,47.4,26.1,9.0,23.4,5.4,53.2,72.4
Washington Wizards,35,108,2.7,1.0,108,41,76,53.9,53.9,14.8,17.6,13.0,2.8,50.0,67.9
Utah Jazz,35,104,2.6,0.88,91,30,72,41.7,41.7,22.1,13.5,18.3,4.8,45.2,14.3
Golden State Warriors,35,96,2.4,0.81,78,24,61,39.3,39.3,22.9,15.6,16.7,2.1,43.8,6.9
Atlanta Hawks,35,89,2.2,0.85,76,23,58,39.7,39.7,21.3,16.9,18.0,3.4,43.8,10.3
Cleveland Cavaliers,36,70,1.8,1.06,74,30,54,55.6,55.6,21.4,10.0,17.1,8.6,52.9,82.8
Brooklyn Nets,37,72,1.8,0.88,63,23,55,41.8,41.8,19.4,9.7,16.7,5.6,44.4,14.3
New Orleans Pelicans,38,74,1.7,0.81,60,26,59,44.1,44.1,13.5,10.8,12.2,4.1,41.9,3.4
Portland Trail Blazers,36,78,1.9,0.77,60,24,59,40.7,40.7,11.5,16.7,10.3,3.8,37.2,0.0
Oklahoma City Thunder,34,58,1.5,0.91,53,23,48,47.9,47.9,8.6,12.1,8.6,3.4,44.8,27.6
Charlotte Hornets,35,43,1.1,1.07,46,19,34,55.9,55.9,11.6,11.6,9.3,2.3,53.5,86.2
