TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,483,7.6,1.03,500,199,368,54.1,54.1,14.3,13.0,11.6,3.5,51.8,79.3
Milwaukee Bucks,53,440,7.6,0.96,424,180,347,51.9,51.9,13.0,12.0,11.4,3.9,48.9,48.3
Boston Celtics,56,396,6.4,1.0,397,140,293,47.8,47.8,20.7,9.8,18.9,4.5,50.8,65.5
Indiana Pacers,54,312,5.2,1.12,350,137,244,56.1,56.1,17.6,9.0,15.7,4.8,56.7,100.0
Houston Rockets,54,313,5.0,1.08,338,132,240,55.0,55.0,18.2,8.9,15.0,3.8,55.9,93.1
Sacramento Kings,55,298,4.8,1.04,310,123,234,52.6,52.6,14.8,9.7,12.4,3.0,52.7,82.8
Memphis Grizzlies,56,277,4.2,1.1,306,117,200,58.5,58.5,21.3,11.9,18.8,5.4,56.0,96.6
Los Angeles Lakers,54,324,5.5,0.94,306,114,242,47.1,47.1,16.7,12.0,14.5,3.4,47.8,41.4
New York Knicks,54,300,5.0,0.94,282,119,233,51.1,51.1,12.0,14.7,10.3,4.3,46.7,34.5
Detroit Pistons,57,266,4.1,1.02,271,106,206,51.5,51.5,13.2,10.2,10.9,0.8,51.9,72.4
LA Clippers,55,270,4.4,0.97,263,113,209,54.1,54.1,11.5,14.4,10.4,3.3,49.3,55.2
Philadelphia 76ers,55,219,3.6,0.97,213,81,161,50.3,50.3,16.0,15.1,14.2,4.6,47.9,51.7
San Antonio Spurs,54,207,3.4,1.02,211,82,148,55.4,55.4,15.9,15.5,13.0,2.9,52.7,75.9
Chicago Bulls,56,222,3.5,0.95,211,88,178,49.4,49.4,10.4,12.2,9.5,2.7,46.8,44.8
Minnesota Timberwolves,57,203,3.2,1.0,204,77,152,50.7,50.7,16.7,11.8,16.3,3.4,50.7,69.0
Toronto Raptors,56,217,3.4,0.94,204,79,159,49.7,49.7,15.7,13.4,13.8,2.3,47.5,37.9
Dallas Mavericks,56,194,3.1,1.05,203,78,154,50.6,50.6,18.0,8.8,16.0,6.2,52.1,89.7
Miami Heat,54,242,4.1,0.84,203,77,184,41.8,41.8,13.6,12.8,11.6,2.5,42.6,10.3
Orlando Magic,56,217,3.5,0.93,202,68,152,44.7,44.7,20.7,11.1,17.5,1.8,47.9,31.0
Phoenix Suns,56,169,2.8,1.04,176,60,121,49.6,49.6,23.7,10.7,20.7,5.9,53.3,86.2
Washington Wizards,55,169,2.7,0.99,167,62,120,51.7,51.7,14.8,16.0,12.4,1.8,49.7,58.6
Golden State Warriors,55,134,2.1,0.92,123,43,88,48.9,48.9,22.4,15.7,17.9,3.7,48.5,24.1
Portland Trail Blazers,56,126,2.0,0.85,107,37,88,42.0,42.0,16.7,15.9,11.9,2.4,42.9,13.8
Utah Jazz,55,122,1.9,0.85,104,36,86,41.9,41.9,19.7,13.9,16.4,4.1,44.3,17.2
Brooklyn Nets,56,123,2.0,0.81,100,36,90,40.0,40.0,17.1,13.8,15.4,4.1,40.7,6.9
New Orleans Pelicans,56,131,2.1,0.74,97,39,96,40.6,40.6,16.8,15.3,15.3,5.3,38.9,0.0
Cleveland Cavaliers,55,89,1.4,0.99,88,36,69,52.2,52.2,15.7,11.2,13.5,4.5,50.6,62.1
Oklahoma City Thunder,53,88,1.5,0.92,81,33,70,47.1,47.1,12.5,12.5,10.2,4.5,45.5,27.6
Charlotte Hornets,55,85,1.4,0.89,76,25,59,42.4,42.4,18.8,14.1,14.1,2.4,44.7,20.7
Atlanta Hawks,54,94,1.5,0.79,74,23,61,37.7,37.7,20.2,19.1,17.0,4.3,40.4,3.4
