TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,41,342,7.3,1.01,346,138,260,53.1,53.1,14.3,13.5,12.0,3.8,50.6,55.2
Milwaukee Bucks,38,337,8.1,0.94,317,137,265,51.7,51.7,12.2,13.6,11.0,4.5,47.5,31.0
Boston Celtics,41,274,6.0,1.01,278,94,198,47.5,47.5,21.9,9.5,20.4,3.6,52.2,62.1
Indiana Pacers,42,248,5.4,1.12,277,111,195,56.9,56.9,15.3,9.7,14.1,3.6,56.5,100.0
Houston Rockets,38,233,5.2,1.07,250,101,181,55.8,55.8,15.0,9.9,12.9,2.6,54.9,89.7
Los Angeles Lakers,39,262,6.2,0.91,239,90,199,45.2,45.2,16.4,11.8,13.4,4.2,46.2,27.6
New York Knicks,42,246,5.4,0.96,235,100,188,53.2,53.2,11.8,15.9,10.2,4.1,48.0,34.5
Sacramento Kings,41,223,4.8,1.01,225,87,168,51.8,51.8,14.8,12.6,12.1,2.7,51.1,51.7
Memphis Grizzlies,42,197,3.9,1.03,203,76,139,54.7,54.7,20.3,13.7,16.8,4.6,52.3,72.4
LA Clippers,40,195,4.4,0.98,191,83,148,56.1,56.1,12.3,15.9,11.3,4.1,49.7,41.4
Philadelphia 76ers,39,176,4.1,1.07,188,74,133,55.6,55.6,16.5,13.1,13.6,5.1,52.8,86.2
San Antonio Spurs,40,183,4.1,1.02,187,72,126,57.1,57.1,15.8,18.0,12.6,2.7,52.5,69.0
Chicago Bulls,42,177,3.7,1.02,180,75,144,52.1,52.1,11.3,10.7,10.7,3.4,49.7,65.5
Detroit Pistons,41,183,4.0,0.96,175,68,139,48.9,48.9,13.1,12.0,12.6,1.1,48.6,37.9
Dallas Mavericks,41,161,3.5,1.03,166,60,122,49.2,49.2,20.5,9.3,18.0,5.6,52.2,75.9
Minnesota Timberwolves,41,163,3.6,1.01,165,60,120,50.0,50.0,17.8,12.3,17.8,3.7,50.3,58.6
Toronto Raptors,42,160,3.3,0.99,159,59,116,50.9,50.9,18.1,11.3,15.6,1.9,50.6,44.8
Miami Heat,40,168,3.9,0.89,150,56,132,42.4,42.4,15.5,8.9,13.1,3.0,45.2,20.7
Orlando Magic,42,133,2.9,1.08,143,50,90,55.6,55.6,21.8,12.8,17.3,2.3,55.6,93.1
Phoenix Suns,40,129,3.0,1.06,137,45,91,49.5,49.5,28.7,8.5,25.6,7.8,55.0,82.8
Washington Wizards,39,115,2.6,1.01,116,43,80,53.8,53.8,15.7,17.4,13.0,2.6,50.4,48.3
Utah Jazz,40,109,2.4,0.87,95,32,76,42.1,42.1,21.1,13.8,17.4,4.6,45.0,17.2
Atlanta Hawks,38,93,2.1,0.87,81,25,62,40.3,40.3,21.5,16.1,18.3,4.3,44.1,13.8
Cleveland Cavaliers,40,77,1.7,1.04,80,32,58,55.2,55.2,20.8,11.7,16.9,7.8,51.9,79.3
Golden State Warriors,39,98,2.2,0.82,80,25,62,40.3,40.3,23.5,15.3,17.3,2.0,43.9,3.4
New Orleans Pelicans,43,87,1.8,0.86,75,32,69,46.4,46.4,17.2,10.3,16.1,6.9,44.8,10.3
Brooklyn Nets,42,87,1.9,0.84,73,27,66,40.9,40.9,18.4,10.3,16.1,4.6,42.5,6.9
Portland Trail Blazers,40,83,1.8,0.77,64,25,63,39.7,39.7,12.0,15.7,9.6,3.6,37.3,0.0
Oklahoma City Thunder,39,69,1.6,0.9,62,26,56,46.4,46.4,10.1,13.0,10.1,4.3,43.5,24.1
Charlotte Hornets,38,49,1.1,1.08,53,21,38,55.3,55.3,16.3,10.2,14.3,4.1,53.1,96.6
