TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,69,569,7.3,1.03,585,232,430,54.0,54.0,14.8,13.2,12.5,3.5,51.5,86.2
Milwaukee Bucks,68,520,7.0,0.96,499,212,408,52.0,52.0,13.3,12.3,11.5,4.0,48.8,44.8
Boston Celtics,69,463,6.1,1.03,477,171,345,49.6,49.6,20.1,9.7,18.4,4.3,52.1,89.7
Houston Rockets,69,430,5.3,1.07,459,182,325,56.0,56.0,17.0,11.2,13.5,3.7,55.1,93.1
Indiana Pacers,67,372,5.0,1.1,409,162,291,55.7,55.7,16.4,9.4,14.0,4.0,55.6,96.6
Sacramento Kings,67,376,5.0,1.0,377,143,282,50.7,50.7,16.2,11.7,13.8,2.9,50.8,65.5
LA Clippers,69,367,4.8,1.02,375,162,283,57.2,57.2,11.4,14.4,10.6,3.0,52.0,75.9
Los Angeles Lakers,67,375,5.1,0.94,351,130,280,46.4,46.4,17.1,11.5,14.9,3.2,48.0,31.0
Memphis Grizzlies,69,314,3.8,1.1,346,131,226,58.0,58.0,21.3,12.1,18.8,5.4,55.7,100.0
New York Knicks,67,357,4.8,0.93,333,142,279,50.9,50.9,11.2,14.3,9.8,3.6,46.8,27.6
Detroit Pistons,69,300,3.8,1.01,304,118,233,50.6,50.6,13.7,9.7,11.3,1.0,51.7,72.4
Orlando Magic,69,262,3.5,0.99,260,85,181,47.0,47.0,22.9,10.7,18.3,2.7,50.8,55.2
Miami Heat,68,296,4.0,0.88,260,99,224,44.2,44.2,14.9,12.8,13.2,3.4,44.6,13.8
Philadelphia 76ers,68,268,3.6,0.95,255,99,200,49.5,49.5,14.6,14.9,12.7,4.1,47.0,34.5
Minnesota Timberwolves,70,248,3.2,0.98,243,90,185,48.6,48.6,16.9,11.7,16.5,3.2,49.6,48.3
San Antonio Spurs,67,236,3.1,1.02,242,97,171,56.7,56.7,14.8,15.7,12.3,3.0,52.5,82.8
Dallas Mavericks,69,240,3.1,1.0,240,89,184,48.4,48.4,18.3,10.4,16.7,5.4,50.0,60.7
Chicago Bulls,68,252,3.2,0.95,240,101,202,50.0,50.0,9.9,12.3,9.1,2.4,47.2,37.9
Toronto Raptors,69,247,3.1,0.96,236,90,179,50.3,50.3,16.2,13.4,14.6,2.0,48.6,41.4
Phoenix Suns,69,211,2.8,1.01,213,74,156,47.4,47.4,22.7,10.0,20.4,6.6,50.7,69.0
Washington Wizards,67,208,2.7,0.99,205,79,148,53.4,53.4,13.5,16.8,11.5,1.4,50.0,51.7
Golden State Warriors,69,166,2.1,0.93,154,55,110,50.0,50.0,22.3,16.3,18.7,4.8,48.2,24.1
New Orleans Pelicans,69,167,2.1,0.86,143,58,126,46.0,46.0,16.2,13.8,15.0,5.4,43.7,3.4
Cleveland Cavaliers,68,127,1.7,1.02,130,50,94,53.2,53.2,19.7,11.0,15.7,4.7,52.0,79.3
Utah Jazz,69,146,1.8,0.87,127,45,105,42.9,42.9,19.2,12.3,15.8,3.4,45.2,6.9
Brooklyn Nets,69,151,2.0,0.84,127,47,115,40.9,40.9,16.6,11.9,15.2,4.6,41.7,0.0
Charlotte Hornets,68,117,1.5,1.0,117,40,84,47.6,47.6,20.5,11.1,16.2,3.4,49.6,60.7
Portland Trail Blazers,69,133,1.7,0.88,117,39,92,42.4,42.4,18.0,15.0,12.8,2.3,44.4,17.2
Atlanta Hawks,69,122,1.5,0.88,108,36,84,42.9,42.9,19.7,16.4,17.2,4.9,44.3,20.7
Oklahoma City Thunder,68,111,1.5,0.87,97,40,89,44.9,44.9,10.8,12.6,9.0,3.6,43.2,10.3
