TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,25,216,7.5,0.89,192,77,165,46.7,46.7,12.0,14.8,10.6,3.2,44.4,27.6
Milwaukee Bucks,24,212,8.2,0.89,188,83,162,51.2,51.2,10.8,16.0,9.4,3.3,45.3,24.1
Boston Celtics,27,179,5.9,1.03,184,64,127,50.4,50.4,21.8,11.2,20.7,3.9,53.1,72.4
Sacramento Kings,28,174,5.6,0.99,173,65,126,51.6,51.6,16.1,13.8,12.6,2.3,51.1,58.6
Indiana Pacers,28,154,5.0,1.08,167,66,116,56.9,56.9,14.3,13.0,14.3,2.6,54.5,89.7
Los Angeles Lakers,27,188,6.3,0.88,165,59,141,41.8,41.8,18.1,11.7,16.0,4.8,44.1,20.7
Houston Rockets,25,131,4.5,1.07,140,56,102,54.9,54.9,14.5,9.9,13.0,2.3,54.2,86.2
Chicago Bulls,28,131,4.1,1.06,139,58,105,55.2,55.2,12.2,11.5,11.5,3.8,51.9,82.8
Memphis Grizzlies,28,135,4.1,1.02,138,50,93,53.8,53.8,20.7,14.8,17.0,4.4,51.1,69.0
LA Clippers,28,141,4.6,0.93,131,57,107,53.3,53.3,11.3,15.6,11.3,2.8,47.5,34.5
San Antonio Spurs,27,126,4.2,0.98,124,51,89,57.3,57.3,12.7,19.0,10.3,2.4,50.8,55.2
New York Knicks,26,139,5.0,0.87,121,51,106,48.1,48.1,11.5,15.1,9.4,2.9,44.6,13.8
Orlando Magic,28,104,3.4,1.12,116,42,73,57.5,57.5,20.2,12.5,15.4,2.9,56.7,93.1
Detroit Pistons,28,121,3.8,0.93,112,44,92,47.8,47.8,13.2,12.4,12.4,1.7,47.1,31.0
Miami Heat,25,115,4.2,0.96,111,40,90,44.4,44.4,18.3,7.8,16.5,4.3,47.8,48.3
Philadelphia 76ers,25,106,3.9,1.03,109,43,79,54.4,54.4,17.9,14.2,16.0,6.6,50.9,75.9
Minnesota Timberwolves,26,104,3.7,1.02,106,35,75,46.7,46.7,22.1,11.5,22.1,5.8,50.0,65.5
Dallas Mavericks,26,106,3.6,0.95,101,36,82,43.9,43.9,17.9,7.5,17.0,2.8,49.1,44.8
Washington Wizards,25,84,2.9,1.12,94,34,60,56.7,56.7,19.0,13.1,16.7,3.6,56.0,96.6
Toronto Raptors,28,86,2.6,1.03,89,33,58,56.9,56.9,20.9,14.0,19.8,2.3,53.5,79.3
Phoenix Suns,26,87,3.1,0.97,84,28,62,45.2,45.2,26.4,8.0,23.0,5.7,51.7,51.7
Utah Jazz,26,93,3.2,0.85,79,26,65,40.0,40.0,22.6,12.9,19.4,5.4,44.1,10.3
Atlanta Hawks,26,74,2.4,0.93,69,20,45,44.4,44.4,24.3,17.6,20.3,2.7,48.6,37.9
Cleveland Cavaliers,28,57,1.9,1.0,57,23,43,53.5,53.5,22.8,12.3,19.3,10.5,49.1,62.1
Golden State Warriors,25,64,2.2,0.88,56,16,41,39.0,39.0,26.6,12.5,18.8,3.1,46.9,17.2
New Orleans Pelicans,28,67,2.1,0.82,55,24,54,44.4,44.4,13.4,10.4,11.9,4.5,41.8,3.4
Brooklyn Nets,27,55,1.9,0.94,52,19,42,45.2,45.2,21.8,9.1,20.0,7.3,47.3,41.4
Portland Trail Blazers,27,63,2.0,0.82,52,21,48,43.8,43.8,12.7,15.9,11.1,4.8,39.7,6.9
Charlotte Hornets,28,28,0.9,1.29,36,16,22,72.7,72.7,10.7,14.3,7.1,3.6,64.3,100.0
Oklahoma City Thunder,25,44,1.6,0.77,34,15,36,41.7,41.7,6.8,13.6,6.8,2.3,38.6,0.0
