TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,20,171,7.5,0.91,155,63,130,48.5,48.5,11.7,15.2,10.5,2.9,45.6,37.9
Milwaukee Bucks,21,177,7.8,0.87,154,67,135,49.6,49.6,11.9,15.3,10.7,3.4,44.6,10.3
Boston Celtics,22,138,5.6,1.06,147,51,99,51.5,51.5,22.5,10.9,21.7,5.1,54.3,82.8
Sacramento Kings,23,142,5.5,1.0,142,52,97,53.6,53.6,17.6,16.9,15.5,2.8,51.4,71.4
Indiana Pacers,23,127,5.0,1.1,140,55,96,57.3,57.3,14.2,12.6,14.2,2.4,55.1,93.1
Los Angeles Lakers,22,154,6.4,0.88,136,49,118,41.5,41.5,18.2,10.4,16.2,5.2,44.8,20.7
Houston Rockets,23,119,4.4,1.0,119,47,91,51.6,51.6,14.3,10.9,12.6,1.7,51.3,71.4
Chicago Bulls,23,109,4.1,1.07,117,51,89,57.3,57.3,11.0,11.9,10.1,4.6,52.3,86.2
Memphis Grizzlies,23,114,4.2,1.03,117,42,78,53.8,53.8,21.9,14.9,17.5,5.3,50.9,79.3
New York Knicks,22,128,5.4,0.88,113,48,99,48.5,48.5,11.7,14.1,10.2,3.1,45.3,17.2
LA Clippers,24,119,4.5,0.89,106,46,88,52.3,52.3,10.9,16.8,10.9,1.7,46.2,24.1
Detroit Pistons,24,110,4.1,0.89,98,38,82,46.3,46.3,13.6,13.6,12.7,1.8,45.5,27.6
Orlando Magic,24,85,3.2,1.13,96,35,58,60.3,60.3,20.0,14.1,15.3,2.4,57.6,96.6
Dallas Mavericks,23,93,3.6,1.01,94,34,73,46.6,46.6,18.3,6.5,17.2,3.2,51.6,75.9
San Antonio Spurs,22,97,4.0,0.95,92,38,68,55.9,55.9,11.3,20.6,9.3,2.1,48.5,55.2
Minnesota Timberwolves,21,88,3.8,0.99,87,28,63,44.4,44.4,22.7,11.4,22.7,5.7,48.9,65.5
Miami Heat,20,90,4.1,0.93,84,31,73,42.5,42.5,17.8,5.6,17.8,4.4,46.7,44.8
Utah Jazz,21,83,3.5,0.9,75,24,56,42.9,42.9,25.3,13.3,21.7,6.0,47.0,34.5
Washington Wizards,20,68,3.0,1.09,74,28,49,57.1,57.1,17.6,14.7,14.7,4.4,54.4,89.7
Phoenix Suns,21,75,3.3,0.96,72,26,57,45.6,45.6,24.0,6.7,22.7,6.7,50.7,58.6
Toronto Raptors,23,69,2.6,0.99,68,24,44,54.5,54.5,21.7,17.4,20.3,2.9,50.7,62.1
Philadelphia 76ers,20,71,3.2,0.94,67,28,55,50.9,50.9,14.1,12.7,11.3,4.2,47.9,51.7
Atlanta Hawks,23,64,2.4,0.92,59,17,37,45.9,45.9,25.0,20.3,20.3,3.1,48.4,41.4
New Orleans Pelicans,23,65,2.5,0.86,56,24,52,46.2,46.2,13.8,10.8,12.3,4.6,44.6,6.9
Golden State Warriors,21,57,2.3,0.9,51,15,39,38.5,38.5,24.6,10.5,17.5,3.5,47.4,31.0
Portland Trail Blazers,22,57,2.3,0.88,50,20,44,45.5,45.5,14.0,14.0,12.3,5.3,42.1,13.8
Cleveland Cavaliers,23,52,2.1,0.94,49,20,39,51.3,51.3,21.2,13.5,17.3,9.6,46.2,48.3
Brooklyn Nets,23,44,1.8,0.84,37,14,35,40.0,40.0,20.5,9.1,20.5,9.1,40.9,3.4
Charlotte Hornets,22,23,0.9,1.26,29,13,19,68.4,68.4,8.7,13.0,8.7,4.3,60.9,100.0
Oklahoma City Thunder,22,36,1.5,0.78,28,12,29,41.4,41.4,8.3,13.9,8.3,2.8,38.9,0.0
