TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,76,608,7.1,1.02,621,246,457,53.8,53.8,14.6,13.5,12.3,3.3,51.3,79.3
Milwaukee Bucks,75,565,6.9,0.96,545,229,438,52.3,52.3,14.2,12.2,12.2,3.9,49.2,51.7
Boston Celtics,75,504,6.1,1.05,530,191,374,51.1,51.1,19.8,9.9,18.1,4.0,53.2,86.2
Houston Rockets,76,472,5.3,1.1,518,205,358,57.3,57.3,17.2,10.4,14.0,3.4,56.6,100.0
Sacramento Kings,75,435,5.2,1.03,450,172,330,52.1,52.1,16.8,10.6,14.5,3.2,52.2,82.8
Indiana Pacers,75,406,4.9,1.1,445,173,312,55.4,55.4,17.2,10.1,14.8,4.2,55.4,96.6
LA Clippers,75,398,4.8,1.02,406,175,309,56.6,56.6,11.3,13.8,10.6,2.8,52.0,75.9
Los Angeles Lakers,75,405,5.0,0.96,388,145,302,48.0,48.0,16.8,11.6,14.8,3.0,49.1,48.3
Memphis Grizzlies,76,355,4.0,1.08,384,144,256,56.3,56.3,21.1,11.8,18.9,5.1,54.6,93.1
New York Knicks,75,404,4.9,0.95,382,159,312,51.0,51.0,12.4,14.1,10.6,3.7,47.3,37.9
Detroit Pistons,75,328,3.9,1.01,331,131,258,50.8,50.8,12.8,9.5,10.7,0.9,51.5,69.0
Miami Heat,75,328,4.1,0.91,299,115,249,46.2,46.2,15.2,11.9,13.4,3.0,46.6,17.2
Orlando Magic,77,298,3.6,0.99,294,98,208,47.1,47.1,21.8,10.7,17.8,2.3,50.7,58.6
Philadelphia 76ers,76,288,3.5,0.95,273,108,215,50.2,50.2,13.5,15.6,11.8,3.8,46.9,41.4
Minnesota Timberwolves,76,270,3.2,0.99,268,99,203,48.8,48.8,17.0,11.1,16.7,3.3,50.0,62.1
Dallas Mavericks,76,261,3.1,1.02,266,98,199,49.2,49.2,19.2,10.0,17.6,5.4,51.0,72.4
Chicago Bulls,76,273,3.1,0.94,257,109,219,49.8,49.8,9.5,12.5,8.8,2.2,46.9,31.0
San Antonio Spurs,75,249,3.0,1.01,251,100,178,56.2,56.2,14.9,16.5,12.4,2.8,51.8,65.5
Toronto Raptors,76,268,3.1,0.93,250,96,194,49.5,49.5,15.7,13.8,14.2,1.9,47.8,24.1
Phoenix Suns,76,228,2.8,0.98,224,78,170,45.9,45.9,21.9,10.1,19.7,6.6,49.1,55.2
Washington Wizards,75,228,2.7,0.93,213,80,163,49.1,49.1,13.6,16.2,11.8,1.3,47.4,27.6
Golden State Warriors,75,188,2.2,0.94,177,62,123,50.4,50.4,23.4,16.0,19.1,4.8,48.9,34.5
New Orleans Pelicans,75,181,2.1,0.88,159,65,136,47.8,47.8,15.5,14.4,14.4,5.0,44.8,10.3
Cleveland Cavaliers,75,142,1.7,1.06,150,57,103,55.3,55.3,20.4,11.3,16.2,4.2,54.2,89.7
Brooklyn Nets,76,168,2.0,0.87,146,54,128,42.2,42.2,16.7,11.9,15.5,4.8,42.9,3.4
Charlotte Hornets,75,145,1.7,0.95,138,48,105,45.7,45.7,19.3,11.0,14.5,2.8,48.3,44.8
Utah Jazz,76,155,1.8,0.87,135,48,110,43.6,43.6,20.0,12.9,16.8,3.9,45.2,6.9
Portland Trail Blazers,76,142,1.6,0.87,123,41,98,41.8,41.8,17.6,15.5,12.7,2.1,43.7,0.0
Atlanta Hawks,75,130,1.5,0.92,120,42,92,45.7,45.7,18.5,15.4,16.2,4.6,46.2,20.7
Oklahoma City Thunder,75,123,1.5,0.91,112,45,96,46.9,46.9,13.0,13.0,11.4,4.1,45.5,13.8
