TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,15,146,8.9,0.88,128,56,108,51.9,51.9,11.6,17.1,11.0,2.7,45.2,17.2
Memphis Grizzlies,16,95,5.0,1.03,98,36,70,51.4,51.4,21.1,9.5,16.8,4.2,51.6,79.3
Denver Nuggets,13,112,7.5,0.86,96,39,85,45.9,45.9,8.9,16.1,8.0,0.9,42.9,7.1
Boston Celtics,15,86,5.1,1.05,90,29,58,50.0,50.0,25.6,12.8,24.4,5.8,53.5,82.8
Indiana Pacers,15,78,4.7,1.12,87,35,61,57.4,57.4,12.8,10.3,12.8,1.3,56.4,93.1
Sacramento Kings,15,79,4.7,1.09,86,33,57,57.9,57.9,16.5,15.2,12.7,3.8,54.4,86.2
New York Knicks,15,89,5.6,0.94,84,36,74,48.6,48.6,12.4,7.9,11.2,3.4,48.3,48.3
Los Angeles Lakers,14,100,6.5,0.83,83,33,78,42.3,42.3,14.0,12.0,13.0,4.0,43.0,3.4
Detroit Pistons,16,85,4.7,0.94,80,32,65,49.2,49.2,12.9,12.9,11.8,2.4,47.1,44.8
Houston Rockets,16,79,4.2,0.98,77,31,62,50.0,50.0,15.2,8.9,13.9,2.5,50.6,58.6
Chicago Bulls,16,75,4.1,1.0,75,35,63,55.6,55.6,5.3,12.0,4.0,1.3,49.3,67.9
LA Clippers,16,86,4.9,0.87,75,31,62,50.0,50.0,12.8,17.4,12.8,2.3,45.3,13.8
San Antonio Spurs,15,63,3.8,1.02,64,25,43,58.1,58.1,15.9,20.6,12.7,4.8,50.8,72.4
Miami Heat,13,66,4.6,0.97,64,26,55,47.3,47.3,15.2,6.1,15.2,4.5,48.5,55.2
Philadelphia 76ers,14,62,4.0,1.02,63,26,49,53.1,53.1,14.5,11.3,11.3,4.8,51.6,75.9
Dallas Mavericks,15,63,3.8,1.0,63,22,48,45.8,45.8,19.0,6.3,17.5,1.6,52.4,67.9
Orlando Magic,16,52,3.0,1.15,60,22,35,62.9,62.9,17.3,19.2,17.3,3.8,55.8,96.6
Phoenix Suns,16,63,3.6,0.92,58,20,46,43.5,43.5,25.4,7.9,23.8,6.3,49.2,37.9
Washington Wizards,13,45,3.0,1.11,50,18,32,56.3,56.3,20.0,15.6,17.8,6.7,53.3,89.7
Minnesota Timberwolves,14,54,3.5,0.91,49,16,39,41.0,41.0,22.2,13.0,22.2,7.4,44.4,31.0
Utah Jazz,14,52,3.3,0.92,48,15,37,40.5,40.5,28.8,9.6,26.9,9.6,46.2,41.4
New Orleans Pelicans,16,53,3.0,0.89,47,20,43,46.5,46.5,15.1,9.4,15.1,5.7,45.3,20.7
Toronto Raptors,15,44,2.5,0.98,43,17,29,58.6,58.6,18.2,20.5,15.9,4.5,47.7,62.1
Atlanta Hawks,16,45,2.4,0.89,40,11,25,44.0,44.0,24.4,22.2,17.8,2.2,46.7,24.1
Golden State Warriors,14,41,2.5,0.95,39,10,27,37.0,37.0,29.3,7.3,19.5,2.4,51.2,51.7
Portland Trail Blazers,15,41,2.4,0.83,34,15,35,42.9,42.9,9.8,12.2,9.8,7.3,39.0,0.0
Cleveland Cavaliers,17,32,1.7,0.91,29,12,24,50.0,50.0,18.8,15.6,15.6,9.4,43.8,27.6
Oklahoma City Thunder,16,28,1.6,0.86,24,10,22,45.5,45.5,10.7,14.3,10.7,3.6,42.9,7.1
Charlotte Hornets,14,17,1.1,1.35,23,10,14,71.4,71.4,11.8,11.8,11.8,5.9,64.7,100.0
Brooklyn Nets,15,25,1.5,0.92,23,8,20,40.0,40.0,24.0,8.0,24.0,12.0,44.0,34.5
