TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,20,173,8.0,0.87,151,66,133,49.6,49.6,11.6,15.0,11.0,3.5,44.5,10.3
Boston Celtics,21,133,5.7,1.08,144,51,97,52.6,52.6,21.8,10.5,21.1,5.3,54.9,93.1
Denver Nuggets,19,151,0.0,0.89,134,53,111,47.7,47.7,11.3,17.2,9.9,2.0,44.4,24.1
Indiana Pacers,22,120,4.9,1.08,129,52,93,55.9,55.9,12.5,12.5,12.5,2.5,53.3,86.2
Sacramento Kings,22,128,5.2,1.01,129,48,88,54.5,54.5,17.2,17.2,14.8,3.1,51.6,75.9
Los Angeles Lakers,21,145,6.4,0.88,127,45,110,40.9,40.9,18.6,10.3,16.6,4.8,44.8,17.2
Houston Rockets,22,115,4.4,1.0,115,46,89,51.7,51.7,13.9,10.4,12.2,1.7,51.3,70.4
Memphis Grizzlies,22,109,4.2,1.03,112,40,76,52.6,52.6,22.0,12.8,17.4,4.6,51.4,82.8
LA Clippers,23,118,0.0,0.9,106,46,87,52.9,52.9,11.0,16.9,11.0,1.7,46.6,31.0
Chicago Bulls,22,103,4.1,1.02,105,46,84,54.8,54.8,8.7,11.7,7.8,1.9,50.5,79.3
New York Knicks,21,117,5.2,0.87,102,44,93,47.3,47.3,10.3,12.8,8.5,2.6,44.4,6.9
Detroit Pistons,23,108,4.2,0.89,96,37,80,46.3,46.3,13.9,13.9,13.0,1.9,45.4,27.6
Orlando Magic,23,81,3.2,1.16,94,35,56,62.5,62.5,18.5,14.8,13.6,2.5,59.3,96.6
Dallas Mavericks,22,90,3.6,1.0,90,33,71,46.5,46.5,17.8,6.7,16.7,3.3,51.1,70.4
Minnesota Timberwolves,20,85,3.9,1.0,85,27,60,45.0,45.0,23.5,11.8,23.5,5.9,49.4,70.4
San Antonio Spurs,21,91,3.9,0.93,85,36,65,55.4,55.4,9.9,20.9,7.7,2.2,47.3,51.7
Miami Heat,19,87,4.2,0.91,79,29,70,41.4,41.4,17.2,5.7,17.2,3.4,46.0,41.4
Utah Jazz,21,83,3.5,0.9,75,24,56,42.9,42.9,25.3,13.3,21.7,6.0,47.0,37.9
Phoenix Suns,20,75,3.4,0.96,72,26,57,45.6,45.6,24.0,6.7,22.7,6.7,50.7,58.6
Washington Wizards,19,64,2.9,1.08,69,26,46,56.5,56.5,17.2,15.6,14.1,4.7,53.1,89.7
Philadelphia 76ers,19,71,3.4,0.94,67,28,55,50.9,50.9,14.1,12.7,11.3,4.2,47.9,55.2
Toronto Raptors,22,63,2.5,0.98,62,22,39,56.4,56.4,22.2,19.0,20.6,3.2,50.8,62.1
Atlanta Hawks,22,61,2.3,0.92,56,17,36,47.2,47.2,23.0,21.3,18.0,3.3,47.5,48.3
New Orleans Pelicans,22,60,2.4,0.87,52,22,49,44.9,44.9,15.0,8.3,13.3,5.0,45.0,3.4
Golden State Warriors,20,55,2.4,0.91,50,15,38,39.5,39.5,23.6,10.9,16.4,3.6,47.3,44.8
Portland Trail Blazers,22,57,2.3,0.88,50,20,44,45.5,45.5,14.0,14.0,12.3,5.3,42.1,20.7
Cleveland Cavaliers,22,48,2.0,0.88,42,17,36,47.2,47.2,20.8,14.6,16.7,10.4,41.7,13.8
Brooklyn Nets,22,41,1.7,0.9,37,14,33,42.4,42.4,19.5,9.8,19.5,9.8,43.9,34.5
Charlotte Hornets,21,21,0.9,1.29,27,12,18,66.7,66.7,9.5,9.5,9.5,4.8,61.9,100.0
Oklahoma City Thunder,21,35,1.5,0.74,26,11,28,39.3,39.3,8.6,14.3,8.6,2.9,37.1,0.0
