TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,473,7.6,1.04,491,196,360,54.4,54.4,14.2,13.1,11.4,3.4,52.0,82.8
Milwaukee Bucks,52,433,7.6,0.96,418,177,340,52.1,52.1,13.2,12.2,11.5,3.9,49.0,48.3
Boston Celtics,55,387,6.4,1.02,395,139,286,48.6,48.6,21.2,9.6,19.4,4.7,51.7,75.9
Indiana Pacers,53,310,5.3,1.12,348,137,243,56.4,56.4,17.4,9.0,15.8,4.8,56.8,100.0
Houston Rockets,53,307,5.0,1.08,332,130,236,55.1,55.1,17.9,8.5,14.7,3.3,56.4,93.1
Sacramento Kings,54,295,4.8,1.04,308,123,233,52.8,52.8,14.6,9.5,12.2,3.1,52.9,86.2
Los Angeles Lakers,53,321,5.6,0.94,302,112,239,46.9,46.9,16.8,12.1,14.6,3.4,47.7,37.9
Memphis Grizzlies,54,261,4.1,1.1,286,108,187,57.8,57.8,21.5,12.3,18.8,5.4,55.2,96.6
New York Knicks,53,296,5.1,0.93,275,116,230,50.4,50.4,11.8,14.9,10.1,4.4,45.9,27.6
Detroit Pistons,55,262,4.2,1.02,267,106,204,52.0,52.0,12.6,10.3,11.1,0.8,51.9,69.0
LA Clippers,54,268,4.5,0.97,259,111,207,53.6,53.6,11.6,14.6,10.4,3.4,48.9,51.7
San Antonio Spurs,53,207,3.5,1.02,211,82,148,55.4,55.4,15.9,15.5,13.0,2.9,52.7,72.4
Philadelphia 76ers,54,214,3.6,0.98,209,80,157,51.0,51.0,15.9,15.4,14.0,4.7,48.1,55.2
Chicago Bulls,55,220,3.5,0.95,209,87,177,49.2,49.2,10.5,11.8,9.5,2.7,46.8,44.8
Miami Heat,53,241,4.2,0.84,203,77,183,42.1,42.1,13.7,12.9,11.6,2.5,42.7,17.2
Orlando Magic,56,217,3.5,0.93,202,68,152,44.7,44.7,20.7,11.1,17.5,1.8,47.9,31.0
Dallas Mavericks,55,191,3.1,1.05,201,77,151,51.0,51.0,18.3,8.9,16.2,6.3,52.4,89.7
Minnesota Timberwolves,56,200,3.2,1.0,200,77,152,50.7,50.7,15.5,12.0,15.5,3.5,50.0,65.5
Toronto Raptors,55,209,3.4,0.95,198,76,153,49.7,49.7,16.3,12.9,14.4,2.4,47.8,41.4
Phoenix Suns,55,166,2.8,1.03,171,58,118,49.2,49.2,23.5,10.8,20.5,5.4,53.0,79.3
Washington Wizards,54,168,2.7,0.98,165,62,120,51.7,51.7,14.3,16.1,11.9,1.8,49.4,62.1
Golden State Warriors,54,132,2.2,0.92,121,42,86,48.8,48.8,22.7,15.9,18.2,3.8,48.5,24.1
Portland Trail Blazers,55,125,2.0,0.84,105,37,88,42.0,42.0,16.0,16.0,12.0,2.4,42.4,13.8
Utah Jazz,54,120,1.9,0.83,100,34,84,40.5,40.5,20.0,14.2,16.7,4.2,43.3,10.3
Brooklyn Nets,54,119,2.0,0.82,98,35,86,40.7,40.7,17.6,14.3,16.0,4.2,41.2,6.9
New Orleans Pelicans,55,128,2.0,0.74,95,38,93,40.9,40.9,17.2,15.6,15.6,5.5,39.1,0.0
Cleveland Cavaliers,54,86,1.4,0.98,84,34,66,51.5,51.5,16.3,11.6,14.0,4.7,50.0,58.6
Oklahoma City Thunder,52,87,1.5,0.93,81,33,69,47.8,47.8,12.6,12.6,10.3,4.6,46.0,34.5
Charlotte Hornets,54,82,1.3,0.9,74,25,58,43.1,43.1,18.3,13.4,14.6,2.4,45.1,20.7
Atlanta Hawks,53,93,1.5,0.8,74,23,60,38.3,38.3,20.4,19.4,17.2,4.3,40.9,3.4
