TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,490,7.6,1.04,510,204,374,54.5,54.5,14.1,13.1,11.4,3.5,52.0,86.2
Milwaukee Bucks,53,440,7.6,0.96,424,180,347,51.9,51.9,13.0,12.0,11.4,3.9,48.9,48.3
Boston Celtics,57,405,6.4,1.0,405,143,299,47.8,47.8,20.5,10.1,18.8,4.4,50.6,69.0
Indiana Pacers,55,320,5.3,1.12,357,140,250,56.0,56.0,17.5,9.1,15.6,4.7,56.6,100.0
Houston Rockets,55,314,4.9,1.08,340,133,241,55.2,55.2,18.2,8.9,15.0,3.8,56.1,93.1
Sacramento Kings,56,305,4.8,1.04,316,125,239,52.3,52.3,14.8,9.8,12.5,3.0,52.5,82.8
Memphis Grizzlies,57,279,4.1,1.12,311,119,202,58.9,58.9,21.5,11.8,19.0,5.7,56.3,96.6
Los Angeles Lakers,55,326,5.5,0.94,306,114,243,46.9,46.9,16.6,12.3,14.4,3.4,47.5,31.0
New York Knicks,55,303,5.0,0.94,286,121,236,51.3,51.3,11.9,14.5,10.2,4.3,46.9,37.9
Detroit Pistons,58,269,4.1,1.02,275,108,209,51.7,51.7,13.0,10.0,10.8,0.7,52.0,75.9
LA Clippers,56,275,4.5,0.99,273,116,212,54.7,54.7,12.0,14.2,10.9,3.3,50.2,58.6
Philadelphia 76ers,56,219,3.6,0.97,213,81,161,50.3,50.3,16.0,15.1,14.2,4.6,47.9,55.2
San Antonio Spurs,55,207,3.4,1.02,211,82,148,55.4,55.4,15.9,15.5,13.0,2.9,52.7,72.4
Chicago Bulls,57,222,3.4,0.95,211,88,178,49.4,49.4,10.4,12.2,9.5,2.7,46.8,44.8
Miami Heat,56,249,4.1,0.84,210,80,190,42.1,42.1,13.7,12.4,11.6,2.4,43.0,10.3
Orlando Magic,57,222,3.6,0.94,209,69,154,44.8,44.8,21.6,10.8,18.0,1.8,48.6,34.5
Toronto Raptors,57,218,3.4,0.94,206,79,159,49.7,49.7,16.1,13.3,14.2,2.3,47.7,41.4
Minnesota Timberwolves,58,205,3.2,1.0,204,77,154,50.0,50.0,16.6,11.7,16.1,3.4,50.2,65.5
Dallas Mavericks,57,194,3.1,1.05,203,78,154,50.6,50.6,18.0,8.8,16.0,6.2,52.1,89.7
Phoenix Suns,57,173,2.8,1.03,178,61,125,48.8,48.8,23.1,10.4,20.2,5.8,52.6,79.3
Washington Wizards,56,171,2.7,0.99,170,63,121,52.1,52.1,15.2,15.8,12.9,1.8,50.3,62.1
Golden State Warriors,56,134,2.1,0.92,123,43,88,48.9,48.9,22.4,15.7,17.9,3.7,48.5,27.6
Portland Trail Blazers,58,127,1.9,0.86,109,37,88,42.0,42.0,17.3,15.7,12.6,2.4,43.3,17.2
New Orleans Pelicans,57,135,2.1,0.78,105,43,100,43.0,43.0,16.3,14.8,14.8,5.2,40.7,0.0
Utah Jazz,57,122,1.9,0.85,104,36,86,41.9,41.9,19.7,13.9,16.4,4.1,44.3,13.8
Brooklyn Nets,56,123,2.0,0.81,100,36,90,40.0,40.0,17.1,13.8,15.4,4.1,40.7,6.9
Cleveland Cavaliers,56,93,1.5,0.97,90,37,71,52.1,52.1,15.1,12.9,12.9,4.3,49.5,51.7
Oklahoma City Thunder,55,96,1.5,0.91,87,35,76,46.1,46.1,12.5,12.5,10.4,4.2,44.8,24.1
Charlotte Hornets,56,87,1.4,0.9,78,25,60,41.7,41.7,19.5,13.8,14.9,2.3,44.8,20.7
Atlanta Hawks,55,96,1.5,0.79,76,24,63,38.1,38.1,19.8,18.8,16.7,4.2,40.6,3.4
