TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,69,569,7.3,1.03,585,232,430,54.0,54.0,14.8,13.2,12.5,3.5,51.5,86.2
Milwaukee Bucks,67,519,7.1,0.96,497,211,407,51.8,51.8,13.3,12.3,11.6,4.0,48.7,44.8
Boston Celtics,68,457,6.1,1.01,464,166,340,48.8,48.8,19.7,9.8,17.9,3.9,51.4,75.9
Houston Rockets,69,430,5.3,1.07,459,182,325,56.0,56.0,17.0,11.2,13.5,3.7,55.1,93.1
Indiana Pacers,67,372,5.0,1.1,409,162,291,55.7,55.7,16.4,9.4,14.0,4.0,55.6,96.6
Sacramento Kings,67,376,5.0,1.0,377,143,282,50.7,50.7,16.2,11.7,13.8,2.9,50.8,65.5
LA Clippers,68,358,4.8,1.02,364,157,276,56.9,56.9,11.2,14.5,10.3,2.8,51.7,79.3
Los Angeles Lakers,67,375,5.1,0.94,351,130,280,46.4,46.4,17.1,11.5,14.9,3.2,48.0,27.6
Memphis Grizzlies,69,314,3.8,1.1,346,131,226,58.0,58.0,21.3,12.1,18.8,5.4,55.7,100.0
New York Knicks,67,357,4.8,0.93,333,142,279,50.9,50.9,11.2,14.3,9.8,3.6,46.8,24.1
Detroit Pistons,69,300,3.8,1.01,304,118,233,50.6,50.6,13.7,9.7,11.3,1.0,51.7,72.4
Orlando Magic,69,262,3.5,0.99,260,85,181,47.0,47.0,22.9,10.7,18.3,2.7,50.8,58.6
Miami Heat,68,296,4.0,0.88,260,99,224,44.2,44.2,14.9,12.8,13.2,3.4,44.6,13.8
Philadelphia 76ers,68,268,3.6,0.95,255,99,200,49.5,49.5,14.6,14.9,12.7,4.1,47.0,34.5
Minnesota Timberwolves,70,248,3.2,0.98,243,90,185,48.6,48.6,16.9,11.7,16.5,3.2,49.6,51.7
San Antonio Spurs,67,236,3.1,1.02,242,97,171,56.7,56.7,14.8,15.7,12.3,3.0,52.5,82.8
Dallas Mavericks,69,240,3.1,1.0,240,89,184,48.4,48.4,18.3,10.4,16.7,5.4,50.0,62.1
Chicago Bulls,68,252,3.2,0.95,240,101,202,50.0,50.0,9.9,12.3,9.1,2.4,47.2,37.9
Toronto Raptors,69,247,3.1,0.96,236,90,179,50.3,50.3,16.2,13.4,14.6,2.0,48.6,41.4
Phoenix Suns,69,211,2.8,1.01,213,74,156,47.4,47.4,22.7,10.0,20.4,6.6,50.7,69.0
Washington Wizards,67,208,2.7,0.99,205,79,148,53.4,53.4,13.5,16.8,11.5,1.4,50.0,55.2
Golden State Warriors,68,164,2.1,0.94,154,55,109,50.5,50.5,22.6,15.9,18.9,4.9,48.8,31.0
New Orleans Pelicans,69,167,2.1,0.86,143,58,126,46.0,46.0,16.2,13.8,15.0,5.4,43.7,3.4
Cleveland Cavaliers,67,125,1.7,1.03,129,50,93,53.8,53.8,19.2,11.2,15.2,4.8,52.0,89.7
Utah Jazz,69,146,1.8,0.87,127,45,105,42.9,42.9,19.2,12.3,15.8,3.4,45.2,6.9
Brooklyn Nets,68,148,2.0,0.84,125,46,112,41.1,41.1,16.2,12.2,14.9,4.1,41.9,0.0
Portland Trail Blazers,69,133,1.7,0.88,117,39,92,42.4,42.4,18.0,15.0,12.8,2.3,44.4,17.2
Charlotte Hornets,67,112,1.5,0.97,109,37,80,46.3,46.3,19.6,11.6,15.2,2.7,48.2,48.3
Atlanta Hawks,68,121,1.5,0.89,108,36,83,43.4,43.4,19.8,16.5,17.4,5.0,44.6,20.7
Oklahoma City Thunder,68,111,1.5,0.87,97,40,89,44.9,44.9,10.8,12.6,9.0,3.6,43.2,10.3
