TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,12,117,8.9,0.89,104,45,85,52.9,52.9,11.1,17.1,10.3,0.9,46.2,25.0
Denver Nuggets,10,99,8.5,0.91,90,36,77,46.8,46.8,10.1,13.1,9.1,1.0,45.5,34.5
Memphis Grizzlies,12,76,5.4,1.1,84,31,57,54.4,54.4,22.4,6.6,17.1,3.9,55.3,89.7
Boston Celtics,13,76,5.2,1.04,79,27,53,50.9,50.9,23.7,13.2,22.4,6.6,52.6,72.4
Sacramento Kings,12,69,5.2,1.1,76,29,52,55.8,55.8,17.4,11.6,14.5,4.3,55.1,86.2
Los Angeles Lakers,11,78,6.4,0.85,66,27,63,42.9,42.9,12.8,10.3,11.5,3.8,43.6,6.9
Chicago Bulls,12,56,4.0,1.16,65,30,47,63.8,63.8,7.1,10.7,5.4,1.8,57.1,96.6
Detroit Pistons,13,66,4.5,0.97,64,25,49,51.0,51.0,13.6,15.2,12.1,3.0,48.5,51.7
Indiana Pacers,11,58,4.8,1.07,62,24,42,57.1,57.1,13.8,13.8,13.8,0.0,55.2,82.8
Houston Rockets,12,59,4.2,0.97,57,23,45,51.1,51.1,15.3,10.2,13.6,1.7,50.8,48.3
LA Clippers,12,64,4.8,0.89,57,23,46,50.0,50.0,15.6,15.6,15.6,3.1,46.9,31.0
Phoenix Suns,12,52,3.9,1.02,53,19,38,50.0,50.0,25.0,9.6,23.1,7.7,53.8,65.5
New York Knicks,11,68,5.8,0.78,53,26,60,43.3,43.3,2.9,10.3,2.9,1.5,39.7,3.4
Orlando Magic,13,47,3.3,1.11,52,19,30,63.3,63.3,14.9,21.3,14.9,0.0,55.3,93.1
San Antonio Spurs,12,53,4.0,0.94,50,19,36,52.8,52.8,15.1,18.9,11.3,1.9,49.1,37.9
Philadelphia 76ers,11,44,3.6,1.04,46,19,35,54.3,54.3,15.9,11.4,11.4,6.8,52.3,75.9
Miami Heat,10,48,4.4,0.96,46,18,39,46.2,46.2,16.7,6.3,16.7,4.2,47.9,44.8
Minnesota Timberwolves,12,51,3.9,0.88,45,14,36,38.9,38.9,23.5,13.7,23.5,7.8,43.1,20.7
New Orleans Pelicans,12,43,3.2,0.95,41,17,35,48.6,48.6,16.3,9.3,16.3,7.0,48.8,41.4
Toronto Raptors,12,39,2.7,1.0,39,15,25,60.0,60.0,20.5,20.5,17.9,5.1,48.7,59.3
Golden State Warriors,11,36,2.8,1.03,37,9,22,40.9,40.9,33.3,8.3,22.2,2.8,55.6,69.0
Washington Wizards,10,30,2.6,1.2,36,12,20,60.0,60.0,26.7,16.7,23.3,10.0,56.7,100.0
Dallas Mavericks,11,39,3.2,0.87,34,11,31,35.5,35.5,17.9,2.6,15.4,0.0,46.2,17.2
Portland Trail Blazers,13,40,2.7,0.85,34,15,34,44.1,44.1,10.0,12.5,10.0,7.5,40.0,10.3
Utah Jazz,10,31,2.7,1.06,33,10,23,43.5,43.5,35.5,6.5,32.3,16.1,51.6,79.3
Atlanta Hawks,12,36,2.6,0.75,27,8,20,40.0,40.0,19.4,25.0,11.1,0.0,41.7,0.0
Oklahoma City Thunder,12,20,1.5,1.0,20,8,16,50.0,50.0,15.0,10.0,15.0,5.0,50.0,59.3
Cleveland Cavaliers,13,21,1.5,0.86,18,8,16,50.0,50.0,19.0,14.3,14.3,9.5,42.9,13.8
Brooklyn Nets,12,18,1.4,0.89,16,5,14,35.7,35.7,27.8,5.6,27.8,11.1,44.4,25.0
Charlotte Hornets,11,12,1.0,1.0,12,6,10,60.0,60.0,0.0,16.7,0.0,0.0,50.0,59.3
