TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,42,356,7.4,1.02,362,144,268,53.7,53.7,14.9,14.0,12.6,4.2,50.8,58.6
Milwaukee Bucks,39,348,8.2,0.94,327,141,273,51.6,51.6,12.6,13.2,11.5,4.3,47.7,31.0
Indiana Pacers,43,253,5.3,1.12,282,113,200,56.5,56.5,15.4,9.5,14.2,4.0,56.1,100.0
Boston Celtics,42,276,5.9,1.02,281,95,200,47.5,47.5,22.1,9.4,20.7,4.0,52.2,62.1
Houston Rockets,39,242,5.3,1.08,261,105,187,56.1,56.1,15.7,9.9,13.6,2.9,55.4,93.1
Los Angeles Lakers,40,267,6.2,0.92,246,92,202,45.5,45.5,16.9,11.6,13.9,4.1,46.8,27.6
New York Knicks,42,246,5.4,0.96,235,100,188,53.2,53.2,11.8,15.9,10.2,4.1,48.0,34.5
Sacramento Kings,42,225,4.7,1.01,227,88,170,51.8,51.8,14.7,12.4,12.0,2.7,51.1,51.7
Memphis Grizzlies,42,197,3.9,1.03,203,76,139,54.7,54.7,20.3,13.7,16.8,4.6,52.3,69.0
LA Clippers,41,203,4.5,0.98,198,85,155,54.8,54.8,12.8,15.3,11.8,4.4,49.3,41.4
Philadelphia 76ers,41,178,4.0,1.06,188,74,135,54.8,54.8,16.3,12.9,13.5,5.1,52.2,86.2
San Antonio Spurs,41,184,4.0,1.02,188,72,126,57.1,57.1,16.3,17.9,13.0,2.7,52.7,65.5
Chicago Bulls,43,181,3.7,1.02,184,77,148,52.0,52.0,11.0,10.5,10.5,3.3,49.7,55.2
Detroit Pistons,42,188,4.0,0.96,181,71,144,49.3,49.3,12.8,11.7,12.2,1.1,48.9,37.9
Dallas Mavericks,41,161,3.5,1.03,166,60,122,49.2,49.2,20.5,9.3,18.0,5.6,52.2,72.4
Minnesota Timberwolves,42,165,3.6,0.99,164,59,120,49.2,49.2,18.2,12.7,18.2,3.6,49.7,48.3
Toronto Raptors,42,160,3.3,0.99,159,59,116,50.9,50.9,18.1,11.3,15.6,1.9,50.6,44.8
Miami Heat,41,169,3.8,0.89,150,56,132,42.4,42.4,15.4,9.5,13.0,3.0,45.0,24.1
Orlando Magic,43,135,2.9,1.06,143,50,92,54.3,54.3,21.5,12.6,17.0,2.2,54.8,89.7
Phoenix Suns,41,134,3.0,1.05,141,46,95,48.4,48.4,28.4,8.2,25.4,7.5,54.5,82.8
Washington Wizards,41,128,2.7,1.04,133,51,91,56.0,56.0,14.8,16.4,11.7,2.3,52.3,79.3
Utah Jazz,40,109,2.4,0.87,95,32,76,42.1,42.1,21.1,13.8,17.4,4.6,45.0,13.8
Golden State Warriors,40,103,2.3,0.84,86,28,67,41.8,41.8,22.3,14.6,16.5,1.9,44.7,3.4
Atlanta Hawks,39,95,2.1,0.88,84,26,64,40.6,40.6,22.1,15.8,18.9,5.3,44.2,17.2
Cleveland Cavaliers,41,77,1.7,1.04,80,32,58,55.2,55.2,20.8,11.7,16.9,7.8,51.9,75.9
Brooklyn Nets,43,89,1.9,0.85,76,28,67,41.8,41.8,19.1,11.2,16.9,5.6,42.7,6.9
New Orleans Pelicans,43,87,1.8,0.86,75,32,69,46.4,46.4,17.2,10.3,16.1,6.9,44.8,10.3
Portland Trail Blazers,42,89,1.9,0.79,70,27,68,39.7,39.7,12.4,14.6,10.1,3.4,38.2,0.0
Oklahoma City Thunder,40,70,1.6,0.89,62,26,56,46.4,46.4,10.0,14.3,10.0,4.3,42.9,20.7
Charlotte Hornets,38,49,1.1,1.08,53,21,38,55.3,55.3,16.3,10.2,14.3,4.1,53.1,96.6
