TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,47,395,7.4,1.01,398,159,299,53.2,53.2,14.2,13.9,11.9,3.8,50.4,58.6
Milwaukee Bucks,43,380,8.1,0.96,366,158,302,52.3,52.3,12.6,12.1,11.3,4.2,48.7,37.9
Boston Celtics,48,321,6.0,1.05,336,117,239,49.0,49.0,22.1,8.4,20.2,5.0,53.0,82.8
Indiana Pacers,46,280,5.5,1.1,308,125,221,56.6,56.6,15.0,10.4,13.9,4.3,55.4,100.0
Houston Rockets,45,273,5.2,1.08,296,117,210,55.7,55.7,17.2,9.2,13.9,3.3,56.0,96.6
Los Angeles Lakers,46,298,6.0,0.94,279,104,225,46.2,46.2,16.8,11.4,14.1,3.7,47.7,27.6
Sacramento Kings,47,255,4.8,1.03,262,102,193,52.8,52.8,15.3,11.8,12.5,2.7,52.2,69.0
New York Knicks,47,267,5.2,0.94,250,106,203,52.2,52.2,12.0,16.1,10.1,4.1,46.8,31.0
Memphis Grizzlies,48,227,4.0,1.08,244,90,159,56.6,56.6,21.1,12.8,18.1,4.0,55.1,93.1
LA Clippers,47,222,4.3,0.98,218,95,173,54.9,54.9,11.7,14.4,10.8,4.1,49.5,44.8
Detroit Pistons,47,209,3.9,0.96,201,79,160,49.4,49.4,12.4,12.0,11.0,1.0,48.8,34.5
San Antonio Spurs,44,193,3.9,1.04,200,77,134,57.5,57.5,16.6,17.1,13.5,3.1,53.4,75.9
Philadelphia 76ers,46,192,3.8,1.02,196,77,143,53.8,53.8,15.6,14.6,13.0,4.7,50.5,65.5
Chicago Bulls,48,196,3.6,0.98,192,81,160,50.6,50.6,10.2,11.2,9.7,3.1,48.0,41.4
Dallas Mavericks,47,190,3.6,1.0,191,70,145,48.3,48.3,19.5,10.0,17.4,5.8,50.5,51.7
Minnesota Timberwolves,48,188,3.6,1.0,189,69,138,50.0,50.0,18.1,12.2,18.1,3.7,50.5,55.2
Toronto Raptors,47,181,3.4,0.99,180,66,129,51.2,51.2,18.8,12.2,16.6,2.2,50.8,48.3
Orlando Magic,48,163,3.1,1.02,166,58,112,51.8,51.8,20.2,12.9,15.3,1.8,52.8,62.1
Washington Wizards,47,157,2.9,1.05,165,64,112,57.1,57.1,14.0,16.6,11.5,1.9,52.9,86.2
Phoenix Suns,46,150,3.0,1.06,159,53,106,50.0,50.0,26.7,9.3,24.0,6.7,54.7,89.7
Miami Heat,46,189,3.8,0.84,159,59,147,40.1,40.1,14.8,10.1,12.7,2.6,42.9,10.3
Utah Jazz,46,119,2.3,0.85,101,34,83,41.0,41.0,20.2,14.3,16.8,4.2,43.7,17.2
Golden State Warriors,46,113,2.2,0.83,94,30,75,40.0,40.0,23.0,13.3,17.7,2.7,44.2,3.4
Cleveland Cavaliers,48,89,1.7,1.03,92,37,67,55.2,55.2,19.1,12.4,15.7,6.7,51.7,72.4
Atlanta Hawks,46,101,1.9,0.87,88,28,68,41.2,41.2,21.8,16.8,18.8,5.9,43.6,20.7
Portland Trail Blazers,48,106,2.0,0.81,86,33,78,42.3,42.3,13.2,16.0,10.4,2.8,40.6,0.0
New Orleans Pelicans,48,100,1.8,0.84,84,36,78,46.2,46.2,16.0,12.0,15.0,6.0,44.0,6.9
Brooklyn Nets,48,98,1.9,0.85,83,30,72,41.7,41.7,19.4,13.3,17.3,6.1,41.8,13.8
Oklahoma City Thunder,44,75,1.5,0.93,70,29,59,49.2,49.2,10.7,14.7,9.3,4.0,45.3,24.1
Charlotte Hornets,44,55,1.1,1.04,57,22,42,52.4,52.4,16.4,10.9,12.7,3.6,50.9,79.3
