TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,15,147,9.0,0.87,128,56,109,51.4,51.4,11.6,17.0,10.9,2.7,44.9,13.8
Memphis Grizzlies,16,95,5.0,1.03,98,36,70,51.4,51.4,21.1,9.5,16.8,4.2,51.6,79.3
Denver Nuggets,13,112,7.5,0.86,96,39,85,45.9,45.9,8.9,16.1,8.0,0.9,42.9,7.1
Boston Celtics,15,86,5.1,1.05,90,29,58,50.0,50.0,25.6,12.8,24.4,5.8,53.5,82.8
Los Angeles Lakers,15,108,6.6,0.83,90,34,83,41.0,41.0,15.7,12.0,13.9,4.6,42.6,3.4
Indiana Pacers,15,78,4.7,1.12,87,35,61,57.4,57.4,12.8,10.3,12.8,1.3,56.4,93.1
Sacramento Kings,15,79,4.7,1.09,86,33,57,57.9,57.9,16.5,15.2,12.7,3.8,54.4,86.2
Detroit Pistons,17,92,4.8,0.94,86,35,71,49.3,49.3,12.0,13.0,10.9,2.2,46.7,44.8
New York Knicks,15,89,5.6,0.94,84,36,74,48.6,48.6,12.4,7.9,11.2,3.4,48.3,51.7
Houston Rockets,16,79,4.2,0.98,77,31,62,50.0,50.0,15.2,8.9,13.9,2.5,50.6,62.1
Chicago Bulls,16,75,4.1,1.0,75,35,63,55.6,55.6,5.3,12.0,4.0,1.3,49.3,71.4
LA Clippers,16,86,4.9,0.87,75,31,62,50.0,50.0,12.8,17.4,12.8,2.3,45.3,17.2
San Antonio Spurs,16,71,4.0,0.94,67,27,49,55.1,55.1,12.7,21.1,9.9,2.8,47.9,48.3
Miami Heat,13,66,4.6,0.97,64,26,55,47.3,47.3,15.2,6.1,15.2,4.5,48.5,58.6
Philadelphia 76ers,14,62,4.0,1.02,63,26,49,53.1,53.1,14.5,11.3,11.3,4.8,51.6,75.9
Dallas Mavericks,15,63,3.8,1.0,63,22,48,45.8,45.8,19.0,6.3,17.5,1.6,52.4,71.4
Orlando Magic,17,53,2.8,1.17,62,23,36,63.9,63.9,17.0,18.9,17.0,3.8,56.6,96.6
Phoenix Suns,16,63,3.6,0.92,58,20,46,43.5,43.5,25.4,7.9,23.8,6.3,49.2,41.4
Minnesota Timberwolves,15,59,3.6,0.9,53,17,41,41.5,41.5,22.0,15.3,22.0,6.8,44.1,31.0
Washington Wizards,13,45,3.0,1.11,50,18,32,56.3,56.3,20.0,15.6,17.8,6.7,53.3,89.7
Utah Jazz,15,57,3.4,0.88,50,16,40,40.0,40.0,26.3,12.3,24.6,8.8,43.9,20.7
New Orleans Pelicans,16,53,3.0,0.89,47,20,43,46.5,46.5,15.1,9.4,15.1,5.7,45.3,24.1
Toronto Raptors,16,44,2.3,0.98,43,17,29,58.6,58.6,18.2,20.5,15.9,4.5,47.7,65.5
Atlanta Hawks,16,45,2.4,0.89,40,11,25,44.0,44.0,24.4,22.2,17.8,2.2,46.7,27.6
Golden State Warriors,14,41,2.5,0.95,39,10,27,37.0,37.0,29.3,7.3,19.5,2.4,51.2,55.2
Portland Trail Blazers,15,41,2.4,0.83,34,15,35,42.9,42.9,9.8,12.2,9.8,7.3,39.0,0.0
Cleveland Cavaliers,17,32,1.7,0.91,29,12,24,50.0,50.0,18.8,15.6,15.6,9.4,43.8,34.5
Oklahoma City Thunder,16,28,1.6,0.86,24,10,22,45.5,45.5,10.7,14.3,10.7,3.6,42.9,7.1
Charlotte Hornets,15,18,1.0,1.28,23,10,15,66.7,66.7,11.1,11.1,11.1,5.6,61.1,100.0
Brooklyn Nets,15,25,1.5,0.92,23,8,20,40.0,40.0,24.0,8.0,24.0,12.0,44.0,37.9
