TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,33,284,7.5,0.95,270,107,214,50.0,50.0,13.7,14.1,11.3,3.2,47.9,39.3
Milwaukee Bucks,30,270,8.2,0.9,244,107,213,50.2,50.2,10.7,13.7,9.6,3.3,45.9,24.1
Boston Celtics,35,224,5.7,0.99,222,77,160,48.1,48.1,20.5,11.2,18.8,3.1,51.3,55.2
Indiana Pacers,35,198,5.1,1.1,217,84,150,56.0,56.0,16.7,10.6,15.2,3.0,56.1,100.0
Los Angeles Lakers,34,232,6.2,0.89,207,77,178,43.3,43.3,16.4,11.2,13.8,4.3,44.8,17.2
Sacramento Kings,35,201,5.1,0.98,197,74,149,49.7,49.7,15.9,12.9,12.9,3.0,49.8,51.7
Houston Rockets,32,180,4.8,1.06,190,75,136,55.1,55.1,15.6,11.7,13.3,2.8,53.9,86.2
New York Knicks,34,201,5.5,0.94,189,81,156,51.9,51.9,12.4,14.9,10.4,5.0,47.3,34.5
Memphis Grizzlies,35,171,4.1,1.03,176,66,120,55.0,55.0,20.5,14.6,16.4,5.3,51.5,72.4
Philadelphia 76ers,32,155,4.4,1.08,167,67,119,56.3,56.3,16.1,12.9,14.8,5.8,52.9,93.1
San Antonio Spurs,34,166,4.4,1.0,166,67,116,57.8,57.8,13.9,19.3,10.8,3.0,51.2,60.7
LA Clippers,34,172,4.6,0.94,161,71,130,54.6,54.6,11.6,16.3,11.0,3.5,48.3,31.0
Chicago Bulls,34,148,3.8,1.01,149,63,121,52.1,52.1,10.8,10.8,10.1,3.4,49.3,65.5
Detroit Pistons,34,153,4.0,0.97,149,60,118,50.8,50.8,12.4,11.8,11.8,1.3,49.7,48.3
Minnesota Timberwolves,33,136,3.8,1.01,138,49,100,49.0,49.0,18.4,12.5,18.4,4.4,50.0,69.0
Miami Heat,32,142,4.1,0.95,135,49,109,45.0,45.0,17.6,9.2,15.5,3.5,47.9,39.3
Toronto Raptors,35,123,3.0,1.03,127,49,88,55.7,55.7,17.9,12.2,15.4,1.6,52.8,75.9
Dallas Mavericks,34,132,3.5,0.96,127,45,100,45.0,45.0,18.9,9.1,17.4,3.8,49.2,44.8
Orlando Magic,35,116,3.0,1.08,125,45,80,56.3,56.3,20.7,12.9,16.4,2.6,55.2,96.6
Washington Wizards,32,101,2.7,1.05,106,40,73,54.8,54.8,15.8,14.9,13.9,3.0,52.5,82.8
Phoenix Suns,32,106,3.0,1.0,106,34,74,45.9,45.9,27.4,8.5,24.5,5.7,52.8,60.7
Utah Jazz,32,101,2.8,0.84,85,27,69,39.1,39.1,22.8,13.9,18.8,5.0,43.6,10.3
Atlanta Hawks,33,85,2.2,0.89,76,23,55,41.8,41.8,22.4,16.5,18.8,3.5,45.9,20.7
Golden State Warriors,32,94,2.6,0.8,75,23,60,38.3,38.3,22.3,16.0,16.0,2.1,42.6,3.4
Cleveland Cavaliers,34,69,1.8,1.04,72,29,53,54.7,54.7,21.7,10.1,17.4,8.7,52.2,79.3
Brooklyn Nets,34,70,1.9,0.87,61,22,53,41.5,41.5,20.0,10.0,17.1,5.7,44.3,13.8
New Orleans Pelicans,35,70,1.8,0.8,56,24,56,42.9,42.9,14.3,10.0,12.9,4.3,41.4,6.9
Portland Trail Blazers,33,69,1.8,0.78,54,22,51,43.1,43.1,11.6,18.8,10.1,4.3,37.7,0.0
Oklahoma City Thunder,32,56,1.6,0.91,51,22,46,47.8,47.8,8.9,12.5,8.9,3.6,44.6,27.6
Charlotte Hornets,33,41,1.1,1.07,44,18,32,56.3,56.3,12.2,12.2,9.8,2.4,53.7,89.7
