TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,31,263,7.4,0.94,247,100,198,50.5,50.5,12.9,14.8,11.0,3.0,47.5,34.5
Milwaukee Bucks,29,262,8.3,0.9,235,103,206,50.0,50.0,10.7,13.7,9.5,3.1,45.8,20.7
Boston Celtics,33,218,5.9,1.01,220,76,155,49.0,49.0,21.1,11.0,19.3,3.2,52.3,65.5
Indiana Pacers,34,193,5.1,1.08,209,81,146,55.5,55.5,16.1,10.9,14.5,2.6,55.4,100.0
Sacramento Kings,33,192,5.2,0.98,189,71,143,49.7,49.7,16.1,12.5,13.0,3.1,50.0,51.7
Los Angeles Lakers,32,217,6.2,0.87,189,69,164,42.1,42.1,17.1,12.0,14.7,4.6,43.8,13.8
Houston Rockets,30,161,4.6,1.06,171,67,122,54.9,54.9,16.1,11.2,13.7,3.1,54.0,86.2
New York Knicks,32,178,5.1,0.94,168,71,136,52.2,52.2,13.5,15.7,11.2,5.6,47.2,37.9
Memphis Grizzlies,34,163,4.0,1.02,167,63,115,54.8,54.8,20.2,14.7,16.6,5.5,50.9,72.4
San Antonio Spurs,33,151,4.1,1.03,155,62,108,57.4,57.4,15.2,17.2,11.9,4.0,52.3,75.9
LA Clippers,33,167,4.6,0.93,155,68,126,54.0,54.0,11.4,16.2,10.8,3.0,47.9,31.0
Philadelphia 76ers,30,142,4.3,1.06,150,59,107,55.1,55.1,16.9,13.4,15.5,5.6,52.1,82.8
Chicago Bulls,33,147,3.9,1.01,149,63,120,52.5,52.5,10.9,10.9,10.2,3.4,49.7,69.0
Minnesota Timberwolves,32,135,3.8,1.01,136,48,99,48.5,48.5,18.5,12.6,18.5,4.4,49.6,58.6
Detroit Pistons,32,142,3.9,0.96,136,54,108,50.0,50.0,12.7,12.7,12.0,1.4,48.6,48.3
Miami Heat,30,134,4.1,0.96,128,46,102,45.1,45.1,17.9,9.7,15.7,3.7,47.8,44.8
Orlando Magic,33,113,3.1,1.07,121,44,78,56.4,56.4,20.4,13.3,15.9,2.7,54.9,93.1
Dallas Mavericks,32,123,3.4,0.95,117,41,94,43.6,43.6,18.7,8.9,17.9,4.1,48.0,41.4
Toronto Raptors,33,112,2.9,1.01,113,42,78,53.8,53.8,19.6,12.5,17.0,1.8,51.8,62.1
Phoenix Suns,32,106,3.0,1.0,106,34,74,45.9,45.9,27.4,8.5,24.5,5.7,52.8,55.2
Washington Wizards,30,96,2.8,1.06,102,38,70,54.3,54.3,16.7,13.5,14.6,3.1,53.1,89.7
Utah Jazz,31,100,2.9,0.83,83,27,69,39.1,39.1,22.0,14.0,18.0,5.0,43.0,10.3
Atlanta Hawks,31,81,2.2,0.9,73,22,51,43.1,43.1,22.2,17.3,18.5,2.5,46.9,24.1
Golden State Warriors,31,89,2.5,0.82,73,22,57,38.6,38.6,23.6,14.6,16.9,2.2,43.8,6.9
Cleveland Cavaliers,33,66,1.8,1.03,68,27,50,54.0,54.0,22.7,10.6,18.2,9.1,51.5,79.3
Brooklyn Nets,32,70,2.0,0.87,61,22,53,41.5,41.5,20.0,10.0,17.1,5.7,44.3,17.2
New Orleans Pelicans,33,68,1.8,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,3.4
Portland Trail Blazers,32,68,1.9,0.79,54,22,51,43.1,43.1,11.8,17.6,10.3,4.4,38.2,0.0
Oklahoma City Thunder,30,55,1.6,0.93,51,22,45,48.9,48.9,9.1,12.7,9.1,3.6,45.5,27.6
Charlotte Hornets,32,39,1.1,1.08,42,17,30,56.7,56.7,12.8,12.8,10.3,2.6,53.8,96.6
