TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,67,559,7.4,1.03,578,229,421,54.4,54.4,14.8,13.2,12.5,3.4,51.9,89.7
Milwaukee Bucks,65,511,7.2,0.96,491,209,402,52.0,52.0,13.3,12.1,11.5,4.1,48.9,41.4
Boston Celtics,67,454,6.2,1.01,458,164,338,48.5,48.5,19.6,9.9,18.1,4.0,51.1,69.0
Houston Rockets,67,413,5.3,1.06,436,175,313,55.9,55.9,16.5,11.4,13.6,3.6,54.7,93.1
Indiana Pacers,65,367,5.1,1.1,405,162,288,56.3,56.3,16.1,9.5,13.9,4.1,55.9,96.6
Sacramento Kings,66,370,5.0,1.01,374,142,279,50.9,50.9,16.2,11.4,13.8,3.0,51.1,72.4
Los Angeles Lakers,65,373,5.3,0.94,351,130,278,46.8,46.8,17.2,11.5,15.0,3.2,48.3,31.0
LA Clippers,67,345,4.7,1.01,348,149,266,56.0,56.0,11.6,14.2,10.7,2.9,51.3,65.5
Memphis Grizzlies,67,302,3.8,1.11,334,125,216,57.9,57.9,22.2,11.9,19.5,5.6,56.0,100.0
New York Knicks,65,345,4.8,0.94,323,137,268,51.1,51.1,11.6,14.5,10.1,3.8,47.0,24.1
Detroit Pistons,67,294,3.9,1.01,298,116,228,50.9,50.9,13.6,9.9,11.2,1.0,51.7,75.9
Orlando Magic,68,256,3.4,1.01,258,85,178,47.8,47.8,23.0,10.2,18.4,2.7,51.6,62.1
Miami Heat,66,291,4.1,0.88,255,97,220,44.1,44.1,14.8,12.7,13.1,3.1,44.7,17.2
Philadelphia 76ers,66,258,3.6,0.96,249,96,192,50.0,50.0,15.1,14.7,13.2,4.3,47.7,44.8
San Antonio Spurs,65,235,3.2,1.03,242,97,170,57.1,57.1,14.9,15.7,12.3,3.0,52.8,82.8
Chicago Bulls,66,249,3.3,0.96,238,100,199,50.3,50.3,10.0,12.4,9.2,2.4,47.4,34.5
Dallas Mavericks,68,235,3.1,1.0,236,87,181,48.1,48.1,18.7,9.8,17.0,5.5,50.2,58.6
Minnesota Timberwolves,68,241,3.2,0.97,233,87,180,48.3,48.3,16.6,12.0,16.2,3.3,49.0,48.3
Toronto Raptors,67,243,3.2,0.96,233,90,177,50.8,50.8,15.6,13.6,14.0,2.1,48.6,37.9
Phoenix Suns,67,208,2.9,1.02,213,74,154,48.1,48.1,23.1,9.6,20.7,6.7,51.4,79.3
Washington Wizards,65,202,2.7,0.98,199,76,144,52.8,52.8,13.9,16.3,11.9,1.5,50.0,55.2
Golden State Warriors,66,158,2.1,0.94,148,52,105,49.5,49.5,22.8,15.8,19.0,5.1,48.7,27.6
Cleveland Cavaliers,66,125,1.7,1.03,129,50,93,53.8,53.8,19.2,11.2,15.2,4.8,52.0,86.2
New Orleans Pelicans,67,156,2.1,0.82,128,52,116,44.8,44.8,16.0,14.7,14.7,5.1,42.3,0.0
Utah Jazz,67,142,1.8,0.85,121,42,102,41.2,41.2,19.7,12.0,16.2,3.5,44.4,6.9
Brooklyn Nets,66,142,2.0,0.84,119,43,106,40.6,40.6,16.9,12.7,15.5,4.2,41.5,3.4
Portland Trail Blazers,67,132,1.7,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,10.3
Atlanta Hawks,67,120,1.5,0.9,108,36,82,43.9,43.9,20.0,16.7,17.5,5.0,45.0,20.7
Charlotte Hornets,66,107,1.4,0.98,105,35,75,46.7,46.7,20.6,12.1,15.9,2.8,48.6,51.7
Oklahoma City Thunder,66,109,1.5,0.87,95,39,87,44.8,44.8,11.0,12.8,9.2,3.7,43.1,13.8
