TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,53,448,7.5,1.02,459,182,338,53.8,53.8,14.5,13.6,12.1,3.6,51.3,72.4
Milwaukee Bucks,49,411,7.7,0.97,399,173,328,52.7,52.7,12.2,12.2,10.9,4.1,48.9,34.5
Boston Celtics,53,369,6.3,1.04,383,135,273,49.5,49.5,21.4,9.2,19.5,4.6,52.8,79.3
Indiana Pacers,51,302,5.4,1.11,336,136,238,57.1,57.1,15.2,10.3,14.2,4.3,56.0,100.0
Houston Rockets,51,293,4.9,1.08,315,124,226,54.9,54.9,17.4,8.9,14.0,3.4,55.6,93.1
Sacramento Kings,52,285,4.8,1.03,295,116,218,53.2,53.2,14.7,11.2,12.3,2.5,52.6,75.9
Los Angeles Lakers,50,313,5.8,0.94,294,109,235,46.4,46.4,17.3,11.2,14.7,3.5,47.9,31.0
Memphis Grizzlies,52,250,4.0,1.1,276,103,176,58.5,58.5,22.0,12.8,18.8,5.2,56.0,96.6
New York Knicks,51,294,5.3,0.9,264,113,227,49.8,49.8,10.9,15.6,9.2,3.7,44.9,24.1
LA Clippers,52,247,4.3,1.0,246,104,190,54.7,54.7,12.6,14.2,11.3,3.6,50.2,55.2
Detroit Pistons,53,243,4.1,0.99,240,94,187,50.3,50.3,12.8,11.1,11.1,0.8,50.2,48.3
San Antonio Spurs,50,205,3.7,1.04,214,84,145,57.9,57.9,15.6,16.6,12.7,2.9,53.7,82.8
Dallas Mavericks,52,206,3.5,1.02,211,79,159,49.7,49.7,18.4,9.7,16.5,5.3,51.5,69.0
Philadelphia 76ers,52,211,3.7,1.0,210,83,158,52.5,52.5,14.7,14.7,12.3,4.3,49.3,51.7
Chicago Bulls,53,209,3.5,0.97,203,86,168,51.2,51.2,10.0,12.4,9.6,2.9,47.8,37.9
Toronto Raptors,53,203,3.4,0.98,199,75,148,50.7,50.7,17.2,12.3,15.3,2.5,49.8,41.4
Minnesota Timberwolves,53,194,3.3,1.0,194,71,144,49.3,49.3,18.0,11.9,18.0,4.1,50.0,60.7
Orlando Magic,53,189,3.3,0.98,186,65,132,49.2,49.2,20.1,11.6,15.9,1.6,50.8,44.8
Miami Heat,50,215,3.9,0.86,185,69,164,42.1,42.1,14.9,11.6,13.0,2.8,43.7,3.4
Washington Wizards,52,175,2.9,1.02,179,69,126,54.8,54.8,13.7,16.0,11.4,1.7,51.4,65.5
Phoenix Suns,52,161,2.8,1.06,171,57,115,49.6,49.6,26.1,8.7,23.0,6.2,54.7,89.7
Utah Jazz,51,132,2.3,0.86,114,40,95,42.1,42.1,18.9,12.9,15.2,3.8,44.7,10.7
Golden State Warriors,51,123,2.1,0.88,108,35,81,43.2,43.2,24.4,13.8,19.5,4.1,46.3,20.7
Portland Trail Blazers,53,123,2.0,0.87,107,38,88,43.2,43.2,16.3,14.6,11.4,2.4,43.9,17.2
Cleveland Cavaliers,52,97,1.7,1.05,102,40,73,54.8,54.8,19.6,11.3,16.5,6.2,52.6,86.2
Brooklyn Nets,52,110,2.0,0.86,95,36,83,43.4,43.4,17.3,12.7,15.5,5.5,42.7,10.7
New Orleans Pelicans,52,107,1.8,0.83,89,38,83,45.8,45.8,15.9,12.1,15.0,5.6,43.9,0.0
Atlanta Hawks,51,102,1.7,0.86,88,28,68,41.2,41.2,21.6,17.6,18.6,5.9,43.1,6.9
Oklahoma City Thunder,49,86,1.6,0.93,80,33,68,48.5,48.5,10.5,14.0,8.1,3.5,45.3,27.6
Charlotte Hornets,50,65,1.1,1.0,65,24,48,50.0,50.0,16.9,12.3,12.3,3.1,49.2,60.7
