TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,483,8.3,1.06,512,167,427,39.1,54.1,6.4,6.8,6.0,1.7,39.1,82.8
Utah Jazz,51,387,6.7,0.98,380,126,341,37.0,49.0,6.7,6.7,5.7,1.6,37.7,48.3
Phoenix Suns,52,312,5.5,1.15,360,129,265,48.7,58.9,8.7,6.7,7.4,0.3,49.4,100.0
Minnesota Timberwolves,53,290,5.0,1.01,293,101,233,43.3,54.7,9.3,13.4,9.0,3.1,41.0,62.1
Denver Nuggets,53,293,4.9,0.99,291,108,265,40.8,51.3,4.4,6.1,3.1,1.0,39.9,55.2
Boston Celtics,53,243,4.1,1.15,280,101,223,45.3,59.9,3.3,5.8,2.9,0.8,44.0,96.6
Detroit Pistons,53,258,4.3,1.07,277,96,236,40.7,54.9,4.3,5.4,4.3,1.2,40.3,86.2
New Orleans Pelicans,52,245,4.2,1.04,254,90,215,41.9,52.1,7.3,5.7,6.1,0.8,42.9,79.3
Miami Heat,50,242,4.4,0.99,240,81,208,38.9,47.1,9.1,5.4,9.1,0.4,42.1,51.7
Toronto Raptors,53,267,4.4,0.9,239,89,230,38.7,46.5,6.4,9.7,6.4,2.2,37.5,13.8
Charlotte Hornets,50,274,4.8,0.84,229,78,237,32.9,42.4,5.8,9.1,5.8,1.5,32.8,10.3
Washington Wizards,52,226,3.8,0.92,209,75,190,39.5,47.4,7.1,9.7,5.3,0.9,39.4,27.6
Los Angeles Lakers,50,190,3.5,0.97,185,63,171,36.8,46.8,8.4,2.6,6.8,1.1,39.5,44.8
Dallas Mavericks,52,179,3.1,1.02,183,63,149,42.3,52.0,10.6,9.5,9.5,3.4,41.9,69.0
Philadelphia 76ers,52,188,3.3,0.97,183,65,164,39.6,50.0,5.3,8.0,5.3,0.5,39.4,41.4
New York Knicks,51,192,3.4,0.91,175,68,172,39.5,47.1,6.8,6.8,6.8,3.1,38.5,24.1
Brooklyn Nets,52,167,3.0,1.04,173,54,146,37.0,50.3,9.0,4.8,7.8,1.2,40.1,75.9
Cleveland Cavaliers,52,167,2.9,1.0,167,61,146,41.8,52.1,6.0,8.4,5.4,1.8,40.7,58.6
San Antonio Spurs,50,177,3.2,0.94,166,58,147,39.5,48.3,7.9,10.2,7.9,1.1,39.5,34.5
Sacramento Kings,52,146,2.5,1.1,160,58,134,43.3,53.7,7.5,4.1,7.5,3.4,43.8,89.7
LA Clippers,52,157,2.7,1.01,159,56,126,44.4,51.2,11.5,10.2,10.8,1.9,45.2,65.5
Memphis Grizzlies,52,151,2.4,1.03,155,58,126,46.0,54.8,8.6,10.6,7.9,2.6,43.7,72.4
Orlando Magic,53,202,3.5,0.73,148,55,178,30.9,37.9,4.0,8.4,4.0,0.5,30.7,0.0
Portland Trail Blazers,53,181,3.0,0.81,147,53,155,34.2,41.9,8.3,7.7,7.7,1.7,35.4,6.9
Atlanta Hawks,51,186,3.1,0.78,146,46,146,31.5,37.3,10.8,10.8,8.1,0.0,35.5,3.4
Chicago Bulls,53,135,2.2,0.96,130,46,121,38.0,49.2,4.4,6.7,4.4,0.7,37.8,37.9
Oklahoma City Thunder,49,143,2.6,0.9,129,50,130,38.5,47.3,2.8,7.0,2.1,0.7,37.1,17.2
Indiana Pacers,51,111,2.0,1.13,125,44,98,44.9,57.7,7.2,5.4,6.3,0.9,45.0,93.1
Houston Rockets,51,108,1.8,0.93,100,36,101,35.6,46.0,4.6,2.8,4.6,0.9,37.0,31.0
Milwaukee Bucks,49,106,2.0,0.91,96,35,99,35.4,47.5,0.9,5.7,0.9,0.0,34.0,20.7
