TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,510,8.3,1.06,539,177,452,39.2,54.0,6.3,6.7,5.9,1.6,39.2,82.8
Utah Jazz,54,408,6.6,0.98,399,134,357,37.5,49.3,6.6,7.4,5.6,1.5,38.0,48.3
Phoenix Suns,55,336,5.6,1.14,382,138,288,47.9,58.0,8.0,6.5,6.8,0.3,48.5,93.1
Denver Nuggets,56,312,4.9,0.98,306,114,282,40.4,50.9,4.2,6.4,2.9,1.0,39.4,51.7
Minnesota Timberwolves,56,303,4.9,1.01,305,103,242,42.6,53.7,10.2,12.9,9.9,3.0,41.3,65.5
Boston Celtics,56,252,4.1,1.18,298,107,231,46.3,61.3,3.6,5.6,3.2,0.8,45.2,96.6
Detroit Pistons,55,267,4.3,1.07,285,99,245,40.4,54.5,4.1,5.2,4.1,1.1,40.1,86.2
New Orleans Pelicans,55,255,4.1,1.03,262,93,225,41.3,51.6,7.1,5.5,5.9,0.8,42.4,75.9
Charlotte Hornets,54,295,4.8,0.88,258,89,257,34.6,44.6,5.8,8.5,5.4,1.4,34.6,13.8
Miami Heat,53,258,4.5,0.99,255,87,222,39.2,47.5,8.5,5.8,8.5,0.4,41.9,55.2
Toronto Raptors,55,270,4.3,0.91,245,92,233,39.5,47.2,6.3,9.6,6.3,2.2,38.1,20.7
Washington Wizards,54,238,3.8,0.94,223,78,200,39.0,47.3,8.0,9.2,6.3,1.3,39.5,34.5
Los Angeles Lakers,54,202,3.4,1.0,203,69,181,38.1,48.6,8.9,3.0,7.4,1.5,40.6,62.1
Dallas Mavericks,55,192,3.1,1.04,199,69,162,42.6,52.8,9.9,8.9,8.9,3.1,42.2,79.3
New York Knicks,54,210,3.5,0.91,192,76,189,40.2,47.4,6.7,6.7,6.7,3.3,39.0,27.6
Philadelphia 76ers,55,198,3.3,0.93,185,66,174,37.9,47.7,5.1,7.6,5.1,0.5,37.9,31.0
Brooklyn Nets,55,178,3.0,1.02,182,57,154,37.0,50.0,9.6,5.6,8.4,1.7,39.9,69.0
San Antonio Spurs,53,184,3.1,0.96,177,62,154,40.3,49.7,7.6,9.8,7.6,1.1,40.2,41.4
Cleveland Cavaliers,55,181,2.9,0.96,173,63,159,39.6,49.7,5.5,8.3,5.0,1.7,38.7,37.9
LA Clippers,55,171,2.8,1.0,171,61,138,44.2,51.1,10.5,10.5,9.9,1.8,44.4,58.6
Sacramento Kings,55,153,2.4,1.08,166,61,141,43.3,53.2,7.2,3.9,7.2,3.3,43.8,89.7
Memphis Grizzlies,55,161,2.5,1.02,165,61,133,45.9,54.5,9.3,10.6,8.7,2.5,44.1,72.4
Atlanta Hawks,54,196,3.1,0.81,159,51,156,32.7,38.5,11.2,10.2,8.7,1.0,36.2,3.4
Portland Trail Blazers,56,192,3.0,0.81,156,56,165,33.9,41.8,8.3,7.8,7.8,2.1,34.9,6.9
Orlando Magic,56,211,3.4,0.73,154,57,187,30.5,37.7,3.8,8.1,3.8,0.5,30.3,0.0
Indiana Pacers,54,121,2.0,1.19,144,50,105,47.6,61.9,7.4,6.6,6.6,0.8,47.1,100.0
Chicago Bulls,56,143,2.2,0.96,138,49,129,38.0,49.2,4.2,6.3,4.2,0.7,37.8,44.8
Oklahoma City Thunder,52,150,2.6,0.91,137,53,137,38.7,47.8,2.7,6.7,2.0,0.7,37.3,24.1
Milwaukee Bucks,52,118,2.1,0.91,107,39,110,35.5,47.3,1.7,5.1,1.7,0.0,34.7,17.2
Houston Rockets,53,118,1.9,0.86,102,37,108,34.3,44.0,4.2,5.1,4.2,0.8,34.7,10.3
