TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,52,494,8.3,1.07,529,173,437,39.6,54.8,6.3,6.9,5.9,1.6,39.5,82.8
Utah Jazz,52,394,6.6,0.98,385,128,346,37.0,48.8,6.9,6.9,5.8,1.5,37.8,48.3
Phoenix Suns,52,312,5.5,1.15,360,129,265,48.7,58.9,8.7,6.7,7.4,0.3,49.4,96.6
Minnesota Timberwolves,54,295,5.0,1.0,296,101,236,42.8,54.0,9.8,13.2,9.5,3.1,41.0,58.6
Denver Nuggets,54,300,4.9,0.98,295,110,271,40.6,50.9,4.3,6.3,3.0,1.0,39.7,55.2
Boston Celtics,54,246,4.1,1.17,288,103,225,45.8,60.7,3.7,5.7,3.3,0.8,44.7,100.0
Detroit Pistons,53,258,4.3,1.07,277,96,236,40.7,54.9,4.3,5.4,4.3,1.2,40.3,86.2
New Orleans Pelicans,53,245,4.1,1.04,254,90,215,41.9,52.1,7.3,5.7,6.1,0.8,42.9,72.4
Miami Heat,51,246,4.4,1.01,248,84,212,39.6,48.1,8.9,5.3,8.9,0.4,42.7,62.1
Toronto Raptors,53,267,4.4,0.9,239,89,230,38.7,46.5,6.4,9.7,6.4,2.2,37.5,17.2
Charlotte Hornets,51,279,4.8,0.85,237,81,241,33.6,43.2,6.1,9.0,5.7,1.4,33.7,10.3
Washington Wizards,53,234,3.9,0.93,217,76,196,38.8,46.7,8.1,9.4,6.4,1.3,39.3,31.0
Dallas Mavericks,53,188,3.2,1.04,196,68,158,43.0,53.2,10.1,9.0,9.0,3.2,42.6,75.9
Los Angeles Lakers,51,192,3.5,0.98,188,64,173,37.0,46.8,8.9,2.6,7.3,1.6,39.6,51.7
Philadelphia 76ers,52,188,3.3,0.97,183,65,164,39.6,50.0,5.3,8.0,5.3,0.5,39.4,44.8
Brooklyn Nets,53,172,3.0,1.05,180,56,149,37.6,51.0,9.3,5.2,8.1,1.2,40.7,79.3
New York Knicks,51,192,3.4,0.91,175,68,172,39.5,47.1,6.8,6.8,6.8,3.1,38.5,24.1
San Antonio Spurs,51,179,3.1,0.96,172,60,149,40.3,49.7,7.8,10.1,7.8,1.1,40.2,34.5
Cleveland Cavaliers,53,172,2.9,0.97,167,61,151,40.4,50.3,5.8,8.1,5.2,1.7,39.5,41.4
Sacramento Kings,53,150,2.5,1.09,164,60,138,43.5,53.6,7.3,4.0,7.3,3.3,44.0,89.7
LA Clippers,52,157,2.7,1.01,159,56,126,44.4,51.2,11.5,10.2,10.8,1.9,45.2,65.5
Memphis Grizzlies,52,151,2.4,1.03,155,58,126,46.0,54.8,8.6,10.6,7.9,2.6,43.7,69.0
Atlanta Hawks,52,188,3.1,0.79,148,47,148,31.8,37.5,10.6,10.6,8.0,0.0,35.6,3.4
Orlando Magic,54,205,3.5,0.72,148,55,181,30.4,37.3,3.9,8.3,3.9,0.5,30.2,0.0
Portland Trail Blazers,54,182,3.0,0.81,147,53,156,34.0,41.7,8.2,7.7,7.7,1.6,35.2,6.9
Oklahoma City Thunder,50,145,2.6,0.91,132,51,132,38.6,47.7,2.8,6.9,2.1,0.7,37.2,20.7
Chicago Bulls,53,135,2.2,0.96,130,46,121,38.0,49.2,4.4,6.7,4.4,0.7,37.8,37.9
Indiana Pacers,51,111,2.0,1.13,125,44,98,44.9,57.7,7.2,5.4,6.3,0.9,45.0,93.1
Houston Rockets,51,108,1.8,0.93,100,36,101,35.6,46.0,4.6,2.8,4.6,0.9,37.0,27.6
Milwaukee Bucks,50,109,2.0,0.88,96,35,102,34.3,46.1,0.9,5.5,0.9,0.0,33.0,13.8
