TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,19,177,8.0,1.14,201,68,161,42.2,59.0,4.0,6.8,4.0,1.7,40.7,89.7
Utah Jazz,20,178,7.9,0.92,163,57,155,36.8,47.1,5.6,9.6,5.1,2.2,35.4,34.5
Boston Celtics,20,114,5.1,1.26,144,51,108,47.2,63.4,3.5,2.6,3.5,0.9,47.4,96.6
Phoenix Suns,19,110,5.3,1.14,125,44,93,47.3,59.1,7.3,9.1,6.4,0.9,46.4,93.1
Charlotte Hornets,20,120,5.2,0.96,115,38,105,36.2,47.6,7.5,7.5,7.5,2.5,36.7,44.8
Minnesota Timberwolves,19,120,5.7,0.94,113,39,97,40.2,51.5,8.3,14.2,8.3,3.3,37.5,41.4
Detroit Pistons,22,97,3.9,1.11,108,39,89,43.8,58.4,2.1,6.2,2.1,0.0,42.3,86.2
Toronto Raptors,21,86,3.5,1.07,92,35,76,46.1,54.6,7.0,8.1,7.0,3.5,44.2,82.8
Los Angeles Lakers,20,92,4.2,1.0,92,30,85,35.3,45.3,9.8,0.0,7.6,2.2,40.2,61.5
Miami Heat,18,97,4.9,0.94,91,31,84,36.9,45.8,7.2,6.2,7.2,0.0,39.2,37.9
Denver Nuggets,18,94,4.6,0.85,80,31,89,34.8,43.8,2.1,4.3,1.1,1.1,34.0,24.1
Indiana Pacers,21,52,2.2,1.44,75,26,47,55.3,72.3,7.7,3.8,7.7,1.9,55.8,100.0
New Orleans Pelicans,21,104,4.4,0.72,75,29,91,31.9,37.9,4.8,7.7,1.9,0.0,31.7,0.0
Dallas Mavericks,21,75,3.2,0.97,73,27,66,40.9,48.5,10.7,5.3,9.3,4.0,41.3,51.7
Brooklyn Nets,21,68,3.0,1.06,72,23,56,41.1,51.8,13.2,7.4,10.3,2.9,44.1,75.9
Washington Wizards,18,73,3.5,0.97,71,27,59,45.8,53.4,5.5,13.7,4.1,0.0,42.5,48.3
LA Clippers,22,63,2.6,1.06,67,24,52,46.2,55.8,7.9,9.5,7.9,0.0,46.0,79.3
Portland Trail Blazers,21,74,3.0,0.89,66,24,64,37.5,45.3,10.8,5.4,10.8,2.7,40.5,31.0
Orlando Magic,22,74,3.1,0.85,63,24,68,35.3,44.1,2.7,5.4,2.7,0.0,35.1,27.6
Sacramento Kings,21,59,2.5,1.03,61,21,54,38.9,50.0,6.8,3.4,6.8,1.7,40.7,69.0
Houston Rockets,21,58,2.3,1.03,60,22,53,41.5,52.8,5.2,5.2,5.2,1.7,41.4,72.4
Atlanta Hawks,21,74,3.0,0.81,60,22,61,36.1,43.4,5.4,12.2,4.1,0.0,35.1,17.2
New York Knicks,20,70,3.3,0.84,59,23,65,35.4,42.3,4.3,5.7,4.3,2.9,34.3,20.7
Cleveland Cavaliers,21,57,2.5,1.0,57,20,48,41.7,52.1,7.0,8.8,5.3,0.0,42.1,61.5
San Antonio Spurs,20,68,3.1,0.78,53,17,58,29.3,39.7,5.9,10.3,5.9,1.5,29.4,13.8
Chicago Bulls,21,46,1.9,1.0,46,15,39,38.5,51.3,8.7,8.7,8.7,2.2,39.1,61.5
Memphis Grizzlies,21,46,1.9,1.0,46,17,37,45.9,55.4,6.5,15.2,6.5,2.2,41.3,61.5
Oklahoma City Thunder,20,56,2.5,0.77,43,16,47,34.0,41.5,5.4,12.5,3.6,1.8,32.1,6.9
Philadelphia 76ers,18,53,2.7,0.74,39,13,45,28.9,35.6,7.5,7.5,7.5,0.0,32.1,3.4
Milwaukee Bucks,19,40,1.9,0.78,31,11,39,28.2,39.7,0.0,2.5,0.0,0.0,27.5,10.3
