TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,248,8.0,1.08,267,87,221,39.4,54.8,5.6,7.3,5.6,2.0,38.7,82.8
Utah Jazz,28,226,7.1,0.91,205,70,198,35.4,46.0,5.8,8.4,5.3,1.8,35.0,34.5
Phoenix Suns,28,163,5.3,1.14,186,67,140,47.9,59.3,7.4,7.4,5.5,0.6,47.9,93.1
Boston Celtics,29,151,4.6,1.17,177,63,141,44.7,60.3,2.6,4.6,2.6,0.7,43.7,96.6
Charlotte Hornets,29,173,5.3,0.96,167,55,149,36.9,48.0,7.5,8.1,7.5,1.7,37.6,55.2
Minnesota Timberwolves,28,177,5.8,0.94,167,58,143,40.6,51.7,7.9,14.1,7.9,2.8,37.9,51.7
Denver Nuggets,27,165,5.3,0.92,151,59,150,39.3,48.3,3.0,6.7,1.2,0.6,38.2,41.4
Detroit Pistons,30,145,4.3,0.99,143,51,134,38.1,51.9,1.4,6.2,1.4,0.0,36.6,69.0
Miami Heat,27,139,4.7,1.01,141,47,119,39.5,49.2,8.6,5.8,8.6,0.0,42.4,75.9
Toronto Raptors,30,130,3.7,0.92,119,43,112,38.4,46.4,7.7,9.2,7.7,3.1,37.7,44.8
Los Angeles Lakers,29,126,4.0,0.91,115,38,113,33.6,42.5,10.3,1.6,7.9,1.6,37.3,37.9
New Orleans Pelicans,30,146,4.3,0.78,114,43,131,32.8,40.8,4.1,6.2,2.1,0.0,32.9,17.2
Brooklyn Nets,29,95,3.1,1.13,107,32,79,40.5,53.8,13.7,5.3,11.6,2.1,45.3,89.7
New York Knicks,28,112,3.7,0.9,101,39,100,39.0,46.5,7.1,7.1,7.1,3.6,38.4,31.0
Sacramento Kings,30,90,2.7,1.1,99,35,80,43.8,53.8,8.9,4.4,8.9,2.2,45.6,86.2
LA Clippers,30,93,2.8,1.04,97,33,74,44.6,53.4,10.8,10.8,10.8,1.1,45.2,79.3
Dallas Mavericks,28,97,3.1,0.98,95,34,81,42.0,50.0,11.3,10.3,10.3,5.2,40.2,65.5
Portland Trail Blazers,29,107,3.2,0.88,94,35,94,37.2,45.7,8.4,6.5,8.4,2.8,38.3,27.6
Washington Wizards,27,108,3.5,0.82,89,34,91,37.4,44.0,4.6,12.0,3.7,0.9,35.2,24.1
Indiana Pacers,30,67,2.0,1.3,87,30,60,50.0,65.0,7.5,4.5,7.5,1.5,50.7,100.0
Orlando Magic,30,109,3.3,0.78,85,31,100,31.0,39.0,3.7,4.6,3.7,0.0,32.1,13.8
Atlanta Hawks,28,105,3.2,0.8,84,30,85,35.3,41.8,6.7,12.4,5.7,0.0,35.2,20.7
Cleveland Cavaliers,30,78,2.4,0.99,77,27,68,39.7,50.7,6.4,7.7,5.1,1.3,39.7,72.4
San Antonio Spurs,29,99,3.1,0.78,77,23,79,29.1,38.0,9.1,12.1,9.1,1.0,31.3,10.3
Memphis Grizzlies,30,70,2.0,0.94,66,26,57,45.6,53.5,4.3,15.7,4.3,1.4,40.0,48.3
Houston Rockets,27,67,2.1,0.97,65,24,62,38.7,49.2,4.5,4.5,4.5,1.5,38.8,60.7
Chicago Bulls,30,67,2.0,0.97,65,22,59,37.3,50.0,6.0,7.5,6.0,1.5,37.3,60.7
Philadelphia 76ers,27,90,3.0,0.69,62,21,76,27.6,34.9,5.6,10.0,5.6,0.0,28.9,0.0
Oklahoma City Thunder,26,67,2.3,0.73,49,19,57,33.3,39.5,4.5,11.9,3.0,1.5,31.3,3.4
Milwaukee Bucks,26,55,2.0,0.74,41,14,51,27.5,38.2,1.8,5.5,1.8,0.0,27.3,6.9
