TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,86,8.3,1.14,98,32,78,41.0,58.3,3.5,7.0,3.5,1.2,39.5,89.7
Minnesota Timberwolves,9,68,6.9,1.04,71,23,56,41.1,53.6,10.3,8.8,10.3,1.5,42.6,65.5
Utah Jazz,8,86,9.3,0.83,71,24,68,35.3,44.1,7.0,16.3,5.8,2.3,32.6,31.0
Phoenix Suns,9,54,5.5,1.09,59,20,42,47.6,59.5,9.3,14.8,9.3,1.9,44.4,75.9
Boston Celtics,10,51,4.5,1.1,56,20,49,40.8,54.1,3.9,2.0,3.9,2.0,41.2,82.8
Toronto Raptors,9,42,3.9,1.29,54,21,36,58.3,69.4,7.1,11.9,7.1,4.8,52.4,96.6
Miami Heat,8,40,4.6,1.12,45,16,34,47.1,58.8,7.5,7.5,7.5,0.0,47.5,86.2
LA Clippers,9,35,3.5,1.26,44,16,29,55.2,65.5,8.6,8.6,8.6,0.0,54.3,93.1
Charlotte Hornets,9,44,4.3,1.0,44,14,41,34.1,43.9,11.4,0.0,11.4,4.5,38.6,60.7
New Orleans Pelicans,10,47,4.2,0.92,43,16,44,36.4,45.5,4.3,2.1,4.3,0.0,38.3,41.4
Washington Wizards,7,32,3.9,1.06,34,12,26,46.2,53.8,9.4,9.4,9.4,0.0,46.9,71.4
Detroit Pistons,10,32,2.9,1.06,34,11,27,40.7,55.6,6.3,9.4,6.3,0.0,40.6,71.4
Los Angeles Lakers,9,40,4.0,0.82,33,12,38,31.6,38.2,7.5,0.0,5.0,2.5,35.0,27.6
Atlanta Hawks,10,33,2.8,0.97,32,10,26,38.5,51.9,9.1,12.1,6.1,0.0,39.4,55.2
Denver Nuggets,9,40,3.8,0.72,29,11,37,29.7,37.8,2.5,5.0,0.0,0.0,30.0,17.2
Cleveland Cavaliers,10,28,2.6,1.0,28,10,24,41.7,54.2,3.6,10.7,0.0,0.0,39.3,60.7
Philadelphia 76ers,8,29,3.2,0.97,28,9,25,36.0,42.0,13.8,0.0,13.8,0.0,44.8,51.7
Dallas Mavericks,9,31,3.1,0.84,26,10,28,35.7,41.1,9.7,3.2,6.5,3.2,35.5,34.5
Orlando Magic,10,34,3.0,0.76,26,10,32,31.3,39.1,2.9,2.9,2.9,0.0,32.4,20.7
Sacramento Kings,9,28,2.8,0.89,25,9,27,33.3,40.7,7.1,0.0,7.1,3.6,35.7,37.9
Indiana Pacers,9,18,1.8,1.33,24,8,17,47.1,64.7,5.6,0.0,5.6,0.0,50.0,100.0
Memphis Grizzlies,10,21,1.8,1.1,23,8,17,47.1,61.8,4.8,14.3,4.8,0.0,42.9,79.3
Portland Trail Blazers,10,33,2.9,0.7,23,8,28,28.6,32.1,12.1,6.1,12.1,3.0,33.3,13.8
Houston Rockets,9,23,2.2,0.96,22,8,21,38.1,47.6,8.7,4.3,8.7,4.3,39.1,48.3
San Antonio Spurs,9,26,2.6,0.81,21,8,24,33.3,41.7,3.8,7.7,3.8,3.8,30.8,24.1
Chicago Bulls,9,21,2.0,0.95,20,7,17,41.2,55.9,4.8,14.3,4.8,0.0,38.1,44.8
New York Knicks,8,27,3.2,0.63,17,7,27,25.9,31.5,0.0,0.0,0.0,0.0,25.9,10.3
Oklahoma City Thunder,9,28,2.8,0.61,17,6,21,28.6,35.7,7.1,21.4,7.1,3.6,25.0,6.9
Brooklyn Nets,9,26,2.6,0.54,14,4,22,18.2,20.5,15.4,3.8,11.5,3.8,26.9,3.4
Milwaukee Bucks,9,21,2.1,0.29,6,2,20,10.0,15.0,0.0,4.8,0.0,0.0,9.5,0.0
