TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,328,7.8,1.04,341,113,291,38.8,54.0,4.9,8.2,4.9,1.8,37.5,79.3
Utah Jazz,37,305,7.3,0.92,282,94,268,35.1,46.3,6.2,7.5,5.6,1.6,35.4,41.4
Phoenix Suns,37,229,5.7,1.13,258,92,196,46.9,57.7,8.3,6.6,7.0,0.4,47.6,93.1
Boston Celtics,38,196,4.6,1.18,232,84,180,46.7,61.9,3.1,6.1,3.1,1.0,44.9,96.6
Denver Nuggets,37,210,5.0,1.0,211,80,190,42.1,52.6,4.3,6.7,2.9,1.4,41.0,72.4
Minnesota Timberwolves,38,213,5.1,0.99,211,71,173,41.0,52.9,9.9,12.7,9.4,3.8,39.4,62.1
Detroit Pistons,39,188,4.3,1.06,199,71,172,41.3,55.8,2.7,6.9,2.7,1.1,39.4,86.2
Miami Heat,37,195,4.8,1.0,195,65,168,38.7,47.0,8.7,5.1,8.7,0.0,42.1,69.0
Charlotte Hornets,35,209,5.3,0.9,188,62,181,34.3,44.8,7.2,8.1,7.2,1.9,34.9,27.6
New Orleans Pelicans,39,190,4.3,0.9,172,63,169,37.3,46.2,5.8,5.8,4.2,0.5,37.9,34.5
Toronto Raptors,39,172,3.8,0.94,162,60,148,40.5,48.6,7.0,9.9,7.0,2.9,39.0,55.2
Brooklyn Nets,38,126,3.1,1.1,138,42,107,39.3,53.3,11.1,5.6,9.5,1.6,42.9,89.7
Washington Wizards,36,154,3.7,0.88,136,51,132,38.6,45.5,5.8,9.7,5.2,1.3,37.7,24.1
Los Angeles Lakers,36,141,3.6,0.92,129,42,125,33.6,42.8,10.6,2.1,8.5,1.4,37.6,37.9
New York Knicks,38,151,3.7,0.85,129,51,136,37.5,44.1,6.6,7.3,6.6,4.0,36.4,20.7
Orlando Magic,39,151,3.5,0.76,115,43,138,31.2,39.1,2.6,6.0,2.6,0.0,31.1,3.4
Portland Trail Blazers,38,125,2.9,0.9,113,42,108,38.9,47.2,8.8,7.2,8.8,2.4,40.0,31.0
Dallas Mavericks,37,119,2.9,0.94,112,39,100,39.0,47.0,10.9,9.2,10.1,4.2,38.7,51.7
Cleveland Cavaliers,37,105,2.6,1.05,110,40,92,43.5,54.9,5.7,8.6,4.8,1.9,41.9,82.8
Atlanta Hawks,36,136,3.2,0.81,110,37,107,34.6,41.1,8.8,12.5,8.1,0.0,36.0,17.2
LA Clippers,37,110,2.7,0.99,109,38,91,41.8,50.0,9.1,9.1,9.1,0.9,42.7,65.5
Sacramento Kings,38,107,2.5,1.01,108,39,96,40.6,49.5,7.5,4.7,7.5,1.9,42.1,75.9
San Antonio Spurs,37,133,3.2,0.8,107,36,109,33.0,41.3,6.8,12.0,6.8,0.8,33.1,13.8
Indiana Pacers,39,85,2.0,1.22,104,36,75,48.0,62.0,8.2,4.7,8.2,1.2,48.2,100.0
Memphis Grizzlies,39,109,2.3,0.94,102,38,88,43.2,52.3,6.4,13.8,6.4,0.9,40.4,48.3
Philadelphia 76ers,36,128,3.3,0.78,100,36,110,32.7,40.5,4.7,9.4,4.7,0.0,32.8,6.9
Chicago Bulls,38,89,2.0,0.93,83,28,78,35.9,47.4,5.6,7.9,5.6,1.1,36.0,44.8
Houston Rockets,35,80,2.0,0.96,77,28,74,37.8,48.6,5.0,3.8,5.0,1.3,38.8,58.6
Oklahoma City Thunder,35,92,2.4,0.72,66,25,80,31.3,37.5,4.3,9.8,3.3,1.1,30.4,0.0
Milwaukee Bucks,34,76,2.0,0.8,61,22,69,31.9,42.8,1.3,7.9,1.3,0.0,30.3,10.3
