TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,73,649,7.9,1.04,677,224,583,38.4,53.0,5.5,6.0,4.9,1.4,38.5,79.3
Utah Jazz,75,565,6.6,0.99,558,192,498,38.6,50.1,6.4,6.9,5.7,1.4,38.8,58.6
Phoenix Suns,74,437,5.4,1.13,494,176,373,47.2,57.0,8.9,6.6,7.8,0.9,48.1,89.7
Minnesota Timberwolves,74,414,5.1,0.98,404,135,331,40.8,51.4,10.1,12.3,9.9,2.4,40.3,55.2
Denver Nuggets,75,396,4.7,0.97,385,143,351,40.7,50.7,5.1,7.6,4.0,1.3,39.4,51.7
Detroit Pistons,74,363,4.3,1.01,368,129,332,38.9,52.4,4.1,5.5,3.9,1.1,38.0,65.5
Miami Heat,73,339,4.3,1.03,351,120,292,41.1,50.3,8.6,5.9,7.7,0.6,43.4,75.9
Boston Celtics,73,301,3.8,1.14,342,122,272,44.9,59.0,4.3,6.0,4.0,0.7,43.9,93.1
Toronto Raptors,74,356,4.2,0.93,332,123,309,39.8,48.2,6.7,8.7,6.5,2.2,39.0,27.6
New Orleans Pelicans,74,358,4.3,0.91,327,119,316,37.7,46.8,5.3,7.0,4.5,0.6,37.7,17.2
Charlotte Hornets,73,357,4.3,0.87,311,107,307,34.9,45.0,6.2,9.2,5.9,1.4,34.7,10.3
Washington Wizards,73,323,3.9,0.96,310,109,272,40.1,49.3,7.7,9.6,6.2,1.5,39.9,41.4
Los Angeles Lakers,73,273,3.4,1.07,293,99,240,41.3,52.5,9.5,4.0,8.4,1.5,43.6,82.8
New York Knicks,73,302,3.8,0.94,285,112,274,40.9,48.4,6.6,6.0,6.6,3.3,40.1,31.0
Brooklyn Nets,74,261,3.2,1.03,268,90,233,38.6,50.4,7.7,4.6,6.9,1.5,40.6,69.0
Dallas Mavericks,74,269,3.3,0.99,266,92,228,40.4,50.4,8.9,8.9,8.2,2.6,39.8,62.1
Memphis Grizzlies,73,228,2.6,1.08,245,90,192,46.9,56.0,9.6,9.2,8.8,3.1,45.6,86.2
San Antonio Spurs,72,243,3.0,0.97,236,83,203,40.9,50.5,7.8,9.5,7.4,0.8,41.2,48.3
Cleveland Cavaliers,74,244,2.9,0.97,236,83,216,38.4,48.8,5.7,7.0,4.9,1.2,38.5,44.8
Oklahoma City Thunder,73,226,2.8,1.03,233,87,202,43.1,53.5,4.9,7.5,4.4,1.8,41.6,72.4
Philadelphia 76ers,73,252,3.1,0.9,226,83,219,37.9,47.0,4.4,9.1,4.4,0.4,36.9,13.8
Sacramento Kings,73,196,2.4,1.15,225,81,182,44.5,56.0,7.1,3.1,7.1,3.1,45.4,96.6
Atlanta Hawks,73,255,3.0,0.86,220,75,209,35.9,42.1,9.8,9.4,7.5,1.2,38.0,6.9
Portland Trail Blazers,74,262,3.1,0.82,216,78,220,35.5,44.1,7.6,10.3,7.3,1.9,34.7,3.4
Indiana Pacers,73,184,2.3,1.17,215,72,162,44.4,58.3,9.8,4.9,9.2,2.7,45.7,100.0
LA Clippers,73,220,2.8,0.93,205,74,183,40.4,46.4,9.5,8.6,9.1,1.4,41.8,24.1
Chicago Bulls,73,204,2.4,0.92,188,65,179,36.3,46.9,5.9,7.4,5.9,1.0,36.8,20.7
Orlando Magic,74,259,3.2,0.71,185,70,228,30.7,37.7,3.1,9.3,3.1,0.4,29.7,0.0
Houston Rockets,74,185,2.1,0.95,176,64,168,38.1,49.4,4.3,6.5,4.3,1.6,37.3,34.5
Milwaukee Bucks,73,169,2.1,0.95,161,58,158,36.7,49.4,2.4,4.7,2.4,0.6,36.1,37.9
