TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,10,96,8.3,1.14,109,36,87,41.4,58.6,3.1,7.3,3.1,1.0,39.6,82.8
Utah Jazz,9,91,8.8,0.88,80,27,73,37.0,47.3,6.6,15.4,5.5,2.2,34.1,34.5
Minnesota Timberwolves,10,71,6.5,1.04,74,24,57,42.1,55.3,9.9,11.3,9.9,1.4,42.3,72.4
Boston Celtics,11,60,4.8,1.22,73,26,57,45.6,61.4,3.3,3.3,3.3,1.7,45.0,93.1
Toronto Raptors,11,51,3.9,1.29,66,25,43,58.1,69.8,7.8,11.8,7.8,3.9,52.9,96.6
Phoenix Suns,10,59,5.4,1.0,59,20,47,42.6,53.2,8.5,13.6,8.5,1.7,40.7,63.0
Charlotte Hornets,10,48,4.2,1.02,49,15,44,34.1,43.2,14.6,0.0,14.6,6.3,39.6,69.0
LA Clippers,10,37,3.4,1.22,45,16,30,53.3,63.3,10.8,8.1,10.8,0.0,54.1,89.7
Miami Heat,9,42,4.3,1.07,45,16,36,44.4,55.6,7.1,7.1,7.1,0.0,45.2,79.3
New Orleans Pelicans,10,47,4.2,0.92,43,16,44,36.4,45.5,4.3,2.1,4.3,0.0,38.3,48.3
Detroit Pistons,11,35,2.9,1.06,37,12,30,40.0,55.0,5.7,8.6,5.7,0.0,40.0,75.9
Atlanta Hawks,11,36,2.8,1.0,36,12,29,41.4,53.4,8.3,11.1,5.6,0.0,41.7,63.0
Washington Wizards,8,37,4.0,0.97,36,13,30,43.3,50.0,8.1,10.8,8.1,0.0,43.2,55.2
Los Angeles Lakers,10,45,4.1,0.8,36,13,43,30.2,37.2,6.7,0.0,4.4,2.2,33.3,20.7
Denver Nuggets,10,47,4.0,0.77,36,14,44,31.8,39.8,2.1,4.3,0.0,0.0,31.9,17.2
Cleveland Cavaliers,11,34,2.9,1.0,34,12,28,42.9,57.1,2.9,14.7,0.0,0.0,38.2,63.0
Orlando Magic,11,39,3.2,0.82,32,12,37,32.4,41.9,2.6,2.6,2.6,0.0,33.3,24.1
Sacramento Kings,10,34,3.0,0.91,31,11,32,34.4,43.8,5.9,2.9,5.9,2.9,35.3,44.8
Philadelphia 76ers,9,35,3.5,0.89,31,10,30,33.3,40.0,11.4,2.9,11.4,0.0,40.0,37.9
San Antonio Spurs,10,33,3.0,0.91,30,10,28,35.7,46.4,6.1,12.1,6.1,3.0,33.3,41.4
Portland Trail Blazers,11,36,2.8,0.83,30,11,31,35.5,40.3,11.1,5.6,11.1,2.8,38.9,28.6
Indiana Pacers,10,19,1.7,1.42,27,9,18,50.0,69.4,5.3,0.0,5.3,0.0,52.6,100.0
Memphis Grizzlies,11,22,1.7,1.18,26,9,18,50.0,66.7,4.5,13.6,4.5,0.0,45.5,86.2
Dallas Mavericks,10,38,3.4,0.68,26,10,34,29.4,33.8,7.9,5.3,5.3,2.6,28.9,6.9
Houston Rockets,10,23,2.0,0.96,22,8,21,38.1,47.6,8.7,4.3,8.7,4.3,39.1,51.7
New York Knicks,9,29,3.0,0.76,22,9,29,31.0,36.2,3.4,0.0,3.4,3.4,31.0,13.8
Oklahoma City Thunder,10,32,2.8,0.66,21,7,24,29.2,35.4,9.4,18.8,6.3,3.1,28.1,3.4
Chicago Bulls,10,24,2.1,0.83,20,7,19,36.8,50.0,4.2,16.7,4.2,0.0,33.3,28.6
Brooklyn Nets,10,29,2.7,0.69,20,6,24,25.0,31.3,13.8,6.9,10.3,3.4,31.0,10.3
Milwaukee Bucks,10,21,1.9,0.29,6,2,20,10.0,15.0,0.0,4.8,0.0,0.0,9.5,0.0
