TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,34,300,7.7,1.04,311,103,264,39.0,54.0,5.0,8.7,5.0,1.7,37.7,79.3
Utah Jazz,34,272,7.1,0.92,249,85,238,35.7,46.6,5.5,8.5,5.1,1.5,35.3,37.9
Phoenix Suns,33,203,5.7,1.11,226,80,172,46.5,57.0,8.9,6.9,7.4,0.5,47.3,93.1
Boston Celtics,36,186,4.6,1.21,225,81,172,47.1,62.8,3.2,5.4,3.2,1.1,45.7,96.6
Denver Nuggets,34,199,5.1,0.98,194,74,182,40.7,50.5,4.0,5.5,2.5,1.0,40.2,55.2
Minnesota Timberwolves,34,194,5.2,0.98,191,65,156,41.7,53.2,8.8,13.4,8.2,2.6,39.7,62.1
Charlotte Hornets,34,204,5.3,0.92,188,62,177,35.0,45.8,7.4,7.8,7.4,2.0,35.8,41.4
Detroit Pistons,35,173,4.4,0.99,172,62,158,39.2,52.5,2.3,6.9,2.3,0.6,37.6,72.4
Miami Heat,33,171,4.8,0.99,170,56,147,38.1,46.9,8.8,5.3,8.8,0.0,41.5,69.0
New Orleans Pelicans,36,180,4.4,0.9,162,59,160,36.9,45.6,6.1,5.6,4.4,0.6,37.8,27.6
Toronto Raptors,35,155,3.8,0.93,144,53,133,39.8,47.7,7.1,9.7,7.1,2.6,38.7,44.8
Brooklyn Nets,35,116,3.1,1.1,127,39,99,39.4,53.0,11.2,5.2,9.5,1.7,43.1,89.7
Los Angeles Lakers,35,137,3.6,0.91,125,41,122,33.6,42.6,10.2,2.2,8.0,1.5,37.2,34.5
New York Knicks,35,140,3.7,0.89,124,49,126,38.9,45.6,7.1,7.1,7.1,4.3,37.9,24.1
Washington Wizards,33,140,3.7,0.84,118,45,119,37.8,44.1,5.0,10.7,4.3,0.7,36.4,20.7
Dallas Mavericks,34,114,3.0,0.98,112,39,95,41.1,49.5,11.4,9.6,10.5,4.4,40.4,58.6
LA Clippers,35,104,2.7,1.05,109,38,85,44.7,53.5,9.6,9.6,9.6,1.0,45.2,82.8
Sacramento Kings,36,105,2.6,1.03,108,39,94,41.5,50.5,7.6,4.8,7.6,1.9,42.9,75.9
Portland Trail Blazers,34,117,3.0,0.91,106,39,101,38.6,47.0,9.4,6.8,9.4,2.6,40.2,31.0
Orlando Magic,36,136,3.5,0.77,105,39,124,31.5,39.5,2.9,5.9,2.9,0.0,31.6,6.9
Indiana Pacers,36,77,1.9,1.32,102,35,69,50.7,65.9,7.8,3.9,7.8,1.3,51.9,100.0
Cleveland Cavaliers,35,96,2.5,1.05,101,36,85,42.4,54.7,5.2,7.3,4.2,1.0,41.7,86.2
Atlanta Hawks,34,128,3.2,0.77,98,33,100,33.0,39.0,8.6,13.3,7.8,0.0,34.4,3.4
San Antonio Spurs,35,124,3.2,0.78,97,32,102,31.4,39.2,7.3,11.3,7.3,0.8,32.3,10.3
Philadelphia 76ers,33,113,3.1,0.82,93,33,95,34.7,43.2,5.3,10.6,5.3,0.0,34.5,13.8
Memphis Grizzlies,36,93,2.2,0.97,90,34,75,45.3,54.0,6.5,14.0,6.5,1.1,41.9,51.7
Chicago Bulls,35,83,2.1,0.95,79,26,72,36.1,48.6,6.0,8.4,6.0,1.2,36.1,48.3
Houston Rockets,33,78,2.0,0.99,77,28,72,38.9,50.0,5.1,3.8,5.1,1.3,39.7,65.5
Oklahoma City Thunder,33,90,2.5,0.7,63,24,78,30.8,36.5,4.4,10.0,3.3,1.1,30.0,0.0
Milwaukee Bucks,31,70,2.1,0.83,58,21,65,32.3,43.1,1.4,5.7,1.4,0.0,31.4,17.2
