TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,10,96,8.3,1.14,109,36,87,41.4,58.6,3.1,7.3,3.1,1.0,39.6,82.8
Utah Jazz,9,91,8.8,0.88,80,27,73,37.0,47.3,6.6,15.4,5.5,2.2,34.1,31.0
Minnesota Timberwolves,10,71,6.5,1.04,74,24,57,42.1,55.3,9.9,11.3,9.9,1.4,42.3,72.4
Boston Celtics,11,60,4.8,1.22,73,26,57,45.6,61.4,3.3,3.3,3.3,1.7,45.0,93.1
Toronto Raptors,11,51,3.9,1.29,66,25,43,58.1,69.8,7.8,11.8,7.8,3.9,52.9,96.6
Phoenix Suns,10,59,5.4,1.0,59,20,47,42.6,53.2,8.5,13.6,8.5,1.7,40.7,60.7
New Orleans Pelicans,11,54,4.4,0.93,50,19,48,39.6,49.0,3.7,7.4,3.7,0.0,38.9,51.7
Charlotte Hornets,10,48,4.2,1.02,49,15,44,34.1,43.2,14.6,0.0,14.6,6.3,39.6,65.5
LA Clippers,11,39,3.2,1.15,45,16,32,50.0,59.4,10.3,7.7,10.3,0.0,51.3,86.2
Miami Heat,9,42,4.3,1.07,45,16,36,44.4,55.6,7.1,7.1,7.1,0.0,45.2,79.3
Washington Wizards,9,42,4.1,1.02,43,16,35,45.7,52.9,7.1,9.5,7.1,0.0,45.2,69.0
Detroit Pistons,11,35,2.9,1.06,37,12,30,40.0,55.0,5.7,8.6,5.7,0.0,40.0,75.9
Atlanta Hawks,11,36,0.0,1.0,36,12,29,41.4,53.4,8.3,11.1,5.6,0.0,41.7,60.7
Los Angeles Lakers,10,45,4.1,0.8,36,13,43,30.2,37.2,6.7,0.0,4.4,2.2,33.3,20.7
Denver Nuggets,10,47,4.0,0.77,36,14,44,31.8,39.8,2.1,4.3,0.0,0.0,31.9,13.8
Cleveland Cavaliers,12,36,2.8,0.94,34,12,30,40.0,53.3,2.8,13.9,0.0,0.0,36.1,55.2
Sacramento Kings,11,37,0.0,0.89,33,11,33,33.3,42.4,8.1,5.4,8.1,2.7,35.1,44.8
Orlando Magic,11,39,3.2,0.82,32,12,37,32.4,41.9,2.6,2.6,2.6,0.0,33.3,24.1
Philadelphia 76ers,9,35,3.5,0.89,31,10,30,33.3,40.0,11.4,2.9,11.4,0.0,40.0,41.4
San Antonio Spurs,11,34,0.0,0.88,30,10,29,34.5,44.8,5.9,11.8,5.9,2.9,32.4,34.5
Portland Trail Blazers,11,36,2.8,0.83,30,11,31,35.5,40.3,11.1,5.6,11.1,2.8,38.9,27.6
Indiana Pacers,10,19,1.7,1.42,27,9,18,50.0,69.4,5.3,0.0,5.3,0.0,52.6,100.0
Brooklyn Nets,11,35,2.9,0.77,27,9,28,32.1,39.3,11.4,11.4,8.6,2.9,34.3,17.2
Memphis Grizzlies,11,22,1.7,1.18,26,9,18,50.0,66.7,4.5,13.6,4.5,0.0,45.5,89.7
Dallas Mavericks,10,38,3.4,0.68,26,10,34,29.4,33.8,7.9,5.3,5.3,2.6,28.9,6.9
Chicago Bulls,11,26,0.0,0.88,23,8,21,38.1,52.4,3.8,15.4,3.8,0.0,34.6,37.9
Houston Rockets,11,24,1.9,0.92,22,8,21,38.1,47.6,8.3,8.3,8.3,4.2,37.5,48.3
New York Knicks,9,29,3.0,0.76,22,9,29,31.0,36.2,3.4,0.0,3.4,3.4,31.0,10.3
Oklahoma City Thunder,11,32,2.6,0.66,21,7,24,29.2,35.4,9.4,18.8,6.3,3.1,28.1,3.4
Milwaukee Bucks,10,21,1.9,0.29,6,2,20,10.0,15.0,0.0,4.8,0.0,0.0,9.5,0.0
