TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,80,688,7.6,1.04,715,237,617,38.4,52.8,5.5,6.1,4.9,1.3,38.5,79.3
Utah Jazz,80,597,6.5,0.98,587,204,528,38.6,50.0,6.2,6.9,5.5,1.5,38.7,58.6
Phoenix Suns,80,474,5.4,1.12,532,190,400,47.5,57.0,9.5,7.4,8.2,1.3,47.9,93.1
Minnesota Timberwolves,80,436,4.9,0.99,431,145,351,41.3,52.0,10.3,11.9,10.1,2.8,40.8,62.1
Detroit Pistons,80,409,4.5,1.01,412,143,375,38.1,51.5,4.9,5.1,4.6,1.7,37.7,65.5
Denver Nuggets,80,425,4.7,0.96,408,152,378,40.2,50.0,4.9,7.3,3.8,1.2,39.1,41.4
Boston Celtics,80,344,3.9,1.09,376,134,310,43.2,56.5,4.7,6.1,4.4,0.9,42.4,89.7
Toronto Raptors,80,380,4.1,0.96,364,135,331,40.8,49.7,6.8,8.4,6.6,2.4,40.0,34.5
Miami Heat,80,360,4.2,1.01,363,124,310,40.0,49.0,8.3,6.1,7.5,0.6,42.2,69.0
New Orleans Pelicans,80,384,4.2,0.92,355,130,341,38.1,47.5,4.9,6.8,4.2,0.5,38.0,17.2
Charlotte Hornets,80,385,4.3,0.88,338,117,330,35.5,45.5,6.2,9.6,5.7,1.6,35.1,10.3
Los Angeles Lakers,80,299,3.4,1.09,326,109,262,41.6,53.6,9.4,4.3,8.4,1.3,43.8,82.8
Washington Wizards,80,343,3.8,0.95,326,115,289,39.8,48.6,7.9,9.6,6.1,1.7,39.7,27.6
New York Knicks,80,333,3.8,0.96,321,124,297,41.8,49.3,7.2,6.6,7.2,3.0,41.1,48.3
Brooklyn Nets,80,293,3.4,1.03,302,102,263,38.8,51.0,7.2,4.4,6.5,1.4,40.6,75.9
Dallas Mavericks,80,291,3.3,0.96,280,98,250,39.2,48.8,8.2,8.2,7.6,2.4,38.8,44.8
San Antonio Spurs,80,264,2.9,1.02,269,94,222,42.3,53.2,7.6,9.1,7.2,0.8,42.4,72.4
Memphis Grizzlies,80,242,2.6,1.09,264,98,205,47.8,57.1,9.1,9.1,8.3,2.9,46.3,86.2
Cleveland Cavaliers,80,268,3.0,0.96,257,90,232,38.8,49.6,6.0,8.6,5.2,1.1,38.1,37.9
Portland Trail Blazers,80,287,3.1,0.88,251,90,242,37.2,46.3,8.7,9.4,8.4,2.4,36.6,6.9
Oklahoma City Thunder,80,248,2.8,0.98,243,91,221,41.2,51.1,4.4,8.1,4.0,1.6,39.5,55.2
Philadelphia 76ers,80,273,3.1,0.89,243,90,237,38.0,47.0,4.0,9.5,4.0,0.4,36.6,13.8
Atlanta Hawks,80,276,3.0,0.87,241,82,227,36.1,43.4,9.1,9.8,6.9,1.1,37.7,3.4
Sacramento Kings,80,211,2.4,1.14,240,87,197,44.2,55.6,6.6,2.8,6.6,2.8,45.0,96.6
LA Clippers,80,248,2.8,0.95,236,86,206,41.7,47.8,10.1,8.5,9.7,1.6,42.7,31.0
Indiana Pacers,80,195,2.2,1.2,233,78,171,45.6,59.6,10.3,4.6,9.7,2.6,47.2,100.0
Orlando Magic,80,280,3.2,0.77,215,82,246,33.3,40.9,3.2,9.6,3.2,0.7,31.8,0.0
Chicago Bulls,80,227,2.5,0.93,212,74,200,37.0,48.0,5.3,7.5,5.3,0.9,37.0,20.7
Houston Rockets,80,198,2.1,0.93,185,67,179,37.4,48.9,4.0,7.1,4.0,1.5,36.4,24.1
Milwaukee Bucks,80,181,2.1,0.97,175,63,170,37.1,49.7,2.8,4.4,2.8,1.1,36.5,51.7
