TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,24,226,8.2,1.12,253,83,201,41.3,57.2,5.8,7.5,5.8,2.2,40.3,86.2
Utah Jazz,25,205,7.3,0.89,182,63,180,35.0,45.3,5.4,8.8,4.9,2.0,34.1,34.5
Phoenix Suns,25,145,5.3,1.19,173,62,126,49.2,61.9,6.9,6.9,4.8,0.7,49.0,93.1
Boston Celtics,26,139,4.8,1.22,169,60,130,46.2,62.3,2.9,4.3,2.9,0.7,45.3,96.6
Charlotte Hornets,26,159,5.4,0.99,158,52,138,37.7,49.6,7.5,7.5,7.5,1.9,38.4,65.5
Minnesota Timberwolves,25,153,5.6,0.97,149,53,125,42.4,54.0,7.2,13.7,7.2,2.6,39.2,55.2
Detroit Pistons,27,124,4.1,1.03,128,46,114,40.4,54.4,1.6,6.5,1.6,0.0,38.7,75.9
Denver Nuggets,24,138,5.0,0.91,125,48,126,38.1,47.2,3.6,5.8,1.4,0.7,37.7,37.9
Miami Heat,24,127,4.8,0.96,122,41,109,37.6,46.8,7.9,6.3,7.9,0.0,40.2,51.7
Toronto Raptors,27,115,3.7,1.01,116,42,101,41.6,50.5,7.8,7.8,7.8,3.5,40.9,72.4
Los Angeles Lakers,26,119,4.2,0.91,108,35,107,32.7,41.6,10.1,1.7,7.6,1.7,37.0,41.4
Sacramento Kings,27,83,2.7,1.12,93,33,74,44.6,54.1,9.6,3.6,9.6,2.4,47.0,89.7
Brooklyn Nets,26,83,3.0,1.1,91,28,69,40.6,52.9,13.3,6.0,10.8,2.4,44.6,82.8
New Orleans Pelicans,27,123,4.1,0.74,91,34,108,31.5,38.9,4.9,7.3,2.4,0.0,31.7,6.9
New York Knicks,25,99,3.7,0.87,86,34,90,37.8,44.4,6.1,7.1,6.1,4.0,36.4,27.6
Portland Trail Blazers,26,95,3.2,0.88,84,31,83,37.3,45.8,8.4,6.3,8.4,2.1,38.9,31.0
Dallas Mavericks,25,85,3.0,0.98,83,31,72,43.1,50.7,10.6,9.4,9.4,4.7,41.2,58.6
Washington Wizards,24,96,3.5,0.86,83,32,80,40.0,46.9,4.2,12.5,3.1,0.0,37.5,24.1
LA Clippers,27,74,2.5,1.1,81,30,62,48.4,58.1,6.8,9.5,6.8,0.0,47.3,79.3
Indiana Pacers,27,60,2.0,1.33,80,27,54,50.0,65.7,8.3,3.3,8.3,1.7,51.7,100.0
Atlanta Hawks,25,98,3.3,0.79,77,27,78,34.6,41.0,7.1,13.3,6.1,0.0,34.7,20.7
Orlando Magic,27,92,3.1,0.76,70,26,84,31.0,38.7,3.3,5.4,3.3,0.0,31.5,17.2
Cleveland Cavaliers,27,70,2.4,0.96,67,24,60,40.0,50.0,5.7,8.6,4.3,0.0,40.0,48.3
San Antonio Spurs,26,86,3.0,0.74,64,19,69,27.5,36.2,9.3,11.6,9.3,1.2,30.2,10.3
Houston Rockets,24,63,2.2,1.0,63,23,58,39.7,50.9,4.8,4.8,4.8,1.6,39.7,69.0
Memphis Grizzlies,27,63,2.0,0.92,58,22,51,43.1,52.0,4.8,15.9,4.8,1.6,38.1,44.8
Chicago Bulls,27,57,1.8,0.98,56,19,50,38.0,50.0,7.0,7.0,7.0,1.8,38.6,62.1
Philadelphia 76ers,24,77,2.9,0.68,52,18,65,27.7,34.6,5.2,10.4,5.2,0.0,28.6,0.0
Oklahoma City Thunder,23,62,2.4,0.73,45,17,53,32.1,38.7,4.8,11.3,3.2,1.6,30.6,3.4
Milwaukee Bucks,23,45,1.8,0.76,34,12,42,28.6,40.5,0.0,6.7,0.0,0.0,26.7,13.8
