TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,7,72,8.9,1.07,77,26,65,40.0,56.2,2.8,8.3,2.8,1.4,37.5,69.0
Toronto Raptors,8,42,4.3,1.29,54,21,36,58.3,69.4,7.1,11.9,7.1,4.8,52.4,96.4
Utah Jazz,7,72,8.8,0.75,54,18,57,31.6,41.2,4.2,16.7,2.8,0.0,29.2,27.6
Phoenix Suns,7,45,5.9,1.18,53,18,35,51.4,65.7,8.9,15.6,8.9,2.2,46.7,82.8
Minnesota Timberwolves,7,52,6.9,0.92,48,14,41,34.1,45.1,13.5,9.6,13.5,1.9,38.5,44.8
Boston Celtics,8,40,4.4,1.1,44,16,38,42.1,55.3,2.5,2.5,2.5,0.0,42.5,78.6
LA Clippers,7,29,3.7,1.41,41,15,25,60.0,70.0,10.3,3.4,10.3,0.0,62.1,100.0
Miami Heat,6,30,4.6,1.27,38,14,25,56.0,70.0,6.7,10.0,6.7,0.0,53.3,86.2
New Orleans Pelicans,8,38,4.3,0.87,33,13,36,36.1,44.4,2.6,2.6,2.6,0.0,36.8,37.9
Washington Wizards,6,29,4.2,1.07,31,11,23,47.8,54.3,10.3,10.3,10.3,0.0,48.3,65.5
Atlanta Hawks,8,28,3.0,1.07,30,9,21,42.9,59.5,10.7,14.3,7.1,0.0,42.9,72.4
Detroit Pistons,8,26,3.0,1.04,27,8,22,36.4,52.3,7.7,7.7,7.7,0.0,38.5,62.1
Los Angeles Lakers,7,31,3.9,0.77,24,8,29,27.6,34.5,9.7,0.0,6.5,3.2,32.3,31.0
Memphis Grizzlies,8,18,1.9,1.28,23,8,15,53.3,70.0,5.6,11.1,5.6,0.0,50.0,89.7
Cleveland Cavaliers,8,23,2.6,1.0,23,8,20,40.0,52.5,4.3,8.7,0.0,0.0,39.1,57.1
Sacramento Kings,7,20,2.5,1.1,22,8,19,42.1,50.0,10.0,0.0,10.0,5.0,45.0,78.6
Dallas Mavericks,7,21,2.7,0.95,20,8,20,40.0,47.5,9.5,0.0,9.5,4.8,38.1,51.7
Charlotte Hornets,7,32,4.0,0.62,20,8,32,25.0,29.7,3.1,0.0,3.1,3.1,25.0,13.8
Portland Trail Blazers,8,29,3.1,0.66,19,6,24,25.0,29.2,13.8,6.9,13.8,3.4,31.0,17.2
Denver Nuggets,7,31,3.7,0.61,19,7,28,25.0,32.1,3.2,6.5,0.0,0.0,25.8,10.3
Indiana Pacers,7,14,1.7,1.29,18,6,13,46.2,61.5,7.1,0.0,7.1,0.0,50.0,96.4
Chicago Bulls,7,18,2.2,1.0,18,6,14,42.9,60.7,5.6,16.7,5.6,0.0,38.9,57.1
Philadelphia 76ers,6,20,2.9,0.9,18,5,16,31.3,34.4,20.0,0.0,20.0,0.0,45.0,41.4
Orlando Magic,8,25,2.8,0.72,18,7,24,29.2,37.5,0.0,4.0,0.0,0.0,28.0,24.1
Oklahoma City Thunder,7,25,3.2,0.68,17,6,19,31.6,39.5,8.0,20.0,8.0,4.0,28.0,20.7
Houston Rockets,7,17,2.1,0.94,16,5,15,33.3,46.7,5.9,5.9,5.9,0.0,35.3,48.3
San Antonio Spurs,7,20,2.6,0.8,16,6,18,33.3,44.4,0.0,10.0,0.0,0.0,30.0,34.5
Brooklyn Nets,8,26,3.0,0.54,14,4,22,18.2,20.5,15.4,3.8,11.5,3.8,26.9,3.4
New York Knicks,6,22,3.5,0.55,12,5,22,22.7,27.3,0.0,0.0,0.0,0.0,22.7,6.9
Milwaukee Bucks,7,19,2.5,0.32,6,2,18,11.1,16.7,0.0,5.3,0.0,0.0,10.5,0.0
