TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,17,154,7.8,1.12,173,59,141,41.8,58.2,3.2,6.5,3.2,1.3,40.3,89.7
Utah Jazz,16,152,8.4,0.9,137,48,130,36.9,46.2,6.6,10.5,5.9,2.6,35.5,37.9
Boston Celtics,18,105,5.3,1.26,132,47,100,47.0,63.5,2.9,2.9,2.9,1.0,46.7,96.6
Phoenix Suns,16,91,5.2,1.15,105,39,78,50.0,61.5,5.5,9.9,5.5,1.1,47.3,93.1
Minnesota Timberwolves,16,102,5.8,0.96,98,33,83,39.8,51.8,7.8,12.7,7.8,2.0,38.2,48.3
Charlotte Hornets,17,91,4.7,0.97,88,28,79,35.4,47.5,8.8,7.7,8.8,3.3,36.3,51.7
Detroit Pistons,19,78,3.7,1.04,81,28,70,40.0,55.0,2.6,7.7,2.6,0.0,38.5,75.9
Toronto Raptors,18,77,3.6,1.03,79,30,67,44.8,53.0,6.5,9.1,6.5,2.6,42.9,69.0
Los Angeles Lakers,16,76,4.3,0.9,68,22,71,31.0,40.1,7.9,0.0,5.3,1.3,35.5,34.5
New Orleans Pelicans,18,88,4.4,0.76,67,27,78,34.6,41.0,3.4,8.0,2.3,0.0,33.0,10.3
Dallas Mavericks,18,66,3.2,0.98,65,24,58,41.4,48.3,12.1,4.5,10.6,4.5,42.4,62.1
Miami Heat,14,67,4.3,0.94,63,22,56,39.3,47.3,7.5,9.0,7.5,0.0,40.3,44.8
Indiana Pacers,18,39,2.0,1.54,60,21,36,58.3,76.4,7.7,2.6,7.7,2.6,59.0,100.0
Washington Wizards,15,62,3.6,0.97,60,22,50,44.0,52.0,6.5,12.9,4.8,0.0,41.9,55.2
Orlando Magic,19,71,3.4,0.82,58,22,65,33.8,42.3,2.8,5.6,2.8,0.0,33.8,17.2
LA Clippers,19,55,2.6,1.04,57,19,43,44.2,54.7,10.9,10.9,10.9,0.0,45.5,72.4
Portland Trail Blazers,18,66,3.1,0.85,56,20,56,35.7,42.9,10.6,6.1,10.6,1.5,39.4,24.1
Denver Nuggets,16,77,4.2,0.73,56,22,72,30.6,38.2,1.3,5.2,0.0,0.0,29.9,6.9
Houston Rockets,18,51,2.4,1.06,54,20,48,41.7,54.2,3.9,3.9,3.9,2.0,41.2,82.8
Atlanta Hawks,18,66,3.1,0.82,54,19,55,34.5,42.7,6.1,10.6,4.5,0.0,34.8,20.7
Brooklyn Nets,18,54,2.8,0.98,53,17,44,38.6,50.0,11.1,9.3,9.3,1.9,40.7,58.6
Cleveland Cavaliers,18,48,2.4,1.06,51,18,40,45.0,57.5,6.3,10.4,4.2,0.0,43.8,86.2
New York Knicks,17,56,3.1,0.88,49,20,53,37.7,44.3,3.6,5.4,3.6,3.6,35.7,31.0
Sacramento Kings,18,52,2.6,0.92,48,16,47,34.0,43.6,7.7,3.8,7.7,1.9,36.5,41.4
San Antonio Spurs,17,52,2.8,0.86,45,15,46,32.6,43.5,5.8,7.7,5.8,1.9,32.7,27.6
Memphis Grizzlies,18,40,1.9,1.05,42,16,34,47.1,57.4,5.0,12.5,5.0,2.5,42.5,79.3
Chicago Bulls,18,40,1.9,1.0,40,13,33,39.4,51.5,10.0,10.0,10.0,2.5,40.0,65.5
Philadelphia 76ers,16,49,2.8,0.8,39,13,41,31.7,39.0,8.2,8.2,8.2,0.0,34.7,13.8
Oklahoma City Thunder,17,47,2.5,0.72,34,12,38,31.6,39.5,6.4,14.9,4.3,2.1,29.8,3.4
Milwaukee Bucks,17,38,2.0,0.66,25,9,37,24.3,33.8,0.0,2.6,0.0,0.0,23.7,0.0
