TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,165,7.9,1.1,181,62,150,41.3,57.3,3.6,7.3,3.6,1.8,39.4,86.2
Utah Jazz,18,162,7.9,0.92,149,52,139,37.4,47.5,6.2,10.5,5.6,2.5,35.8,37.9
Boston Celtics,19,108,5.1,1.25,135,48,103,46.6,63.1,2.8,2.8,2.8,0.9,46.3,96.6
Phoenix Suns,18,101,5.1,1.12,113,40,85,47.1,58.8,6.9,9.9,5.9,1.0,45.5,89.7
Minnesota Timberwolves,19,120,5.7,0.94,113,39,97,40.2,51.5,8.3,14.2,8.3,3.3,37.5,41.4
Charlotte Hornets,19,114,5.3,0.96,110,36,100,36.0,47.5,7.9,7.0,7.9,2.6,36.8,48.3
Detroit Pistons,21,94,4.0,1.13,106,38,86,44.2,59.3,2.1,6.4,2.1,0.0,42.6,93.1
Toronto Raptors,20,82,3.5,1.06,87,33,72,45.8,54.9,6.1,8.5,6.1,2.4,43.9,82.8
Los Angeles Lakers,19,87,4.2,1.0,87,28,80,35.0,45.0,10.3,0.0,8.0,2.3,40.2,63.0
Miami Heat,17,87,4.7,0.88,77,26,75,34.7,43.3,6.9,6.9,6.9,0.0,36.8,34.5
New Orleans Pelicans,20,98,4.4,0.74,72,28,85,32.9,38.8,5.1,8.2,2.0,0.0,32.7,3.4
Indiana Pacers,20,46,2.1,1.48,68,24,42,57.1,75.0,6.5,4.3,6.5,2.2,56.5,100.0
Denver Nuggets,17,86,4.4,0.79,68,26,81,32.1,40.7,2.3,4.7,1.2,1.2,31.4,13.8
Brooklyn Nets,20,64,3.0,1.05,67,22,53,41.5,52.8,10.9,7.8,9.4,1.6,43.8,75.9
Washington Wizards,17,70,3.6,0.96,67,25,56,44.6,52.7,5.7,14.3,4.3,0.0,41.4,44.8
Dallas Mavericks,19,67,3.1,0.97,65,24,59,40.7,47.5,11.9,4.5,10.4,4.5,41.8,51.7
Orlando Magic,21,74,3.2,0.85,63,24,68,35.3,44.1,2.7,5.4,2.7,0.0,35.1,27.6
LA Clippers,21,60,2.6,1.03,62,22,49,44.9,54.1,8.3,10.0,8.3,0.0,45.0,72.4
Portland Trail Blazers,20,71,3.1,0.87,62,22,61,36.1,44.3,9.9,5.6,9.9,1.4,39.4,31.0
Houston Rockets,20,55,2.3,1.06,58,22,51,43.1,54.9,3.6,5.5,3.6,1.8,41.8,79.3
Cleveland Cavaliers,20,56,2.6,1.02,57,20,47,42.6,53.2,7.1,8.9,5.4,0.0,42.9,69.0
Atlanta Hawks,20,69,2.9,0.81,56,20,57,35.1,43.0,5.8,11.6,4.3,0.0,34.8,20.7
Sacramento Kings,20,54,2.4,1.0,54,18,49,36.7,48.0,7.4,3.7,7.4,1.9,38.9,63.0
San Antonio Spurs,19,64,3.1,0.83,53,17,56,30.4,41.1,6.3,7.8,6.3,1.6,31.3,24.1
New York Knicks,19,65,3.2,0.8,52,21,61,34.4,41.0,3.1,6.2,3.1,3.1,32.3,17.2
Chicago Bulls,21,46,1.9,1.0,46,15,39,38.5,51.3,8.7,8.7,8.7,2.2,39.1,63.0
Memphis Grizzlies,20,45,1.9,0.98,44,16,36,44.4,54.2,6.7,15.6,6.7,2.2,40.0,55.2
Oklahoma City Thunder,19,53,2.5,0.76,40,15,44,34.1,40.9,5.7,13.2,3.8,1.9,32.1,10.3
Philadelphia 76ers,17,52,2.8,0.75,39,13,44,29.5,36.4,7.7,7.7,7.7,0.0,32.7,6.9
Milwaukee Bucks,18,39,2.0,0.72,28,10,38,26.3,36.8,0.0,2.6,0.0,0.0,25.6,0.0
