TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,328,7.8,1.04,341,113,291,38.8,54.0,4.9,8.2,4.9,1.8,37.5,82.8
Utah Jazz,38,307,7.1,0.92,284,95,270,35.2,46.3,6.2,7.5,5.5,1.6,35.5,44.8
Phoenix Suns,38,237,5.7,1.11,263,94,204,46.1,56.6,8.0,6.3,6.8,0.4,46.8,93.1
Boston Celtics,39,204,4.7,1.16,236,86,187,46.0,60.7,2.9,6.4,2.9,1.0,44.1,96.6
Minnesota Timberwolves,38,213,5.1,0.99,211,71,173,41.0,52.9,9.9,12.7,9.4,3.8,39.4,65.5
Denver Nuggets,38,216,5.0,0.98,211,80,196,40.8,51.0,4.2,6.5,2.8,1.4,39.8,62.1
Detroit Pistons,39,188,4.3,1.06,199,71,172,41.3,55.8,2.7,6.9,2.7,1.1,39.4,86.2
Miami Heat,37,195,4.8,1.0,195,65,168,38.7,47.0,8.7,5.1,8.7,0.0,42.1,72.4
Charlotte Hornets,36,216,5.3,0.88,191,63,188,33.5,43.9,6.9,7.9,6.9,1.9,34.3,27.6
New Orleans Pelicans,40,193,4.3,0.89,172,63,172,36.6,45.3,5.7,5.7,4.1,0.5,37.3,31.0
Toronto Raptors,39,172,3.8,0.94,162,60,148,40.5,48.6,7.0,9.9,7.0,2.9,39.0,55.2
Washington Wizards,37,164,3.8,0.87,143,53,140,37.9,44.6,6.1,9.8,5.5,1.2,37.2,24.1
Brooklyn Nets,39,130,3.1,1.06,138,42,111,37.8,51.4,10.8,5.4,9.2,1.5,41.5,89.7
New York Knicks,39,155,3.7,0.85,132,52,139,37.4,44.2,6.5,7.7,6.5,3.9,36.1,20.7
Los Angeles Lakers,36,141,3.6,0.92,129,42,125,33.6,42.8,10.6,2.1,8.5,1.4,37.6,37.9
Orlando Magic,40,152,3.5,0.77,117,44,139,31.7,39.6,2.6,5.9,2.6,0.0,31.6,3.4
Dallas Mavericks,38,123,2.9,0.94,115,40,104,38.5,46.6,10.6,8.9,9.8,4.1,38.2,48.3
Portland Trail Blazers,38,125,2.9,0.9,113,42,108,38.9,47.2,8.8,7.2,8.8,2.4,40.0,34.5
Cleveland Cavaliers,38,108,2.6,1.04,112,40,94,42.6,53.7,6.5,8.3,5.6,1.9,41.7,79.3
Sacramento Kings,39,109,2.5,1.02,111,40,98,40.8,49.5,8.3,4.6,8.3,2.8,42.2,75.9
Philadelphia 76ers,37,136,3.4,0.82,111,39,116,33.6,41.8,5.9,9.6,5.9,0.7,33.8,13.8
Atlanta Hawks,36,136,3.2,0.81,110,37,107,34.6,41.1,8.8,12.5,8.1,0.0,36.0,10.3
LA Clippers,37,110,2.7,0.99,109,38,91,41.8,50.0,9.1,9.1,9.1,0.9,42.7,69.0
Indiana Pacers,40,86,1.9,1.24,107,37,76,48.7,63.2,8.1,4.7,8.1,1.2,48.8,100.0
San Antonio Spurs,37,133,3.2,0.8,107,36,109,33.0,41.3,6.8,12.0,6.8,0.8,33.1,6.9
Memphis Grizzlies,39,109,2.3,0.94,102,38,88,43.2,52.3,6.4,13.8,6.4,0.9,40.4,51.7
Chicago Bulls,39,90,2.0,0.92,83,28,79,35.4,46.8,5.6,7.8,5.6,1.1,35.6,41.4
Houston Rockets,35,80,2.0,0.96,77,28,74,37.8,48.6,5.0,3.8,5.0,1.3,38.8,58.6
Oklahoma City Thunder,36,94,2.3,0.73,69,26,82,31.7,38.4,4.3,9.6,3.2,1.1,30.9,0.0
Milwaukee Bucks,35,78,2.0,0.82,64,23,71,32.4,43.7,1.3,7.7,1.3,0.0,30.8,17.2
