TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,6,64,9.2,1.11,71,24,57,42.1,59.6,1.6,9.4,1.6,0.0,39.1,75.9
Phoenix Suns,6,40,6.1,1.2,48,17,33,51.5,66.7,5.0,12.5,5.0,0.0,47.5,86.2
Toronto Raptors,7,36,4.2,1.22,44,17,30,56.7,66.7,8.3,13.9,8.3,5.6,50.0,89.7
Utah Jazz,6,61,8.7,0.66,40,13,48,27.1,34.4,4.9,16.4,3.3,0.0,26.2,20.7
Boston Celtics,7,33,4.1,1.06,35,13,31,41.9,53.2,3.0,3.0,3.0,0.0,42.4,72.4
Minnesota Timberwolves,6,39,6.0,0.9,35,10,31,32.3,40.3,15.4,7.7,15.4,2.6,38.5,44.8
LA Clippers,6,23,3.3,1.48,34,13,21,61.9,71.4,8.7,0.0,8.7,0.0,65.2,96.6
Miami Heat,5,24,4.4,1.25,30,11,20,55.0,70.0,4.2,12.5,4.2,0.0,50.0,93.1
New Orleans Pelicans,7,32,4.1,0.94,30,12,31,38.7,48.4,0.0,3.1,0.0,0.0,37.5,57.1
Detroit Pistons,7,24,3.2,1.04,25,7,20,35.0,52.5,8.3,8.3,8.3,0.0,37.5,64.3
Atlanta Hawks,7,24,3.0,1.04,25,7,17,41.2,58.8,12.5,16.7,8.3,0.0,41.7,64.3
Cleveland Cavaliers,7,22,2.9,1.04,23,8,19,42.1,55.3,4.5,9.1,0.0,0.0,40.9,69.0
Washington Wizards,5,24,4.1,0.92,22,7,18,38.9,44.4,12.5,12.5,12.5,0.0,41.7,51.7
Los Angeles Lakers,6,29,4.3,0.76,22,7,27,25.9,33.3,10.3,0.0,6.9,3.4,31.0,34.5
Memphis Grizzlies,7,17,2.1,1.18,20,7,14,50.0,64.3,5.9,11.8,5.9,0.0,47.1,82.8
Portland Trail Blazers,7,27,3.3,0.7,19,6,22,27.3,31.8,14.8,7.4,14.8,3.7,33.3,31.0
Denver Nuggets,6,29,4.1,0.66,19,7,26,26.9,34.6,3.4,6.9,0.0,0.0,27.6,17.2
Indiana Pacers,6,12,1.7,1.5,18,6,11,54.5,72.7,8.3,0.0,8.3,0.0,58.3,100.0
Orlando Magic,7,20,2.5,0.9,18,7,19,36.8,47.4,0.0,5.0,0.0,0.0,35.0,48.3
Sacramento Kings,6,15,2.2,1.13,17,6,14,42.9,50.0,13.3,0.0,13.3,6.7,46.7,79.3
Dallas Mavericks,6,20,3.0,0.85,17,7,19,36.8,42.1,10.0,0.0,10.0,5.0,35.0,37.9
Chicago Bulls,6,16,2.3,0.94,15,5,12,41.7,58.3,6.3,18.8,6.3,0.0,37.5,57.1
Houston Rockets,6,15,2.1,0.87,13,4,13,30.8,42.3,6.7,6.7,6.7,0.0,33.3,41.4
Charlotte Hornets,6,24,3.5,0.54,13,5,24,20.8,25.0,4.2,0.0,4.2,4.2,20.8,10.3
San Antonio Spurs,6,16,2.4,0.69,11,4,14,28.6,39.3,0.0,12.5,0.0,0.0,25.0,27.6
Oklahoma City Thunder,6,20,3.0,0.55,11,4,14,28.6,32.1,10.0,25.0,10.0,5.0,25.0,13.8
Philadelphia 76ers,5,15,2.6,0.67,10,3,13,23.1,23.1,13.3,0.0,13.3,0.0,33.3,24.1
New York Knicks,5,18,3.4,0.5,9,4,18,22.2,25.0,0.0,0.0,0.0,0.0,22.2,6.9
Brooklyn Nets,7,23,3.0,0.39,9,2,19,10.5,13.2,13.0,4.3,8.7,0.0,21.7,3.4
Milwaukee Bucks,6,16,2.4,0.38,6,2,16,12.5,18.8,0.0,0.0,0.0,0.0,12.5,0.0
