TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,61,10.6,1.12,68,23,54,42.6,60.2,1.6,9.8,1.6,0.0,39.3,72.4
Boston Celtics,5,24,4.2,1.29,31,11,23,47.8,63.0,4.2,0.0,4.2,0.0,50.0,89.7
Toronto Raptors,5,27,4.4,1.0,27,11,23,47.8,54.3,7.4,14.8,7.4,7.4,40.7,65.5
Phoenix Suns,4,25,5.7,1.04,26,9,20,45.0,60.0,4.0,16.0,4.0,0.0,40.0,69.0
Miami Heat,4,19,4.5,1.32,25,9,17,52.9,67.6,5.3,5.3,5.3,0.0,52.6,93.1
Minnesota Timberwolves,4,29,6.7,0.86,25,7,23,30.4,34.8,17.2,6.9,17.2,3.4,37.9,48.3
Utah Jazz,4,34,7.2,0.68,23,9,29,31.0,39.7,0.0,14.7,0.0,0.0,26.5,24.1
Atlanta Hawks,5,18,3.1,1.22,22,6,12,50.0,70.8,16.7,16.7,11.1,0.0,50.0,82.8
Memphis Grizzlies,5,16,2.7,1.25,20,7,13,53.8,69.2,6.3,12.5,6.3,0.0,50.0,86.2
New Orleans Pelicans,5,21,3.8,0.9,19,8,20,40.0,47.5,0.0,4.8,0.0,0.0,38.1,55.2
Los Angeles Lakers,5,24,4.3,0.79,19,6,22,27.3,34.1,12.5,0.0,8.3,4.2,33.3,44.8
LA Clippers,4,11,2.4,1.54,17,6,9,66.7,72.2,18.2,0.0,18.2,0.0,72.7,100.0
Indiana Pacers,5,11,1.9,1.46,16,5,10,50.0,70.0,9.1,0.0,9.1,0.0,54.5,96.6
Orlando Magic,5,14,2.5,1.14,16,6,14,42.9,57.1,0.0,0.0,0.0,0.0,42.9,75.9
Washington Wizards,4,18,3.8,0.89,16,5,13,38.5,46.2,11.1,16.7,11.1,0.0,38.9,51.7
Detroit Pistons,5,16,2.9,0.94,15,5,15,33.3,50.0,0.0,6.3,0.0,0.0,31.3,60.7
Chicago Bulls,5,16,2.7,0.94,15,5,12,41.7,58.3,6.3,18.8,6.3,0.0,37.5,60.7
Houston Rockets,4,11,2.3,1.18,13,4,9,44.4,61.1,9.1,9.1,9.1,0.0,45.5,79.3
Cleveland Cavaliers,5,16,2.9,0.75,12,4,13,30.8,38.5,6.3,12.5,0.0,0.0,31.3,32.1
Portland Trail Blazers,5,17,2.9,0.65,11,3,13,23.1,26.9,17.6,5.9,17.6,0.0,35.3,17.2
Philadelphia 76ers,4,13,2.8,0.77,10,3,11,27.3,27.3,15.4,0.0,15.4,0.0,38.5,37.9
Charlotte Hornets,4,18,3.8,0.56,10,4,18,22.2,25.0,5.6,0.0,5.6,5.6,22.2,13.8
Dallas Mavericks,4,12,2.6,0.75,9,3,12,25.0,33.3,8.3,0.0,8.3,8.3,25.0,32.1
New York Knicks,4,13,3.1,0.69,9,4,13,30.8,34.6,0.0,0.0,0.0,0.0,30.8,27.6
Brooklyn Nets,5,17,3.0,0.53,9,2,13,15.4,19.2,17.6,5.9,11.8,0.0,29.4,10.3
Denver Nuggets,4,18,3.8,0.5,9,3,17,17.6,26.5,0.0,5.6,0.0,0.0,16.7,3.6
San Antonio Spurs,4,12,2.7,0.67,8,3,11,27.3,36.4,0.0,8.3,0.0,0.0,25.0,20.7
Oklahoma City Thunder,4,17,3.7,0.47,8,3,12,25.0,25.0,11.8,23.5,11.8,5.9,23.5,0.0
Sacramento Kings,4,9,0.0,0.78,7,3,9,33.3,38.9,0.0,0.0,0.0,0.0,33.3,41.4
Milwaukee Bucks,4,12,2.7,0.5,6,2,12,16.7,25.0,0.0,0.0,0.0,0.0,16.7,3.6
