TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,69,623,8.0,1.06,659,218,557,39.1,53.9,5.8,6.3,5.1,1.4,39.2,82.8
Utah Jazz,69,523,6.6,1.0,523,178,459,38.8,50.7,6.7,6.9,5.9,1.3,39.2,58.6
Phoenix Suns,69,413,5.5,1.14,471,168,354,47.5,57.1,9.2,6.1,8.0,1.0,48.7,93.1
Minnesota Timberwolves,70,388,5.0,0.98,379,127,311,40.8,51.0,10.6,11.9,10.3,2.6,40.7,51.7
Denver Nuggets,69,363,4.6,0.97,353,131,325,40.3,50.2,5.0,6.6,3.9,1.1,39.4,44.8
Detroit Pistons,69,344,4.4,1.01,346,122,315,38.7,51.9,4.1,5.5,3.8,1.2,37.8,62.1
Miami Heat,68,328,4.5,1.04,340,115,283,40.6,50.0,8.8,5.5,7.9,0.6,43.3,69.0
Boston Celtics,69,281,3.7,1.15,323,116,256,45.3,59.4,3.9,5.7,3.6,0.7,44.5,96.6
Toronto Raptors,69,331,4.2,0.95,313,116,285,40.7,49.3,6.6,9.4,6.3,2.1,39.6,34.5
New Orleans Pelicans,69,329,4.2,0.91,299,109,292,37.3,45.9,5.8,6.1,4.9,0.6,38.0,24.1
Charlotte Hornets,68,339,4.4,0.86,293,101,290,34.8,44.5,6.5,9.4,6.2,1.5,34.8,10.3
Washington Wizards,67,296,3.9,0.97,288,102,250,40.8,50.0,7.4,9.5,5.7,1.4,40.5,48.3
New York Knicks,67,265,3.6,0.97,257,101,243,41.6,49.8,6.0,5.3,6.0,3.0,40.8,41.4
Dallas Mavericks,69,253,3.3,1.01,255,88,215,40.9,50.9,9.5,8.3,8.7,2.8,40.7,65.5
Los Angeles Lakers,67,241,3.3,1.05,252,85,215,39.5,50.5,9.5,2.9,8.3,1.7,42.3,75.9
Brooklyn Nets,69,239,3.2,1.05,251,83,212,39.2,51.4,8.4,4.6,7.5,1.7,41.4,79.3
Memphis Grizzlies,69,215,2.6,1.1,236,88,181,48.6,58.0,9.3,9.8,8.8,3.3,46.5,86.2
San Antonio Spurs,67,230,3.1,0.98,226,80,193,41.5,50.8,7.8,9.1,7.8,0.9,41.7,55.2
Oklahoma City Thunder,68,213,2.8,1.04,221,83,194,42.8,53.1,4.7,6.1,4.2,1.9,41.8,72.4
Philadelphia 76ers,68,240,3.2,0.91,218,79,209,37.8,47.4,4.6,8.8,4.6,0.4,37.1,20.7
Cleveland Cavaliers,68,223,2.9,0.95,211,74,196,37.8,48.0,5.8,7.6,4.9,1.3,37.7,37.9
Atlanta Hawks,69,246,3.0,0.85,210,71,200,35.5,41.5,10.2,9.8,7.7,1.2,37.8,6.9
Sacramento Kings,67,185,2.4,1.13,209,76,172,44.2,55.2,7.0,3.2,7.0,3.2,44.9,89.7
Portland Trail Blazers,69,247,3.1,0.83,204,73,207,35.3,44.0,8.1,10.1,7.7,2.0,34.8,3.4
LA Clippers,69,210,2.8,0.92,194,71,175,40.6,46.3,9.0,9.0,8.6,1.4,41.4,31.0
Indiana Pacers,67,158,2.1,1.16,184,62,138,44.9,59.1,8.9,5.7,8.2,1.9,45.6,100.0
Orlando Magic,69,250,3.3,0.71,178,67,220,30.5,37.5,3.2,9.2,3.2,0.4,29.6,0.0
Chicago Bulls,68,190,2.4,0.9,171,60,167,35.9,46.1,5.3,7.9,5.3,1.1,35.8,17.2
Houston Rockets,69,166,2.1,0.92,152,56,152,36.8,47.4,3.6,6.0,3.6,1.2,36.1,27.6
Milwaukee Bucks,68,153,2.1,0.89,136,49,143,34.3,45.8,2.0,4.6,2.0,0.0,34.0,13.8
