TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,65,595,8.0,1.09,648,214,532,40.2,55.4,6.1,6.1,5.4,1.5,40.3,86.2
Utah Jazz,65,487,6.5,1.0,487,165,425,38.8,50.9,6.6,7.4,5.7,1.2,39.0,60.7
Phoenix Suns,65,391,5.5,1.14,444,158,334,47.3,56.9,9.2,6.1,8.2,0.8,48.6,89.7
Minnesota Timberwolves,66,365,5.0,0.98,358,120,292,41.1,51.4,10.7,12.1,10.4,2.7,40.8,51.7
Denver Nuggets,65,345,4.7,0.98,337,125,309,40.5,50.6,4.3,7.0,3.2,0.9,39.4,48.3
Detroit Pistons,65,324,4.4,1.02,330,116,297,39.1,52.4,4.0,5.6,4.0,1.2,38.3,72.4
Miami Heat,64,318,4.6,1.03,329,111,274,40.5,49.6,9.1,5.3,8.2,0.6,43.4,79.3
Boston Celtics,65,272,3.8,1.17,318,115,248,46.4,60.7,3.7,5.9,3.3,0.7,45.2,100.0
Toronto Raptors,65,315,4.2,0.93,294,109,271,40.2,48.3,7.0,9.2,6.7,2.2,39.4,31.0
New Orleans Pelicans,65,305,4.1,0.95,289,105,269,39.0,48.1,5.9,6.6,4.9,0.7,39.3,37.9
Charlotte Hornets,64,329,4.5,0.86,282,97,281,34.5,44.0,6.7,9.4,6.4,1.5,34.7,10.3
Washington Wizards,63,273,3.8,0.97,264,93,230,40.4,49.6,7.7,9.5,6.2,1.5,40.3,41.4
New York Knicks,64,256,3.6,0.97,248,98,235,41.7,50.0,5.9,5.5,5.9,3.1,40.6,44.8
Dallas Mavericks,66,239,3.2,1.01,241,83,203,40.9,51.2,9.2,8.4,8.4,2.5,40.6,65.5
Los Angeles Lakers,63,222,3.2,1.02,227,77,198,38.9,49.5,9.5,3.2,8.1,1.8,41.4,75.9
San Antonio Spurs,63,219,3.1,1.01,221,78,183,42.6,52.2,8.2,9.1,8.2,0.9,42.9,69.0
Brooklyn Nets,64,217,3.1,1.0,217,71,192,37.0,48.4,8.8,4.6,7.8,1.8,39.6,60.7
Memphis Grizzlies,65,203,2.6,1.05,213,81,172,47.1,55.2,8.9,9.4,8.4,3.0,45.3,82.8
Philadelphia 76ers,64,229,3.3,0.92,211,76,201,37.8,47.5,4.8,7.9,4.8,0.4,37.6,24.1
Sacramento Kings,64,180,2.5,1.14,205,74,167,44.3,55.7,7.2,3.3,7.2,3.3,45.0,93.1
Oklahoma City Thunder,65,200,2.7,0.99,198,75,182,41.2,51.1,4.5,6.5,4.0,2.0,40.0,55.2
Cleveland Cavaliers,64,208,2.9,0.94,196,70,183,38.3,48.6,5.3,8.2,4.3,1.4,37.5,34.5
Atlanta Hawks,65,232,3.0,0.84,194,65,188,34.6,40.4,10.3,9.9,8.2,1.3,37.1,3.4
Portland Trail Blazers,66,228,3.0,0.84,192,69,194,35.6,44.6,7.9,9.2,7.5,2.2,35.1,6.9
LA Clippers,64,202,2.9,0.93,188,68,168,40.5,46.4,9.4,8.9,8.9,1.5,41.6,27.6
Orlando Magic,66,243,3.4,0.71,173,65,214,30.4,37.4,3.3,9.1,3.3,0.4,29.6,0.0
Indiana Pacers,63,148,2.1,1.16,172,58,129,45.0,58.9,8.8,5.4,8.1,1.4,45.9,96.6
Chicago Bulls,65,184,2.5,0.92,169,59,161,36.6,47.2,5.4,8.2,5.4,1.1,36.4,20.7
Milwaukee Bucks,63,145,2.1,0.89,129,47,137,34.3,46.0,1.4,4.1,1.4,0.0,33.8,17.2
Houston Rockets,65,149,2.0,0.87,129,47,137,34.3,44.5,3.4,5.4,3.4,0.7,34.2,13.8
