TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,22,201,7.9,1.12,226,74,180,41.1,57.2,5.5,7.0,5.5,2.0,40.3,93.1
Boston Celtics,24,134,5.0,1.24,166,59,126,46.8,63.1,3.0,3.7,3.0,0.7,46.3,96.6
Utah Jazz,22,183,7.4,0.9,165,58,160,36.3,46.3,5.5,9.3,4.9,2.2,35.0,31.0
Charlotte Hornets,23,147,5.7,1.01,148,49,128,38.3,50.4,7.5,7.5,7.5,2.0,38.8,65.5
Phoenix Suns,22,121,5.0,1.1,133,47,104,45.2,56.7,6.6,8.3,5.8,0.8,44.6,89.7
Minnesota Timberwolves,22,132,5.5,0.96,126,44,107,41.1,52.3,8.3,13.6,8.3,3.0,38.6,51.7
Detroit Pistons,25,114,4.1,1.08,123,44,105,41.9,56.7,1.8,6.1,1.8,0.0,40.4,82.8
Denver Nuggets,21,118,4.9,0.92,108,43,112,38.4,47.3,1.7,4.2,0.8,0.8,37.3,34.5
Los Angeles Lakers,23,110,4.4,0.94,104,35,100,35.0,44.5,9.1,1.8,7.3,1.8,38.2,44.8
Toronto Raptors,24,100,3.6,1.03,103,39,90,43.3,52.2,6.0,7.0,6.0,3.0,42.0,69.0
Miami Heat,21,111,4.8,0.93,103,35,95,36.8,45.3,8.1,6.3,8.1,0.0,39.6,37.9
New Orleans Pelicans,24,112,4.2,0.73,82,31,98,31.6,38.3,5.4,7.1,2.7,0.0,32.1,6.9
Brooklyn Nets,23,74,3.0,1.1,81,26,62,41.9,54.0,12.2,6.8,9.5,2.7,44.6,86.2
Portland Trail Blazers,23,85,3.2,0.93,79,29,74,39.2,48.0,9.4,5.9,9.4,2.4,41.2,41.4
New York Knicks,23,88,3.6,0.9,79,31,81,38.3,45.1,5.7,5.7,5.7,3.4,37.5,27.6
Dallas Mavericks,24,81,3.0,0.95,77,29,69,42.0,49.3,9.9,8.6,8.6,3.7,40.7,48.3
Indiana Pacers,24,57,2.1,1.33,76,26,52,50.0,66.3,7.0,3.5,7.0,1.8,50.9,100.0
Sacramento Kings,24,71,2.6,1.06,75,27,64,42.2,51.6,8.5,4.2,8.5,2.8,43.7,75.9
Washington Wizards,21,80,3.3,0.89,71,27,65,41.5,48.5,5.0,13.8,3.8,0.0,38.8,24.1
Atlanta Hawks,24,88,3.1,0.8,70,25,71,35.2,41.5,6.8,12.5,5.7,0.0,35.2,17.2
LA Clippers,24,64,2.4,1.08,69,25,53,47.2,56.6,7.8,9.4,7.8,0.0,46.9,79.3
Orlando Magic,25,85,3.1,0.8,68,25,77,32.5,40.9,3.5,5.9,3.5,0.0,32.9,20.7
Cleveland Cavaliers,24,65,2.5,1.0,65,23,56,41.1,51.8,6.2,7.7,4.6,0.0,41.5,60.7
Houston Rockets,23,63,2.3,1.0,63,23,58,39.7,50.9,4.8,4.8,4.8,1.6,39.7,60.7
San Antonio Spurs,23,77,3.0,0.79,61,18,63,28.6,38.1,9.1,10.4,9.1,1.3,31.2,13.8
Memphis Grizzlies,24,54,1.9,1.04,56,21,44,47.7,58.0,5.6,14.8,5.6,1.9,42.6,72.4
Chicago Bulls,24,50,1.8,0.96,48,16,43,37.2,48.8,8.0,8.0,8.0,2.0,38.0,55.2
Philadelphia 76ers,21,67,2.9,0.69,46,16,55,29.1,35.5,6.0,11.9,6.0,0.0,29.9,0.0
Oklahoma City Thunder,23,62,2.4,0.73,45,17,53,32.1,38.7,4.8,11.3,3.2,1.6,30.6,3.4
Milwaukee Bucks,22,44,1.8,0.77,34,12,42,28.6,40.5,0.0,4.5,0.0,0.0,27.3,10.3
