TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,77,664,7.6,1.05,696,232,596,38.9,53.4,5.4,6.2,4.8,1.4,38.9,79.3
Utah Jazz,78,586,6.6,0.98,575,199,517,38.5,49.9,6.3,7.0,5.6,1.5,38.6,51.7
Phoenix Suns,77,456,5.4,1.14,518,184,385,47.8,57.5,9.4,7.2,8.3,1.1,48.5,96.6
Minnesota Timberwolves,77,422,4.9,0.98,413,138,338,40.8,51.5,10.2,12.1,10.0,2.4,40.5,48.3
Denver Nuggets,78,414,4.7,0.96,398,148,368,40.2,50.1,4.8,7.5,3.9,1.2,38.9,41.4
Detroit Pistons,77,389,4.5,1.02,396,137,355,38.6,52.3,4.6,5.4,4.4,1.3,38.0,69.0
Miami Heat,77,346,4.2,1.03,358,122,297,41.1,50.3,8.7,6.1,7.8,0.6,43.4,75.9
Boston Celtics,77,324,3.8,1.1,357,127,293,43.3,56.8,4.6,5.9,4.3,0.9,42.6,89.7
Toronto Raptors,78,369,4.1,0.95,350,130,321,40.5,49.2,6.8,8.7,6.5,2.4,39.6,31.0
New Orleans Pelicans,77,367,4.2,0.9,330,120,324,37.0,46.1,5.2,7.1,4.4,0.5,37.1,17.2
Charlotte Hornets,77,371,4.3,0.87,324,112,320,35.0,45.0,6.2,9.2,5.9,1.6,34.8,10.3
Washington Wizards,77,337,3.8,0.96,323,114,283,40.3,49.3,7.7,9.8,5.9,1.5,40.1,37.9
Los Angeles Lakers,77,290,3.5,1.1,318,107,255,42.0,53.9,9.3,4.1,8.3,1.4,44.1,86.2
New York Knicks,76,320,3.8,0.95,305,119,288,41.3,48.8,6.9,6.3,6.9,3.1,40.6,34.5
Brooklyn Nets,77,278,3.3,1.02,284,95,249,38.2,50.2,7.6,4.3,6.8,1.4,40.3,72.4
Dallas Mavericks,78,285,3.3,0.98,280,98,244,40.2,50.0,8.4,8.4,7.7,2.5,39.6,55.2
San Antonio Spurs,77,256,3.0,1.01,258,91,215,42.3,52.8,7.4,9.4,7.0,0.8,42.2,62.1
Cleveland Cavaliers,77,252,2.9,1.01,255,89,222,40.1,51.4,6.0,7.1,5.2,1.2,40.1,65.5
Memphis Grizzlies,77,235,2.6,1.08,254,94,198,47.5,56.6,9.4,9.4,8.5,3.0,46.0,82.8
Oklahoma City Thunder,77,240,2.8,0.99,238,89,214,41.6,51.6,4.6,7.9,4.2,1.7,40.0,58.6
Sacramento Kings,77,207,2.4,1.14,235,85,193,44.0,55.4,6.8,2.9,6.8,2.9,44.9,93.1
Philadelphia 76ers,77,262,3.1,0.9,235,87,228,38.2,47.1,4.2,9.2,4.2,0.4,37.0,13.8
Portland Trail Blazers,78,278,3.1,0.84,234,83,233,35.6,44.4,9.0,9.7,8.6,2.5,35.3,3.4
Atlanta Hawks,76,264,3.0,0.87,229,78,218,35.8,42.4,9.5,9.1,7.2,1.1,37.9,6.9
Indiana Pacers,77,192,2.3,1.19,228,76,168,45.2,59.2,10.4,4.7,9.9,2.6,46.9,100.0
LA Clippers,77,237,2.8,0.94,224,81,198,40.9,47.2,9.7,8.4,9.3,1.7,42.2,27.6
Orlando Magic,78,274,3.2,0.76,208,79,240,32.9,40.4,3.3,9.9,3.3,0.7,31.4,0.0
Chicago Bulls,77,220,2.5,0.93,205,71,193,36.8,47.9,5.5,7.7,5.5,0.9,36.8,24.1
Houston Rockets,78,193,2.1,0.93,179,65,176,36.9,48.0,4.1,6.2,4.1,1.6,36.3,20.7
Milwaukee Bucks,76,173,2.1,0.98,169,61,162,37.7,50.6,2.3,4.6,2.3,0.6,37.0,44.8
