TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,45,410,8.0,1.06,433,140,361,38.8,54.0,6.1,7.3,5.9,1.5,38.8,79.3
Utah Jazz,45,347,6.8,0.96,335,112,307,36.5,48.0,6.6,6.6,6.1,1.7,37.2,51.7
Phoenix Suns,45,273,5.6,1.13,309,113,235,48.1,58.1,7.7,6.6,6.6,0.4,48.4,93.1
Boston Celtics,47,229,4.4,1.18,270,97,210,46.2,61.2,3.5,5.7,3.1,0.9,45.0,100.0
Denver Nuggets,46,259,4.9,0.96,249,92,234,39.3,49.8,4.6,6.2,3.1,1.2,38.6,48.3
Minnesota Timberwolves,46,251,5.0,0.97,243,81,201,40.3,51.7,10.4,13.1,10.0,3.6,39.0,58.6
Detroit Pistons,46,219,4.2,1.07,234,82,200,41.0,55.3,3.7,5.9,3.7,0.9,40.2,86.2
Miami Heat,45,218,4.5,1.04,227,76,187,40.6,49.5,9.6,5.0,9.6,0.5,44.0,75.9
New Orleans Pelicans,47,228,4.3,0.99,226,82,202,40.6,50.2,6.6,5.7,5.3,0.9,41.2,62.1
Charlotte Hornets,43,243,5.0,0.87,212,71,209,34.0,44.0,6.6,9.1,6.6,1.6,34.2,13.8
Toronto Raptors,46,222,4.2,0.94,209,77,186,41.4,49.5,7.7,11.3,7.7,2.7,39.6,37.9
Washington Wizards,45,194,3.8,0.91,177,65,165,39.4,47.0,6.2,9.8,5.7,1.0,38.7,24.1
Los Angeles Lakers,45,175,3.6,0.95,167,56,157,35.7,45.2,9.1,2.3,7.4,1.1,38.9,41.4
Brooklyn Nets,47,152,3.0,1.07,162,50,131,38.2,51.9,9.9,5.3,8.6,1.3,41.4,82.8
New York Knicks,46,180,3.6,0.88,159,62,161,38.5,46.0,6.7,7.2,6.7,3.3,37.2,17.2
Philadelphia 76ers,45,165,3.4,0.92,152,53,143,37.1,47.2,5.5,8.5,5.5,0.6,37.0,27.6
San Antonio Spurs,43,157,3.3,0.9,142,49,129,38.0,47.3,7.0,11.5,7.0,0.6,37.6,20.7
Cleveland Cavaliers,46,142,2.8,0.99,141,51,122,41.8,52.0,6.3,9.2,5.6,1.4,40.8,65.5
Sacramento Kings,46,129,2.5,1.08,140,51,118,43.2,53.0,7.8,3.9,7.8,3.1,44.2,89.7
LA Clippers,46,134,2.6,1.04,139,49,108,45.4,53.2,11.2,10.4,10.4,2.2,45.5,72.4
Dallas Mavericks,46,148,2.9,0.94,139,47,121,38.8,47.5,11.5,10.8,10.1,4.1,38.5,34.5
Atlanta Hawks,45,169,3.2,0.82,139,45,132,34.1,40.2,10.7,11.2,8.3,0.0,37.3,3.4
Memphis Grizzlies,47,133,2.4,1.0,133,49,109,45.0,54.1,7.5,12.0,7.5,1.5,42.9,69.0
Portland Trail Blazers,47,153,2.9,0.86,132,48,130,36.9,45.0,9.2,7.8,8.5,2.0,37.9,10.3
Orlando Magic,47,176,3.4,0.74,131,48,155,31.0,38.7,3.4,8.5,3.4,0.0,30.7,0.0
Indiana Pacers,45,97,1.9,1.18,114,39,85,45.9,60.0,8.2,5.2,7.2,1.0,46.4,96.6
Chicago Bulls,47,116,2.2,0.97,112,39,103,37.9,49.0,5.2,6.9,5.2,0.9,37.9,55.2
Oklahoma City Thunder,43,121,2.5,0.86,104,40,108,37.0,45.4,3.3,8.3,2.5,0.8,35.5,6.9
Houston Rockets,44,95,1.8,0.94,89,32,89,36.0,47.2,4.2,3.2,4.2,1.1,36.8,31.0
Milwaukee Bucks,43,92,2.0,0.96,88,32,85,37.6,50.6,1.1,6.5,1.1,0.0,35.9,44.8
