TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,25,230,8.0,1.11,256,84,205,41.0,56.8,5.7,7.4,5.7,2.2,40.0,89.7
Utah Jazz,26,212,7.2,0.91,192,66,186,35.5,46.0,5.7,8.5,5.2,1.9,34.9,37.9
Phoenix Suns,26,149,5.3,1.2,179,65,130,50.0,62.3,6.7,6.7,4.7,0.7,49.7,96.6
Boston Celtics,27,146,4.8,1.2,175,62,136,45.6,61.8,2.7,4.8,2.7,0.7,44.5,93.1
Charlotte Hornets,28,170,5.4,0.97,165,54,146,37.0,48.3,7.6,8.2,7.6,1.8,37.6,62.1
Minnesota Timberwolves,26,161,5.7,0.97,156,55,130,42.3,53.8,7.5,14.3,7.5,2.5,39.1,55.2
Miami Heat,25,134,4.9,1.01,135,46,116,39.7,49.6,7.5,6.0,7.5,0.0,41.8,72.4
Detroit Pistons,28,132,4.2,1.01,134,48,122,39.3,53.3,1.5,6.1,1.5,0.0,37.9,75.9
Denver Nuggets,25,147,5.1,0.9,132,51,135,37.8,46.7,3.4,5.4,1.4,0.7,37.4,34.5
Toronto Raptors,28,118,3.6,1.0,118,43,104,41.3,50.0,7.6,7.6,7.6,3.4,40.7,67.9
Los Angeles Lakers,27,121,4.1,0.89,108,35,109,32.1,40.8,9.9,1.7,7.4,1.7,36.4,31.0
New Orleans Pelicans,28,129,4.1,0.76,98,37,114,32.5,39.9,4.7,7.0,2.3,0.0,32.6,10.3
Brooklyn Nets,27,87,3.0,1.1,96,29,72,40.3,52.8,13.8,5.7,11.5,2.3,44.8,82.8
Sacramento Kings,28,84,2.7,1.11,93,33,75,44.0,53.3,9.5,3.6,9.5,2.4,46.4,86.2
New York Knicks,26,106,3.8,0.88,93,36,95,37.9,45.3,6.6,7.5,6.6,3.8,36.8,24.1
Washington Wizards,25,101,3.5,0.88,89,34,84,40.5,47.6,5.0,12.9,4.0,1.0,37.6,27.6
Portland Trail Blazers,27,96,3.1,0.91,87,32,84,38.1,47.0,8.3,6.3,8.3,2.1,39.6,41.4
Dallas Mavericks,26,89,3.0,0.97,86,32,76,42.1,49.3,11.2,9.0,10.1,5.6,40.4,51.7
LA Clippers,28,76,2.5,1.09,83,31,64,48.4,57.8,6.6,9.2,6.6,0.0,47.4,79.3
Indiana Pacers,28,64,2.1,1.28,82,28,58,48.3,62.9,7.8,3.1,7.8,1.6,50.0,100.0
Atlanta Hawks,26,98,3.2,0.79,77,27,78,34.6,41.0,7.1,13.3,6.1,0.0,34.7,20.7
Orlando Magic,28,96,3.1,0.76,73,27,88,30.7,38.6,3.1,5.2,3.1,0.0,31.3,13.8
Cleveland Cavaliers,28,74,2.4,0.96,71,25,64,39.1,49.2,6.8,8.1,5.4,1.4,39.2,48.3
San Antonio Spurs,27,89,2.9,0.78,69,20,70,28.6,37.1,10.1,12.4,10.1,1.1,31.5,17.2
Houston Rockets,25,65,2.2,0.97,63,23,60,38.3,49.2,4.6,4.6,4.6,1.5,38.5,58.6
Memphis Grizzlies,28,64,1.9,0.94,60,23,52,44.2,52.9,4.7,15.6,4.7,1.6,39.1,44.8
Chicago Bulls,28,59,1.8,1.0,59,20,52,38.5,51.0,6.8,6.8,6.8,1.7,39.0,67.9
Philadelphia 76ers,25,78,2.8,0.67,52,18,66,27.3,34.1,5.1,10.3,5.1,0.0,28.2,0.0
Oklahoma City Thunder,25,66,2.4,0.71,47,18,56,32.1,38.4,4.5,12.1,3.0,1.5,30.3,3.4
Milwaukee Bucks,24,47,1.8,0.72,34,12,44,27.3,38.6,0.0,6.4,0.0,0.0,25.5,6.9
