TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,373,8.0,1.03,384,126,330,38.2,53.0,5.4,7.8,5.4,1.6,37.5,79.3
Utah Jazz,41,327,7.0,0.94,309,103,288,35.8,47.0,6.7,7.0,6.1,1.8,36.4,41.4
Phoenix Suns,42,261,5.7,1.12,292,107,226,47.3,57.5,7.3,6.5,6.1,0.4,47.5,93.1
Boston Celtics,43,217,4.5,1.17,254,92,199,46.2,61.1,3.2,6.0,2.8,0.9,44.7,96.6
Denver Nuggets,43,244,5.0,1.0,243,90,222,40.5,51.1,4.5,5.7,3.3,1.2,40.2,69.0
Minnesota Timberwolves,43,240,5.1,0.98,235,78,193,40.4,52.1,10.4,12.9,10.0,3.8,39.2,65.5
Detroit Pistons,43,208,4.3,1.06,220,78,190,41.1,55.3,3.4,6.3,3.4,1.0,39.9,86.2
Miami Heat,42,205,4.5,1.01,207,70,178,39.3,47.8,8.3,4.9,8.3,0.0,42.4,75.9
New Orleans Pelicans,44,216,4.3,0.95,206,74,191,38.7,47.9,6.9,5.6,5.6,0.9,39.8,48.3
Charlotte Hornets,39,231,5.2,0.89,205,69,199,34.7,45.0,6.5,9.1,6.5,1.7,34.6,27.6
Toronto Raptors,43,198,4.0,0.94,187,69,168,41.1,49.1,8.1,10.1,8.1,3.0,39.9,37.9
Washington Wizards,42,185,3.8,0.87,161,60,158,38.0,44.9,5.9,9.7,5.4,1.1,37.3,13.8
Brooklyn Nets,44,146,3.1,1.06,154,48,126,38.1,51.6,9.6,5.5,8.2,1.4,41.1,82.8
Los Angeles Lakers,41,159,3.6,0.96,153,50,141,35.5,45.4,10.1,2.5,8.2,1.3,39.0,55.2
New York Knicks,44,169,3.5,0.88,149,59,152,38.8,46.1,5.9,7.7,5.9,3.6,37.3,24.1
Philadelphia 76ers,42,153,3.3,0.88,134,47,131,35.9,44.7,5.9,9.2,5.9,0.7,35.9,17.2
San Antonio Spurs,41,150,3.3,0.88,132,45,123,36.6,45.5,7.3,11.3,7.3,0.7,36.7,20.7
Sacramento Kings,42,119,2.5,1.08,128,47,108,43.5,52.8,7.6,4.2,7.6,2.5,44.5,89.7
Atlanta Hawks,40,153,3.2,0.82,125,42,120,35.0,41.7,9.2,12.4,7.8,0.0,36.6,3.4
Dallas Mavericks,42,131,2.8,0.95,124,42,109,38.5,46.8,11.5,9.2,9.9,3.8,38.9,44.8
LA Clippers,42,121,2.6,1.01,122,43,99,43.4,51.5,9.1,9.9,9.1,0.8,43.8,72.4
Portland Trail Blazers,43,142,2.9,0.86,122,44,121,36.4,44.2,9.2,7.7,9.2,2.1,38.0,10.3
Orlando Magic,44,166,3.5,0.74,122,46,149,30.9,38.6,2.4,7.8,2.4,0.0,30.1,0.0
Memphis Grizzlies,43,122,2.4,0.98,119,44,100,44.0,53.0,7.4,12.3,7.4,1.6,41.8,58.6
Cleveland Cavaliers,42,122,2.6,0.96,117,42,105,40.0,50.5,5.7,9.8,4.9,1.6,38.5,51.7
Indiana Pacers,43,93,2.0,1.19,111,38,82,46.3,60.4,8.6,4.3,7.5,1.1,47.3,100.0
Chicago Bulls,44,107,2.1,0.92,99,34,94,36.2,46.8,5.6,7.5,5.6,0.9,36.4,34.5
Oklahoma City Thunder,40,107,2.4,0.84,90,34,95,35.8,44.2,3.7,8.4,2.8,0.9,34.6,6.9
Houston Rockets,40,91,1.9,0.98,89,32,85,37.6,49.4,4.4,3.3,4.4,1.1,38.5,62.1
Milwaukee Bucks,39,83,1.9,0.89,74,27,76,35.5,47.4,1.2,7.2,1.2,0.0,33.7,31.0
