TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,64,586,8.0,1.07,625,207,524,39.5,54.3,6.0,6.1,5.5,1.5,39.6,86.2
Utah Jazz,63,473,6.6,0.98,465,157,413,38.0,50.0,6.6,7.4,5.7,1.3,38.3,51.7
Phoenix Suns,63,380,5.5,1.15,437,156,324,48.1,57.9,9.2,6.3,8.2,0.8,49.2,93.1
Minnesota Timberwolves,65,356,5.0,0.96,343,114,284,40.1,50.4,10.7,12.1,10.4,2.5,40.2,44.8
Denver Nuggets,63,336,4.7,0.98,331,123,301,40.9,51.3,4.2,7.1,3.0,0.9,39.6,55.2
Detroit Pistons,64,320,4.4,1.02,328,115,293,39.2,52.7,4.1,5.6,4.1,1.3,38.4,75.9
Miami Heat,63,307,4.5,1.04,318,109,266,41.0,50.2,8.5,5.5,7.5,0.7,43.3,79.3
Boston Celtics,64,266,3.8,1.16,309,111,242,45.9,60.3,3.8,6.0,3.4,0.8,44.7,96.6
Toronto Raptors,64,311,4.3,0.94,292,108,267,40.4,48.7,7.1,9.3,6.8,2.3,39.5,34.5
New Orleans Pelicans,64,301,4.1,0.94,282,102,265,38.5,47.5,6.0,6.6,5.0,0.7,38.9,27.6
Charlotte Hornets,63,327,4.6,0.86,280,96,279,34.4,43.9,6.7,9.5,6.4,1.5,34.6,13.8
Washington Wizards,62,270,3.8,0.98,264,93,227,41.0,50.2,7.8,9.6,6.3,1.5,40.7,48.3
New York Knicks,63,252,3.6,0.96,242,96,231,41.6,49.6,6.0,5.6,6.0,3.2,40.5,41.4
Dallas Mavericks,64,231,3.2,1.01,233,82,198,41.4,51.8,8.7,8.2,7.8,2.6,40.7,65.5
Los Angeles Lakers,62,218,3.2,1.02,223,75,194,38.7,49.5,9.6,3.2,8.3,1.8,41.3,72.4
Brooklyn Nets,63,213,3.1,1.01,215,70,188,37.2,48.9,8.9,4.7,8.0,1.9,39.9,69.0
Philadelphia 76ers,62,222,3.3,0.94,208,75,194,38.7,48.5,5.0,8.1,5.0,0.5,38.3,31.0
San Antonio Spurs,61,207,3.0,1.0,206,74,175,42.3,51.7,7.2,9.2,7.2,1.0,42.0,62.1
Memphis Grizzlies,63,194,2.6,1.05,204,77,164,47.0,55.2,9.3,9.3,8.8,3.1,45.4,82.8
Sacramento Kings,62,173,2.5,1.13,196,71,160,44.4,55.6,6.9,3.5,6.9,2.9,45.1,89.7
Cleveland Cavaliers,63,205,2.9,0.96,196,70,180,38.9,49.4,5.4,8.3,4.4,1.5,38.0,37.9
Atlanta Hawks,64,229,3.1,0.84,192,64,186,34.4,40.3,10.5,9.6,8.3,1.3,37.1,10.3
Oklahoma City Thunder,63,192,2.7,0.99,190,72,175,41.1,50.9,4.2,6.3,3.6,1.6,40.1,58.6
LA Clippers,63,201,2.9,0.94,188,68,167,40.7,46.7,9.5,9.0,9.0,1.5,41.8,24.1
Portland Trail Blazers,64,221,3.0,0.82,182,66,187,35.3,43.9,7.7,9.5,7.2,1.8,34.8,6.9
Indiana Pacers,62,144,2.1,1.19,172,58,125,46.4,60.8,9.0,5.6,8.3,1.4,47.2,100.0
Orlando Magic,65,241,3.4,0.7,170,64,213,30.0,36.9,3.3,8.7,3.3,0.4,29.5,0.0
Chicago Bulls,64,180,2.5,0.93,167,58,159,36.5,47.2,5.6,7.2,5.6,1.1,36.7,20.7
Milwaukee Bucks,62,143,2.1,0.88,126,46,135,34.1,45.6,1.4,4.2,1.4,0.0,33.6,17.2
Houston Rockets,64,143,1.9,0.82,117,43,131,32.8,42.0,3.5,5.6,3.5,0.7,32.9,3.4
