TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,114,8.1,1.19,136,46,105,43.8,61.4,3.5,6.1,3.5,1.8,42.1,89.7
Utah Jazz,12,123,9.0,0.87,107,37,102,36.3,44.6,7.3,12.2,6.5,2.4,35.0,37.9
Boston Celtics,14,85,5.4,1.22,104,36,79,45.6,61.4,4.7,3.5,3.5,1.2,45.9,96.6
Minnesota Timberwolves,13,88,6.1,0.99,87,29,72,40.3,52.8,8.0,11.4,8.0,1.1,39.8,69.0
Phoenix Suns,13,68,4.7,1.1,75,26,56,46.4,58.9,7.4,11.8,7.4,1.5,44.1,75.9
Toronto Raptors,14,62,3.7,1.18,73,27,53,50.9,61.3,8.1,9.7,8.1,3.2,48.4,86.2
Charlotte Hornets,12,64,4.7,0.89,57,17,55,30.9,40.0,12.5,6.3,12.5,4.7,34.4,41.4
New Orleans Pelicans,14,64,4.1,0.83,53,20,57,35.1,43.9,3.1,7.8,3.1,0.0,34.4,27.6
Detroit Pistons,14,50,3.2,1.02,51,17,44,38.6,53.4,4.0,8.0,4.0,0.0,38.0,72.4
Washington Wizards,11,50,3.9,0.98,49,18,41,43.9,52.4,6.0,12.0,6.0,0.0,42.0,65.5
LA Clippers,13,42,2.9,1.14,48,17,35,48.6,58.6,9.5,7.1,9.5,0.0,50.0,79.3
Los Angeles Lakers,13,58,4.0,0.83,48,16,54,29.6,37.0,8.6,0.0,5.2,1.7,34.5,24.1
Miami Heat,11,49,4.1,0.96,47,17,42,40.5,50.0,6.1,8.2,6.1,0.0,40.8,62.1
Dallas Mavericks,13,50,3.5,0.9,45,17,45,37.8,43.3,12.0,4.0,10.0,6.0,38.0,44.8
Orlando Magic,14,56,3.6,0.79,44,17,52,32.7,41.3,1.8,5.4,1.8,0.0,32.1,13.8
Brooklyn Nets,13,46,3.3,0.94,43,13,37,35.1,45.9,13.0,8.7,10.9,2.2,39.1,51.7
Atlanta Hawks,13,48,3.1,0.85,41,14,40,35.0,45.0,6.3,10.4,4.2,0.0,35.4,34.5
Denver Nuggets,11,53,4.2,0.77,41,16,50,32.0,40.0,1.9,3.8,0.0,0.0,32.1,10.3
Sacramento Kings,14,44,2.8,0.91,40,14,40,35.0,43.8,6.8,4.5,6.8,2.3,36.4,48.3
Indiana Pacers,12,24,1.8,1.54,37,13,22,59.1,79.5,4.2,4.2,4.2,0.0,58.3,100.0
Houston Rockets,13,32,2.1,1.16,37,13,29,44.8,60.3,6.3,6.3,6.3,3.1,43.8,82.8
Cleveland Cavaliers,14,39,2.6,0.95,37,12,31,38.7,51.6,7.7,12.8,5.1,0.0,38.5,58.6
Philadelphia 76ers,12,44,3.3,0.84,37,12,37,32.4,40.5,9.1,6.8,9.1,0.0,36.4,31.0
San Antonio Spurs,14,43,2.8,0.81,35,12,38,31.6,40.8,4.7,9.3,4.7,2.3,30.2,20.7
Memphis Grizzlies,13,28,1.8,1.21,34,12,24,50.0,64.6,7.1,10.7,7.1,3.6,46.4,93.1
Portland Trail Blazers,13,41,2.7,0.8,33,12,35,34.3,40.0,9.8,7.3,9.8,2.4,36.6,17.2
Chicago Bulls,13,31,2.1,0.94,29,9,24,37.5,50.0,9.7,12.9,9.7,0.0,38.7,55.2
New York Knicks,12,35,2.7,0.69,24,10,35,28.6,32.9,2.9,0.0,2.9,2.9,28.6,6.9
Oklahoma City Thunder,13,36,2.5,0.67,24,8,28,28.6,35.7,8.3,16.7,5.6,2.8,27.8,3.4
Milwaukee Bucks,13,30,2.1,0.47,14,5,29,17.2,24.1,0.0,3.3,0.0,0.0,16.7,0.0
