TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,57,531,8.2,1.06,563,186,471,39.5,54.4,6.2,6.8,5.8,1.7,39.4,82.8
Utah Jazz,58,442,6.7,0.96,425,143,385,37.1,48.7,6.8,7.5,5.9,1.4,37.6,44.8
Phoenix Suns,58,352,5.6,1.14,400,144,301,47.8,57.5,8.5,6.3,7.4,0.3,48.9,89.7
Minnesota Timberwolves,59,317,4.9,1.01,320,106,252,42.1,53.0,11.0,12.3,10.7,2.8,41.6,65.5
Detroit Pistons,59,295,4.4,1.06,314,109,270,40.4,54.8,4.1,5.4,4.1,1.0,39.7,86.2
Denver Nuggets,58,318,4.8,0.96,306,114,288,39.6,49.8,4.1,6.3,2.8,0.9,38.7,51.7
Boston Celtics,59,256,3.9,1.18,303,108,234,46.2,61.1,3.9,5.5,3.5,0.8,45.3,96.6
Miami Heat,57,277,4.5,0.98,271,92,238,38.7,46.8,8.7,5.8,7.9,0.4,41.5,55.2
New Orleans Pelicans,58,272,4.1,0.98,268,96,241,39.8,49.4,6.6,5.5,5.5,0.7,40.8,58.6
Charlotte Hornets,57,310,4.8,0.86,265,91,264,34.5,44.1,6.5,9.7,6.1,1.3,34.5,13.8
Toronto Raptors,59,284,4.2,0.92,260,97,244,39.8,47.7,6.3,9.9,6.3,2.1,38.4,24.1
Washington Wizards,58,251,3.8,0.95,238,83,211,39.3,48.3,7.6,9.6,6.0,1.2,39.4,37.9
Los Angeles Lakers,56,204,3.4,1.02,208,70,182,38.5,49.2,9.3,2.9,7.8,1.5,41.2,72.4
Dallas Mavericks,58,203,3.1,1.01,206,72,171,42.1,52.0,9.9,8.9,8.9,3.0,41.4,69.0
New York Knicks,57,221,3.5,0.9,200,80,200,40.0,46.8,6.8,6.3,6.8,3.6,38.9,20.7
Philadelphia 76ers,58,212,3.4,0.94,199,71,185,38.4,48.4,5.2,8.0,5.2,0.5,38.2,31.0
San Antonio Spurs,57,197,3.1,0.99,195,69,167,41.3,51.2,7.1,9.1,7.1,1.0,41.1,62.1
Brooklyn Nets,58,189,3.0,1.02,193,61,165,37.0,49.7,9.5,5.3,8.5,2.1,39.7,75.9
Sacramento Kings,58,164,2.5,1.15,188,68,151,45.0,56.3,7.3,3.7,7.3,3.0,45.7,93.1
Memphis Grizzlies,58,176,2.5,1.04,184,69,147,46.9,55.8,9.1,10.2,8.5,2.8,44.9,79.3
Cleveland Cavaliers,58,190,2.9,0.95,181,66,166,39.8,50.0,5.3,8.9,4.7,1.6,38.4,41.4
LA Clippers,58,185,2.9,0.96,178,64,152,42.1,48.7,9.7,9.7,9.2,1.6,42.7,48.3
Portland Trail Blazers,59,207,3.1,0.82,169,61,178,34.3,42.4,8.2,7.7,7.7,1.9,34.8,6.9
Atlanta Hawks,57,205,3.1,0.8,164,53,165,32.1,37.9,10.7,9.8,8.3,1.0,35.6,3.4
Indiana Pacers,57,129,2.0,1.22,157,53,111,47.7,62.6,8.5,6.2,7.8,0.8,48.1,100.0
Orlando Magic,59,217,3.4,0.71,154,57,193,29.5,36.5,3.7,7.8,3.7,0.5,29.5,0.0
Oklahoma City Thunder,56,162,2.6,0.93,151,58,148,39.2,48.6,3.1,6.8,2.5,1.2,37.7,27.6
Chicago Bulls,59,152,2.3,0.94,143,51,137,37.2,48.2,3.9,6.6,3.9,0.7,36.8,34.5
Milwaukee Bucks,55,130,2.2,0.85,111,41,122,33.6,44.3,1.5,4.6,1.5,0.0,33.1,10.3
Houston Rockets,57,126,1.9,0.86,108,39,114,34.2,44.3,4.0,6.3,4.0,0.8,34.1,17.2
