TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,86,8.3,1.14,98,32,78,41.0,58.3,3.5,7.0,3.5,1.2,39.5,89.7
Utah Jazz,9,91,8.8,0.88,80,27,73,37.0,47.3,6.6,15.4,5.5,2.2,34.1,34.5
Minnesota Timberwolves,9,68,6.9,1.04,71,23,56,41.1,53.6,10.3,8.8,10.3,1.5,42.6,65.5
Toronto Raptors,10,46,3.8,1.35,62,24,40,60.0,72.5,6.5,10.9,6.5,4.3,54.3,100.0
Phoenix Suns,9,54,5.5,1.09,59,20,42,47.6,59.5,9.3,14.8,9.3,1.9,44.4,75.9
Boston Celtics,10,51,4.5,1.1,56,20,49,40.8,54.1,3.9,2.0,3.9,2.0,41.2,82.8
LA Clippers,10,37,3.4,1.22,45,16,30,53.3,63.3,10.8,8.1,10.8,0.0,54.1,93.1
Miami Heat,8,40,4.6,1.12,45,16,34,47.1,58.8,7.5,7.5,7.5,0.0,47.5,86.2
Charlotte Hornets,9,44,4.3,1.0,44,14,41,34.1,43.9,11.4,0.0,11.4,4.5,38.6,59.3
New Orleans Pelicans,10,47,4.2,0.92,43,16,44,36.4,45.5,4.3,2.1,4.3,0.0,38.3,44.8
Atlanta Hawks,11,36,2.8,1.0,36,12,29,41.4,53.4,8.3,11.1,5.6,0.0,41.7,59.3
Washington Wizards,7,32,3.9,1.06,34,12,26,46.2,53.8,9.4,9.4,9.4,0.0,46.9,71.4
Detroit Pistons,10,32,2.9,1.06,34,11,27,40.7,55.6,6.3,9.4,6.3,0.0,40.6,71.4
Cleveland Cavaliers,11,34,2.9,1.0,34,12,28,42.9,57.1,2.9,14.7,0.0,0.0,38.2,59.3
Los Angeles Lakers,9,40,4.0,0.82,33,12,38,31.6,38.2,7.5,0.0,5.0,2.5,35.0,24.1
San Antonio Spurs,10,33,3.0,0.91,30,10,28,35.7,46.4,6.1,12.1,6.1,3.0,33.3,41.4
Denver Nuggets,9,40,3.8,0.72,29,11,37,29.7,37.8,2.5,5.0,0.0,0.0,30.0,17.2
Philadelphia 76ers,8,29,3.2,0.97,28,9,25,36.0,42.0,13.8,0.0,13.8,0.0,44.8,51.7
Dallas Mavericks,9,31,3.1,0.84,26,10,28,35.7,41.1,9.7,3.2,6.5,3.2,35.5,31.0
Orlando Magic,10,34,3.0,0.76,26,10,32,31.3,39.1,2.9,2.9,2.9,0.0,32.4,20.7
Sacramento Kings,9,28,2.8,0.89,25,9,27,33.3,40.7,7.1,0.0,7.1,3.6,35.7,37.9
Indiana Pacers,9,18,1.8,1.33,24,8,17,47.1,64.7,5.6,0.0,5.6,0.0,50.0,96.6
Memphis Grizzlies,10,21,1.8,1.1,23,8,17,47.1,61.8,4.8,14.3,4.8,0.0,42.9,79.3
Portland Trail Blazers,10,33,2.9,0.7,23,8,28,28.6,32.1,12.1,6.1,12.1,3.0,33.3,13.8
Houston Rockets,9,23,2.2,0.96,22,8,21,38.1,47.6,8.7,4.3,8.7,4.3,39.1,48.3
Chicago Bulls,10,24,2.1,0.83,20,7,19,36.8,50.0,4.2,16.7,4.2,0.0,33.3,27.6
Brooklyn Nets,10,29,2.7,0.69,20,6,24,25.0,31.3,13.8,6.9,10.3,3.4,31.0,10.3
New York Knicks,8,27,3.2,0.63,17,7,27,25.9,31.5,0.0,0.0,0.0,0.0,25.9,6.9
Oklahoma City Thunder,9,28,2.8,0.61,17,6,21,28.6,35.7,7.1,21.4,7.1,3.6,25.0,3.4
Milwaukee Bucks,9,21,2.1,0.29,6,2,20,10.0,15.0,0.0,4.8,0.0,0.0,9.5,0.0
