TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,318,7.7,1.06,338,112,282,39.7,55.1,5.0,8.2,5.0,1.9,38.4,86.2
Utah Jazz,36,297,7.3,0.92,274,92,261,35.2,46.4,6.1,7.7,5.4,1.7,35.4,41.4
Phoenix Suns,36,221,5.7,1.11,246,88,188,46.8,56.9,8.6,6.8,7.2,0.5,47.5,93.1
Boston Celtics,37,190,4.6,1.2,227,82,175,46.9,62.3,3.2,5.8,3.2,1.1,45.3,96.6
Denver Nuggets,36,206,5.0,1.0,205,78,187,41.7,51.9,4.4,6.3,2.9,1.5,40.8,72.4
Minnesota Timberwolves,37,209,5.2,0.98,204,69,169,40.8,52.7,9.1,12.9,8.6,2.9,39.2,62.1
Detroit Pistons,38,183,4.3,1.03,188,67,167,40.1,54.2,2.7,7.1,2.7,1.1,38.3,79.3
Miami Heat,36,189,4.8,1.0,188,62,162,38.3,46.6,9.0,5.3,9.0,0.0,41.8,69.0
Charlotte Hornets,35,209,5.3,0.9,188,62,181,34.3,44.8,7.2,8.1,7.2,1.9,34.9,34.5
New Orleans Pelicans,38,186,4.3,0.89,166,61,165,37.0,45.5,5.9,5.9,4.3,0.5,37.6,27.6
Toronto Raptors,38,170,3.9,0.94,159,59,146,40.4,48.6,6.5,10.0,6.5,2.4,38.8,48.3
Brooklyn Nets,37,120,3.0,1.11,133,41,103,39.8,53.9,10.8,5.0,9.2,1.7,43.3,89.7
Los Angeles Lakers,36,141,3.6,0.92,129,42,125,33.6,42.8,10.6,2.1,8.5,1.4,37.6,37.9
Washington Wizards,35,148,3.7,0.86,128,48,126,38.1,44.4,6.1,10.1,5.4,1.4,37.2,24.1
New York Knicks,37,147,3.7,0.86,127,50,133,37.6,44.4,6.8,6.8,6.8,4.1,36.7,20.7
Orlando Magic,38,147,3.5,0.78,115,43,135,31.9,40.0,2.7,5.4,2.7,0.0,32.0,3.4
Dallas Mavericks,37,119,2.9,0.94,112,39,100,39.0,47.0,10.9,9.2,10.1,4.2,38.7,51.7
Cleveland Cavaliers,37,105,2.6,1.05,110,40,92,43.5,54.9,5.7,8.6,4.8,1.9,41.9,82.8
Portland Trail Blazers,37,123,2.9,0.89,110,41,106,38.7,46.7,8.9,7.3,8.9,2.4,39.8,31.0
Atlanta Hawks,36,136,3.2,0.81,110,37,107,34.6,41.1,8.8,12.5,8.1,0.0,36.0,17.2
LA Clippers,37,110,2.7,0.99,109,38,91,41.8,50.0,9.1,9.1,9.1,0.9,42.7,65.5
Sacramento Kings,37,106,2.5,1.02,108,39,95,41.1,50.0,7.5,4.7,7.5,1.9,42.5,75.9
San Antonio Spurs,37,133,3.2,0.8,107,36,109,33.0,41.3,6.8,12.0,6.8,0.8,33.1,13.8
Indiana Pacers,38,82,2.0,1.27,104,36,73,49.3,63.7,7.3,4.9,7.3,1.2,50.0,100.0
Philadelphia 76ers,35,124,3.2,0.79,98,35,105,33.3,41.4,4.8,10.5,4.8,0.0,33.1,6.9
Memphis Grizzlies,38,103,2.3,0.93,96,36,82,43.9,52.4,6.8,14.6,6.8,1.0,40.8,44.8
Chicago Bulls,37,86,2.0,0.94,81,27,75,36.0,48.0,5.8,8.1,5.8,1.2,36.0,55.2
Houston Rockets,35,80,2.0,0.96,77,28,74,37.8,48.6,5.0,3.8,5.0,1.3,38.8,58.6
Oklahoma City Thunder,34,91,2.4,0.69,63,24,79,30.4,36.1,4.4,9.9,3.3,1.1,29.7,0.0
Milwaukee Bucks,33,76,2.1,0.8,61,22,69,31.9,42.8,1.3,7.9,1.3,0.0,30.3,10.3
