TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,72,644,7.9,1.05,677,224,578,38.8,53.5,5.6,6.1,5.0,1.4,38.8,79.3
Utah Jazz,73,557,6.7,0.99,550,189,491,38.5,50.0,6.5,6.8,5.7,1.4,38.8,62.1
Phoenix Suns,73,432,5.4,1.12,486,173,368,47.0,56.7,9.0,6.7,7.9,0.9,47.9,89.7
Minnesota Timberwolves,73,407,5.0,0.97,393,132,327,40.4,50.6,10.1,12.0,9.8,2.5,40.0,51.7
Denver Nuggets,74,389,4.6,0.98,382,142,345,41.2,51.3,4.9,7.5,3.9,1.0,39.8,58.6
Detroit Pistons,73,359,4.3,1.01,361,127,330,38.5,51.8,3.9,5.3,3.6,1.1,37.6,65.5
Miami Heat,72,337,4.3,1.04,349,119,291,40.9,50.2,8.6,5.6,7.7,0.6,43.3,72.4
Boston Celtics,73,301,3.8,1.14,342,122,272,44.9,59.0,4.3,6.0,4.0,0.7,43.9,93.1
Toronto Raptors,73,351,4.2,0.94,330,122,304,40.1,48.7,6.8,8.8,6.6,2.3,39.3,27.6
New Orleans Pelicans,73,357,4.3,0.91,325,118,315,37.5,46.7,5.3,7.0,4.5,0.6,37.5,20.7
Charlotte Hornets,72,353,4.3,0.87,308,106,303,35.0,45.0,6.2,9.3,5.9,1.4,34.8,10.3
Washington Wizards,72,318,3.9,0.96,306,108,268,40.3,49.4,7.5,9.7,6.0,1.6,39.9,41.4
Los Angeles Lakers,72,269,3.4,1.07,289,98,237,41.4,52.7,9.3,4.1,8.2,1.5,43.5,82.8
New York Knicks,72,295,3.7,0.95,280,111,269,41.3,49.1,6.1,6.1,6.1,3.4,40.0,34.5
Brooklyn Nets,73,257,3.2,1.03,265,89,229,38.9,50.7,7.8,4.7,7.0,1.6,40.9,69.0
Dallas Mavericks,73,263,3.2,0.98,258,89,222,40.1,50.0,9.1,9.1,8.4,2.7,39.5,55.2
Memphis Grizzlies,72,225,2.6,1.08,243,90,190,47.4,56.6,9.3,9.3,8.9,3.1,45.8,86.2
Oklahoma City Thunder,72,223,2.8,1.04,231,87,201,43.3,53.7,4.5,7.2,4.0,1.8,41.7,75.9
San Antonio Spurs,71,239,3.0,0.96,230,81,200,40.5,49.8,7.9,9.2,7.5,0.8,41.0,44.8
Cleveland Cavaliers,72,237,2.9,0.95,226,80,210,38.1,48.3,5.5,7.2,4.6,1.3,38.0,37.9
Philadelphia 76ers,73,252,3.1,0.9,226,83,219,37.9,47.0,4.4,9.1,4.4,0.4,36.9,13.8
Sacramento Kings,72,195,2.4,1.14,223,80,181,44.2,55.8,7.2,3.1,7.2,3.1,45.1,96.6
Atlanta Hawks,72,254,3.0,0.87,220,75,208,36.1,42.3,9.8,9.4,7.5,1.2,38.2,6.9
Portland Trail Blazers,73,260,3.1,0.82,213,77,218,35.3,43.8,7.7,10.4,7.3,1.9,34.6,3.4
Indiana Pacers,72,178,2.2,1.19,212,71,156,45.5,59.6,10.1,5.1,9.6,2.8,46.6,100.0
LA Clippers,72,216,2.7,0.93,200,73,180,40.6,46.4,9.3,8.8,8.8,1.4,41.7,24.1
Chicago Bulls,72,201,2.4,0.9,182,63,176,35.8,46.0,6.0,7.5,6.0,1.0,36.3,17.2
Orlando Magic,73,255,3.2,0.71,182,69,224,30.8,37.7,3.1,9.4,3.1,0.4,29.8,0.0
Houston Rockets,73,183,2.1,0.94,173,63,166,38.0,49.1,4.4,6.6,4.4,1.6,37.2,31.0
Milwaukee Bucks,72,164,2.1,0.96,158,57,154,37.0,49.7,2.4,4.3,2.4,0.6,36.6,48.3
