TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,56,517,8.1,1.04,539,178,459,38.8,53.4,6.0,6.8,5.6,1.5,38.7,75.9
Utah Jazz,57,428,6.6,0.98,418,139,371,37.5,49.7,6.8,7.7,5.8,1.2,37.9,48.3
Phoenix Suns,57,357,5.7,1.15,411,147,303,48.5,57.9,9.2,6.2,8.1,0.3,49.9,93.1
Minnesota Timberwolves,58,319,5.0,0.98,311,102,256,39.8,50.2,10.7,11.3,10.3,2.2,40.4,44.8
Denver Nuggets,57,308,4.8,0.99,306,114,275,41.5,51.6,4.5,7.1,3.2,1.0,40.3,58.6
Detroit Pistons,58,298,4.5,1.02,304,106,273,38.8,52.2,4.4,5.4,4.4,1.3,38.3,69.0
Miami Heat,56,271,4.5,1.05,285,97,232,41.8,50.6,9.2,5.5,8.1,0.4,44.6,82.8
Boston Celtics,57,237,3.8,1.18,279,100,217,46.1,60.8,3.8,5.5,3.4,0.8,45.1,96.6
New Orleans Pelicans,57,263,4.1,1.01,265,95,235,40.4,50.4,6.1,5.3,5.7,0.8,41.4,65.5
Toronto Raptors,57,284,4.4,0.91,259,97,242,40.1,47.7,6.7,10.2,6.3,2.1,38.7,20.7
Washington Wizards,56,248,3.9,0.97,240,84,209,40.2,49.3,7.7,9.3,6.0,1.2,40.3,41.4
Charlotte Hornets,56,285,4.5,0.84,240,83,243,34.2,43.4,6.7,9.8,6.3,1.8,34.0,13.8
Dallas Mavericks,57,212,3.3,1.02,217,76,181,42.0,52.5,9.0,8.5,8.0,2.8,41.0,72.4
New York Knicks,55,211,3.5,0.95,201,80,191,41.9,49.5,6.6,6.2,6.6,3.3,40.8,34.5
Philadelphia 76ers,56,211,3.4,0.94,198,71,185,38.4,48.1,5.2,7.6,5.2,0.5,38.4,24.1
San Antonio Spurs,55,187,3.0,1.0,186,67,157,42.7,51.9,7.5,9.6,7.5,1.1,42.2,62.1
Los Angeles Lakers,55,190,3.2,0.98,186,65,171,38.0,48.5,7.9,3.7,6.8,1.6,39.5,51.7
Sacramento Kings,56,162,2.6,1.12,182,65,149,43.6,55.0,6.8,3.7,6.8,2.5,44.4,89.7
Memphis Grizzlies,57,170,2.5,1.07,182,68,142,47.9,57.4,8.8,10.0,8.2,2.4,45.9,86.2
Oklahoma City Thunder,55,171,2.8,1.05,179,69,158,43.7,54.1,3.5,5.8,2.9,1.8,42.1,79.3
LA Clippers,56,188,3.0,0.95,178,63,154,40.9,47.4,10.1,9.6,9.6,1.6,42.0,27.6
Cleveland Cavaliers,56,180,2.9,0.98,177,65,158,41.1,52.5,4.4,9.4,3.9,1.7,38.9,55.2
Brooklyn Nets,56,178,2.9,0.96,171,54,156,34.6,46.8,9.0,5.6,7.9,2.2,37.1,37.9
Portland Trail Blazers,58,203,3.1,0.82,166,60,172,34.9,43.0,8.4,8.9,7.9,2.0,35.0,3.4
Atlanta Hawks,55,194,3.0,0.84,163,53,156,34.0,40.4,10.8,9.8,8.2,1.0,37.1,10.3
Indiana Pacers,55,117,1.9,1.26,148,50,101,49.5,65.3,8.5,6.0,7.7,0.9,49.6,100.0
Orlando Magic,57,207,3.3,0.72,148,54,183,29.5,36.9,3.9,8.2,3.9,0.5,29.5,0.0
Chicago Bulls,57,153,2.3,0.95,145,50,134,37.3,48.5,5.9,7.8,5.9,1.3,37.3,31.0
Milwaukee Bucks,53,125,2.1,0.86,108,40,117,34.2,44.9,1.6,4.8,1.6,0.0,33.6,17.2
Houston Rockets,55,119,1.9,0.83,99,36,107,33.6,43.0,4.2,6.7,4.2,0.8,33.6,6.9
