TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,49,462,8.3,1.07,493,160,407,39.3,54.5,6.5,6.9,6.1,1.5,39.4,86.2
Utah Jazz,49,375,6.7,1.0,375,124,331,37.5,49.7,6.9,6.4,5.9,1.6,38.4,57.1
Phoenix Suns,50,302,5.6,1.14,345,123,256,48.0,58.0,8.9,6.6,7.6,0.3,49.0,96.6
Minnesota Timberwolves,51,282,5.0,1.0,281,96,226,42.5,53.8,9.6,13.5,9.2,3.2,40.4,51.7
Boston Celtics,51,236,4.2,1.17,277,100,217,46.1,60.8,3.4,5.5,3.0,0.8,44.9,100.0
Denver Nuggets,51,280,4.8,0.98,275,102,253,40.3,50.6,4.6,6.1,3.2,1.1,39.6,48.3
Detroit Pistons,51,243,4.2,1.05,256,89,221,40.3,53.8,4.5,5.8,4.5,1.2,39.9,82.8
New Orleans Pelicans,51,245,4.2,1.04,254,90,215,41.9,52.1,7.3,5.7,6.1,0.8,42.9,75.9
Miami Heat,49,233,4.4,1.03,240,81,200,40.5,49.0,9.4,5.2,9.4,0.4,43.8,69.0
Toronto Raptors,51,253,4.4,0.91,230,86,216,39.8,47.5,6.7,10.3,6.7,2.4,38.3,24.1
Charlotte Hornets,48,266,4.9,0.84,224,76,232,32.8,42.2,6.0,8.3,6.0,1.5,33.1,10.3
Washington Wizards,50,220,3.8,0.9,199,71,184,38.6,46.2,7.3,10.0,5.5,0.9,38.6,20.7
Los Angeles Lakers,48,184,3.6,0.97,179,60,166,36.1,46.4,8.7,2.2,7.1,1.1,39.1,44.8
New York Knicks,50,191,3.5,0.92,175,68,171,39.8,47.4,6.8,6.8,6.8,3.1,38.7,27.6
Philadelphia 76ers,50,181,3.3,0.95,172,60,157,38.2,48.7,5.5,8.3,5.5,0.6,38.1,37.9
Brooklyn Nets,51,164,3.0,1.04,170,53,143,37.1,50.3,9.1,4.9,7.9,1.2,40.2,72.4
Cleveland Cavaliers,51,164,2.9,1.01,165,60,143,42.0,52.4,6.1,8.5,5.5,1.8,40.9,62.1
LA Clippers,50,151,2.7,1.05,159,56,121,46.3,53.3,11.9,9.9,11.3,2.0,47.0,79.3
San Antonio Spurs,48,171,3.2,0.92,158,55,141,39.0,47.5,8.2,10.5,8.2,1.2,39.2,31.0
Dallas Mavericks,50,162,2.9,0.97,157,53,133,39.8,49.2,11.1,10.5,9.9,3.7,39.5,41.4
Sacramento Kings,50,141,2.5,1.09,154,56,129,43.4,53.9,7.1,4.3,7.1,2.8,44.0,89.7
Memphis Grizzlies,51,149,2.4,1.0,149,56,124,45.2,53.2,8.7,10.7,8.1,2.7,43.0,57.1
Atlanta Hawks,49,182,3.2,0.8,146,46,142,32.4,38.4,11.0,11.0,8.2,0.0,36.3,3.4
Orlando Magic,51,192,3.4,0.74,143,53,168,31.5,38.7,4.2,8.9,4.2,0.5,31.3,0.0
Portland Trail Blazers,51,169,2.9,0.82,139,50,144,34.7,42.4,8.9,7.7,8.3,1.8,36.1,6.9
Chicago Bulls,52,129,2.2,1.01,130,46,116,39.7,51.3,4.7,6.2,4.7,0.8,39.5,65.5
Indiana Pacers,49,106,2.0,1.14,121,42,93,45.2,58.6,7.5,5.7,6.6,0.9,45.3,93.1
Oklahoma City Thunder,47,133,2.5,0.88,117,45,120,37.5,46.3,3.0,7.5,2.3,0.8,36.1,13.8
Houston Rockets,48,106,1.9,0.94,100,36,99,36.4,47.0,4.7,2.8,4.7,0.9,37.7,34.5
Milwaukee Bucks,47,103,2.0,0.9,93,34,96,35.4,47.4,1.0,5.8,1.0,0.0,34.0,17.2
