TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,30,273,7.9,1.03,280,92,242,38.0,52.7,5.1,8.1,5.1,1.8,37.0,75.9
Phoenix Suns,31,186,5.5,1.14,213,77,159,48.4,59.4,8.1,7.0,6.5,0.5,48.4,93.1
Utah Jazz,30,240,7.1,0.89,213,73,211,34.6,45.0,5.4,8.3,5.0,1.7,34.2,31.0
Boston Celtics,32,163,4.5,1.17,190,68,151,45.0,60.6,2.5,5.5,2.5,0.6,43.6,96.6
Minnesota Timberwolves,31,183,5.4,0.96,176,60,146,41.1,52.7,8.7,14.2,8.2,2.7,38.8,55.2
Denver Nuggets,30,177,5.2,0.99,175,67,161,41.6,51.9,3.4,6.2,1.7,0.6,40.7,65.5
Charlotte Hornets,31,184,5.2,0.94,173,57,158,36.1,46.5,8.2,8.2,8.2,2.2,37.0,44.8
Detroit Pistons,32,157,4.3,1.02,161,58,146,39.7,53.8,1.3,5.7,1.3,0.0,38.2,72.4
Miami Heat,30,157,4.8,0.99,156,52,136,38.2,47.4,8.3,5.1,8.3,0.0,41.4,69.0
Toronto Raptors,32,143,3.8,0.94,135,50,123,40.7,48.8,7.0,9.8,7.0,2.8,39.2,48.3
New Orleans Pelicans,32,159,4.4,0.82,130,48,141,34.0,41.8,5.7,6.3,3.8,0.6,34.6,20.7
Los Angeles Lakers,31,131,3.9,0.94,123,40,117,34.2,43.6,10.7,1.5,8.4,1.5,38.2,41.4
Brooklyn Nets,32,108,3.2,1.12,121,37,91,40.7,54.4,12.0,5.6,10.2,1.9,44.4,89.7
Sacramento Kings,32,97,2.7,1.09,106,38,86,44.2,54.1,8.2,5.2,8.2,2.1,45.4,86.2
New York Knicks,31,122,3.6,0.86,105,41,109,37.6,44.5,6.6,7.4,6.6,3.3,36.9,27.6
Washington Wizards,29,121,3.6,0.85,103,39,101,38.6,45.5,5.0,12.4,4.1,0.8,36.4,24.1
Portland Trail Blazers,31,112,3.2,0.9,101,37,97,38.1,46.4,9.8,6.3,9.8,2.7,40.2,34.5
Dallas Mavericks,31,107,3.1,0.94,100,35,89,39.3,47.2,11.2,10.3,10.3,4.7,38.3,37.9
LA Clippers,31,93,2.7,1.04,97,33,74,44.6,53.4,10.8,10.8,10.8,1.1,45.2,82.8
Atlanta Hawks,31,117,3.2,0.8,94,32,92,34.8,41.3,8.5,12.8,7.7,0.0,35.9,17.2
Orlando Magic,33,122,3.4,0.77,94,35,110,31.8,39.5,3.3,6.6,3.3,0.0,32.0,10.3
Indiana Pacers,33,70,1.9,1.31,92,32,63,50.8,65.9,7.1,4.3,7.1,1.4,51.4,100.0
San Antonio Spurs,32,115,3.2,0.76,87,27,93,29.0,37.6,7.8,12.2,7.8,0.9,30.4,3.4
Cleveland Cavaliers,31,84,2.5,0.99,83,29,73,39.7,51.4,6.0,8.3,4.8,1.2,39.3,62.1
Houston Rockets,30,74,2.1,1.03,76,28,69,40.6,52.2,4.1,4.1,4.1,1.4,40.5,79.3
Memphis Grizzlies,33,78,2.0,0.97,76,29,63,46.0,54.0,6.4,14.1,6.4,1.3,42.3,58.6
Philadelphia 76ers,29,99,3.1,0.77,76,26,84,31.0,38.7,6.1,9.1,6.1,0.0,32.3,6.9
Chicago Bulls,32,75,2.1,0.95,71,24,66,36.4,49.2,5.3,8.0,5.3,1.3,36.0,51.7
Oklahoma City Thunder,29,81,2.5,0.75,61,23,70,32.9,39.3,4.9,9.9,3.7,1.2,32.1,0.0
Milwaukee Bucks,28,62,2.0,0.77,48,17,57,29.8,40.4,1.6,6.5,1.6,0.0,29.0,13.8
