TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,79,678,7.6,1.05,710,236,608,38.8,53.4,5.5,6.2,4.9,1.3,38.8,79.3
Utah Jazz,79,592,6.6,0.98,582,202,523,38.6,50.0,6.3,6.9,5.6,1.5,38.7,55.2
Phoenix Suns,79,464,5.4,1.13,523,186,391,47.6,57.2,9.5,7.5,8.4,1.3,48.1,93.1
Minnesota Timberwolves,79,431,4.9,0.99,425,143,347,41.2,51.9,10.2,11.8,10.0,2.6,40.8,58.6
Detroit Pistons,79,403,4.5,1.01,407,141,369,38.2,51.6,5.0,5.2,4.7,1.7,37.7,65.5
Denver Nuggets,79,420,4.7,0.95,400,149,374,39.8,49.6,4.8,7.4,3.8,1.2,38.6,31.0
Boston Celtics,79,334,3.9,1.1,367,131,302,43.4,56.8,4.5,6.0,4.2,0.9,42.5,89.7
Miami Heat,79,357,4.2,1.01,361,123,307,40.1,49.2,8.4,6.2,7.6,0.6,42.3,69.0
Toronto Raptors,79,373,4.1,0.95,356,132,325,40.6,49.5,6.7,8.6,6.4,2.4,39.7,34.5
New Orleans Pelicans,79,377,4.2,0.93,350,128,334,38.3,47.8,5.0,6.9,4.2,0.5,38.2,24.1
Charlotte Hornets,79,380,4.3,0.88,336,117,327,35.8,45.9,6.1,9.5,5.8,1.6,35.3,13.8
Los Angeles Lakers,79,296,3.4,1.1,324,109,260,41.9,54.0,9.1,4.4,8.1,1.4,43.9,86.2
Washington Wizards,79,342,3.8,0.94,323,114,288,39.6,48.4,7.6,9.6,5.8,1.5,39.5,27.6
New York Knicks,79,331,3.8,0.96,319,123,295,41.7,49.3,7.3,6.6,7.3,3.0,41.1,44.8
Brooklyn Nets,79,285,3.3,1.01,289,97,255,38.0,50.0,7.4,4.6,6.7,1.4,40.0,72.4
Dallas Mavericks,79,288,3.3,0.97,280,98,247,39.7,49.4,8.3,8.3,7.6,2.4,39.2,51.7
San Antonio Spurs,79,260,2.9,1.01,264,93,219,42.5,53.2,7.3,9.2,6.9,0.8,42.3,75.9
Memphis Grizzlies,79,239,2.6,1.09,260,96,202,47.5,56.9,9.2,9.2,8.4,2.9,46.0,82.8
Cleveland Cavaliers,79,265,3.0,0.97,257,90,230,39.1,50.0,6.0,8.3,5.3,1.1,38.5,48.3
Oklahoma City Thunder,79,244,2.7,0.99,241,90,218,41.3,51.4,4.5,7.8,4.1,1.6,39.8,62.1
Portland Trail Blazers,79,282,3.1,0.85,239,85,237,35.9,44.7,8.9,9.6,8.5,2.5,35.5,3.4
Atlanta Hawks,79,272,3.0,0.88,238,81,224,36.2,43.3,9.2,9.6,7.0,1.1,37.9,6.9
Sacramento Kings,79,208,2.3,1.14,237,86,194,44.3,55.7,6.7,2.9,6.7,2.9,45.2,96.6
Philadelphia 76ers,79,270,3.1,0.88,237,88,235,37.4,46.2,4.1,9.3,4.1,0.4,36.3,10.3
LA Clippers,79,246,2.8,0.96,236,86,205,42.0,48.0,10.2,8.1,9.8,1.6,43.1,41.4
Indiana Pacers,79,195,2.2,1.2,233,78,171,45.6,59.6,10.3,4.6,9.7,2.6,47.2,100.0
Orlando Magic,79,279,3.2,0.77,215,82,245,33.5,41.0,3.2,9.7,3.2,0.7,31.9,0.0
Chicago Bulls,79,224,2.5,0.92,207,72,197,36.5,47.5,5.4,7.6,5.4,0.9,36.6,17.2
Houston Rockets,79,193,2.1,0.93,179,65,176,36.9,48.0,4.1,6.2,4.1,1.6,36.3,20.7
Milwaukee Bucks,79,179,2.1,0.96,171,62,168,36.9,49.4,2.2,4.5,2.2,0.6,36.3,37.9
