TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,114,8.1,1.19,136,46,105,43.8,61.4,3.5,6.1,3.5,1.8,42.1,86.2
Utah Jazz,13,126,8.6,0.87,110,38,105,36.2,44.8,7.1,11.9,6.3,2.4,34.9,37.9
Boston Celtics,14,84,5.3,1.24,104,36,78,46.2,62.2,4.8,3.6,3.6,1.2,46.4,93.1
Minnesota Timberwolves,14,92,6.0,0.98,90,30,76,39.5,52.0,7.6,10.9,7.6,1.1,39.1,58.6
Phoenix Suns,14,75,4.9,1.13,85,30,63,47.6,60.3,6.7,10.7,6.7,1.3,45.3,75.9
Toronto Raptors,14,62,3.7,1.18,73,27,53,50.9,61.3,8.1,9.7,8.1,3.2,48.4,82.8
Charlotte Hornets,13,73,4.9,0.9,66,20,64,31.3,41.4,11.0,5.5,11.0,4.1,34.2,41.4
Detroit Pistons,15,56,3.3,1.05,59,20,50,40.0,55.0,3.6,7.1,3.6,0.0,39.3,72.4
Miami Heat,12,56,4.3,1.02,57,20,47,42.6,52.1,7.1,8.9,7.1,0.0,42.9,65.5
LA Clippers,14,48,3.1,1.17,56,19,40,47.5,58.8,10.4,6.3,10.4,0.0,50.0,79.3
Washington Wizards,12,55,4.0,0.96,53,19,45,42.2,50.0,7.3,10.9,5.5,0.0,41.8,55.2
New Orleans Pelicans,14,64,4.1,0.83,53,20,57,35.1,43.9,3.1,7.8,3.1,0.0,34.4,31.0
Dallas Mavericks,14,53,3.4,0.94,50,18,47,38.3,44.7,13.2,3.8,11.3,5.7,39.6,51.7
Los Angeles Lakers,13,58,4.0,0.83,48,16,54,29.6,37.0,8.6,0.0,5.2,1.7,34.5,27.6
Brooklyn Nets,14,47,3.1,0.98,46,14,38,36.8,48.7,12.8,8.5,10.6,2.1,40.4,62.1
Cleveland Cavaliers,15,42,2.6,1.05,44,15,34,44.1,57.4,7.1,11.9,4.8,0.0,42.9,69.0
Orlando Magic,14,56,3.6,0.79,44,17,52,32.7,41.3,1.8,5.4,1.8,0.0,32.1,13.8
Denver Nuggets,12,56,4.1,0.77,43,17,53,32.1,39.6,1.8,3.6,0.0,0.0,32.1,6.9
Houston Rockets,14,35,2.1,1.2,42,15,32,46.9,62.5,5.7,5.7,5.7,2.9,45.7,89.7
Atlanta Hawks,14,50,3.0,0.82,41,14,42,33.3,42.9,6.0,10.0,4.0,0.0,34.0,24.1
Indiana Pacers,13,26,1.8,1.54,40,14,24,58.3,79.2,3.8,3.8,3.8,0.0,57.7,100.0
Sacramento Kings,14,44,2.8,0.91,40,14,40,35.0,43.8,6.8,4.5,6.8,2.3,36.4,44.8
Portland Trail Blazers,14,49,3.0,0.8,39,14,41,34.1,39.0,12.2,6.1,12.2,2.0,38.8,17.2
Memphis Grizzlies,14,30,1.8,1.27,38,14,26,53.8,67.3,6.7,10.0,6.7,3.3,50.0,96.6
Philadelphia 76ers,12,44,3.3,0.84,37,12,37,32.4,40.5,9.1,6.8,9.1,0.0,36.4,34.5
San Antonio Spurs,14,43,2.8,0.81,35,12,38,31.6,40.8,4.7,9.3,4.7,2.3,30.2,20.7
Oklahoma City Thunder,14,40,2.6,0.78,31,11,32,34.4,42.2,7.5,15.0,5.0,2.5,32.5,10.3
Chicago Bulls,14,31,1.9,0.94,29,9,24,37.5,50.0,9.7,12.9,9.7,0.0,38.7,48.3
New York Knicks,13,38,2.7,0.76,29,12,38,31.6,35.5,5.3,0.0,5.3,5.3,31.6,3.4
Milwaukee Bucks,13,30,2.1,0.47,14,5,29,17.2,24.1,0.0,3.3,0.0,0.0,16.7,0.0
