TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,38,337,7.8,1.06,356,119,300,39.7,54.8,4.7,8.0,4.7,1.8,38.3,86.2
Utah Jazz,38,307,7.1,0.92,284,95,270,35.2,46.3,6.2,7.5,5.5,1.6,35.5,41.4
Phoenix Suns,39,240,5.7,1.12,270,97,207,46.9,57.5,7.9,6.3,6.7,0.4,47.5,93.1
Boston Celtics,39,204,4.7,1.16,236,86,187,46.0,60.7,2.9,6.4,2.9,1.0,44.1,96.6
Denver Nuggets,39,222,5.0,0.98,217,82,202,40.6,51.0,4.1,6.3,2.7,1.4,39.6,58.6
Minnesota Timberwolves,39,217,5.1,0.98,213,71,176,40.3,52.0,10.1,12.4,9.7,3.7,39.2,62.1
Detroit Pistons,40,194,4.3,1.05,204,73,178,41.0,55.3,2.6,6.7,2.6,1.0,39.2,82.8
Miami Heat,38,196,4.7,1.0,195,65,169,38.5,46.7,8.7,5.1,8.7,0.0,41.8,65.5
Charlotte Hornets,36,216,5.3,0.88,191,63,188,33.5,43.9,6.9,7.9,6.9,1.9,34.3,27.6
New Orleans Pelicans,41,197,4.3,0.92,181,66,175,37.7,46.6,6.1,5.6,4.6,0.5,38.6,34.5
Toronto Raptors,40,177,3.9,0.94,166,62,153,40.5,48.4,6.8,9.6,6.8,2.8,39.0,51.7
Washington Wizards,38,167,3.8,0.87,145,54,143,37.8,44.4,6.0,9.6,5.4,1.2,37.1,24.1
Brooklyn Nets,40,132,3.0,1.06,140,43,113,38.1,51.3,10.6,5.3,9.1,1.5,41.7,89.7
New York Knicks,40,159,3.7,0.86,137,54,142,38.0,45.1,6.3,8.2,6.3,3.8,36.5,20.7
Los Angeles Lakers,37,145,3.6,0.92,134,44,129,34.1,43.4,10.3,2.1,8.3,1.4,37.9,37.9
Atlanta Hawks,37,144,3.3,0.81,117,39,113,34.5,41.2,9.0,12.5,8.3,0.0,36.1,6.9
Orlando Magic,40,152,3.5,0.77,117,44,139,31.7,39.6,2.6,5.9,2.6,0.0,31.6,0.0
Dallas Mavericks,39,125,2.9,0.93,116,40,105,38.1,46.2,11.2,8.8,9.6,4.0,38.4,48.3
Portland Trail Blazers,39,129,2.9,0.9,116,42,111,37.8,45.9,9.3,7.0,9.3,2.3,39.5,31.0
LA Clippers,38,113,2.7,1.02,115,41,94,43.6,51.6,8.8,8.8,8.8,0.9,44.2,72.4
Sacramento Kings,40,111,2.5,1.03,114,41,100,41.0,50.0,8.1,4.5,8.1,2.7,42.3,79.3
Cleveland Cavaliers,39,112,2.6,1.02,114,41,98,41.8,52.6,6.3,8.0,5.4,1.8,41.1,75.9
Philadelphia 76ers,38,138,3.3,0.82,113,40,118,33.9,41.9,5.8,9.4,5.8,0.7,34.1,10.3
San Antonio Spurs,38,135,3.2,0.83,112,38,111,34.2,42.8,6.7,11.9,6.7,0.7,34.1,13.8
Indiana Pacers,41,86,1.9,1.24,107,37,76,48.7,63.2,8.1,4.7,8.1,1.2,48.8,100.0
Memphis Grizzlies,40,113,2.4,0.94,106,40,92,43.5,52.2,6.2,13.3,6.2,0.9,40.7,55.2
Chicago Bulls,40,94,2.0,0.93,87,30,82,36.6,47.6,5.3,8.5,5.3,1.1,36.2,44.8
Houston Rockets,36,82,1.9,1.01,83,30,76,39.5,51.3,4.9,3.7,4.9,1.2,40.2,69.0
Oklahoma City Thunder,37,96,2.3,0.77,74,28,84,33.3,40.5,4.2,9.4,3.1,1.0,32.3,3.4
Milwaukee Bucks,36,79,2.0,0.85,67,24,72,33.3,45.1,1.3,7.6,1.3,0.0,31.6,17.2
