TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,506,8.1,1.04,529,174,448,38.8,53.6,6.1,6.9,5.7,1.6,38.7,82.8
Utah Jazz,56,425,6.6,0.98,415,138,369,37.4,49.6,6.8,7.5,5.9,1.2,37.9,48.3
Phoenix Suns,57,357,5.7,1.15,411,147,303,48.5,57.9,9.2,6.2,8.1,0.3,49.9,93.1
Minnesota Timberwolves,58,319,5.0,0.98,311,102,256,39.8,50.2,10.7,11.3,10.3,2.2,40.4,41.4
Denver Nuggets,57,308,4.8,0.99,306,114,275,41.5,51.6,4.5,7.1,3.2,1.0,40.3,58.6
Detroit Pistons,57,289,4.5,1.03,297,103,264,39.0,52.8,4.2,5.5,4.2,1.0,38.4,75.9
Boston Celtics,57,237,3.8,1.18,279,100,217,46.1,60.8,3.8,5.5,3.4,0.8,45.1,96.6
Miami Heat,55,267,4.5,1.04,278,95,229,41.5,50.2,9.0,5.6,8.2,0.4,44.2,79.3
New Orleans Pelicans,57,263,4.1,1.01,265,95,235,40.4,50.4,6.1,5.3,5.7,0.8,41.4,65.5
Toronto Raptors,57,283,4.4,0.92,259,97,241,40.2,47.9,6.7,10.2,6.4,2.1,38.9,20.7
Washington Wizards,55,244,3.9,0.98,238,83,206,40.3,49.5,7.8,9.0,6.1,1.2,40.6,44.8
Charlotte Hornets,55,283,4.5,0.83,235,81,241,33.6,42.9,6.4,9.9,6.0,1.4,33.6,10.3
Dallas Mavericks,56,209,3.3,1.02,214,75,179,41.9,52.2,9.1,8.1,8.1,2.9,41.1,72.4
New York Knicks,55,211,3.5,0.95,201,80,191,41.9,49.5,6.6,6.2,6.6,3.3,40.8,34.5
Philadelphia 76ers,55,207,3.4,0.94,195,70,181,38.7,48.3,5.3,7.7,5.3,0.5,38.6,24.1
San Antonio Spurs,55,187,3.0,1.0,186,67,157,42.7,51.9,7.5,9.6,7.5,1.1,42.2,62.1
Los Angeles Lakers,55,190,3.2,0.98,186,65,171,38.0,48.5,7.9,3.7,6.8,1.6,39.5,51.7
Memphis Grizzlies,56,169,2.5,1.08,182,68,141,48.2,57.8,8.9,10.1,8.3,2.4,46.2,86.2
LA Clippers,56,188,3.0,0.95,178,63,154,40.9,47.4,10.1,9.6,9.6,1.6,42.0,27.6
Cleveland Cavaliers,56,180,2.9,0.98,177,65,158,41.1,52.5,4.4,9.4,3.9,1.7,38.9,55.2
Sacramento Kings,55,158,2.5,1.1,174,62,145,42.8,53.8,7.0,3.8,7.0,2.5,43.7,89.7
Oklahoma City Thunder,54,168,2.8,1.02,172,66,155,42.6,52.9,3.6,6.0,3.0,1.8,41.1,69.0
Brooklyn Nets,56,178,2.9,0.96,171,54,156,34.6,46.8,9.0,5.6,7.9,2.2,37.1,37.9
Portland Trail Blazers,57,201,3.1,0.83,166,60,172,34.9,43.0,8.5,8.0,8.0,2.0,35.3,6.9
Atlanta Hawks,54,190,3.0,0.8,153,49,152,32.2,38.2,11.1,10.0,8.4,1.1,35.8,3.4
Indiana Pacers,55,117,1.9,1.26,148,50,101,49.5,65.3,8.5,6.0,7.7,0.9,49.6,100.0
Orlando Magic,57,207,3.3,0.72,148,54,183,29.5,36.9,3.9,8.2,3.9,0.5,29.5,0.0
Chicago Bulls,57,153,2.3,0.95,145,50,134,37.3,48.5,5.9,7.8,5.9,1.3,37.3,31.0
Milwaukee Bucks,53,125,2.1,0.86,108,40,117,34.2,44.9,1.6,4.8,1.6,0.0,33.6,17.2
Houston Rockets,54,113,1.8,0.86,97,35,101,34.7,44.6,4.4,7.1,4.4,0.9,34.5,13.8
