TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,50,475,8.3,1.06,501,163,419,38.9,53.9,6.3,6.9,5.9,1.5,38.9,82.8
Utah Jazz,50,384,6.7,0.98,377,125,339,36.9,48.8,6.8,6.5,5.7,1.6,37.8,44.8
Phoenix Suns,51,309,5.6,1.15,355,127,262,48.5,58.6,8.7,6.8,7.4,0.3,49.2,96.6
Denver Nuggets,52,289,4.9,0.99,285,106,261,40.6,51.0,4.5,6.2,3.1,1.0,39.8,48.3
Minnesota Timberwolves,52,282,4.9,1.0,281,96,226,42.5,53.8,9.6,13.5,9.2,3.2,40.4,55.2
Boston Celtics,52,240,4.2,1.15,277,100,220,45.5,60.0,3.3,5.8,2.9,0.8,44.2,100.0
Detroit Pistons,52,249,4.2,1.06,265,92,227,40.5,54.4,4.4,5.6,4.4,1.2,40.2,86.2
New Orleans Pelicans,51,245,4.2,1.04,254,90,215,41.9,52.1,7.3,5.7,6.1,0.8,42.9,79.3
Miami Heat,50,242,4.4,0.99,240,81,208,38.9,47.1,9.1,5.4,9.1,0.4,42.1,51.7
Toronto Raptors,52,260,4.4,0.92,239,89,223,39.9,48.0,6.5,10.0,6.5,2.3,38.5,27.6
Charlotte Hornets,49,270,4.9,0.85,229,78,235,33.2,42.8,5.9,8.5,5.9,1.5,33.3,10.3
Washington Wizards,51,223,3.8,0.9,201,72,187,38.5,46.0,7.2,9.9,5.4,0.9,38.6,17.2
Los Angeles Lakers,49,185,3.5,0.97,179,60,166,36.1,46.4,8.6,2.7,7.0,1.1,38.9,41.4
Philadelphia 76ers,51,183,3.3,0.96,176,62,159,39.0,49.4,5.5,8.2,5.5,0.5,38.8,37.9
New York Knicks,50,191,3.5,0.92,175,68,171,39.8,47.4,6.8,6.8,6.8,3.1,38.7,24.1
Dallas Mavericks,51,171,3.0,1.02,174,59,141,41.8,51.8,11.1,9.9,9.9,3.5,41.5,69.0
Brooklyn Nets,52,167,3.0,1.04,173,54,146,37.0,50.3,9.0,4.8,7.8,1.2,40.1,75.9
Cleveland Cavaliers,52,167,2.9,1.0,167,61,146,41.8,52.1,6.0,8.4,5.4,1.8,40.7,60.7
San Antonio Spurs,49,176,3.2,0.93,163,57,146,39.0,47.6,8.0,10.2,8.0,1.1,39.2,34.5
Sacramento Kings,51,144,2.5,1.11,160,58,132,43.9,54.5,7.6,4.2,7.6,3.5,44.4,89.7
LA Clippers,51,155,2.8,1.03,159,56,124,45.2,52.0,11.6,10.3,11.0,1.9,45.8,72.4
Memphis Grizzlies,51,149,2.4,1.0,149,56,124,45.2,53.2,8.7,10.7,8.1,2.7,43.0,60.7
Orlando Magic,52,198,3.5,0.75,148,55,174,31.6,38.8,4.0,8.6,4.0,0.5,31.3,0.0
Atlanta Hawks,50,185,3.2,0.79,146,46,145,31.7,37.6,10.8,10.8,8.1,0.0,35.7,3.4
Portland Trail Blazers,52,174,3.0,0.83,144,52,149,34.9,42.6,8.6,7.5,8.0,1.7,36.2,6.9
Chicago Bulls,52,129,2.2,1.01,130,46,116,39.7,51.3,4.7,6.2,4.7,0.8,39.5,65.5
Oklahoma City Thunder,48,138,2.6,0.91,126,49,125,39.2,48.0,2.9,7.2,2.2,0.7,37.7,20.7
Indiana Pacers,50,109,2.0,1.15,125,44,96,45.8,58.9,7.3,5.5,6.4,0.9,45.9,93.1
Houston Rockets,49,108,1.9,0.93,100,36,101,35.6,46.0,4.6,2.8,4.6,0.9,37.0,31.0
Milwaukee Bucks,48,105,2.0,0.89,93,34,98,34.7,46.4,1.0,5.7,1.0,0.0,33.3,13.8
