TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,14,129,7.9,1.13,146,50,119,42.0,58.4,3.1,6.2,3.1,1.6,40.3,86.2
Utah Jazz,14,137,8.7,0.91,125,44,115,38.3,47.0,7.3,11.7,6.6,2.9,36.5,34.5
Boston Celtics,15,87,5.2,1.21,105,37,82,45.1,61.0,3.4,3.4,3.4,1.1,44.8,96.6
Phoenix Suns,16,91,5.2,1.15,105,39,78,50.0,61.5,5.5,9.9,5.5,1.1,47.3,92.9
Minnesota Timberwolves,14,92,6.0,0.98,90,30,76,39.5,52.0,7.6,10.9,7.6,1.1,39.1,58.6
Toronto Raptors,15,65,3.7,1.15,75,28,55,50.9,60.9,7.7,10.8,7.7,3.1,47.7,92.9
Detroit Pistons,16,63,3.5,1.13,71,24,57,42.1,58.8,3.2,6.3,3.2,0.0,41.3,82.8
Charlotte Hornets,14,76,4.7,0.93,71,22,67,32.8,43.3,10.5,5.3,10.5,3.9,35.5,37.9
Los Angeles Lakers,14,65,4.2,0.95,62,20,60,33.3,42.5,9.2,0.0,6.2,1.5,38.5,51.7
Miami Heat,13,61,4.3,0.97,59,21,52,40.4,49.0,6.6,8.2,6.6,0.0,41.0,55.2
New Orleans Pelicans,16,74,4.2,0.8,59,23,65,35.4,43.1,2.7,9.5,2.7,0.0,33.8,24.1
LA Clippers,16,50,2.8,1.12,56,19,41,46.3,57.3,10.0,8.0,10.0,0.0,48.0,75.9
Washington Wizards,13,56,3.7,0.95,53,19,46,41.3,48.9,7.1,10.7,5.4,0.0,41.1,48.3
Dallas Mavericks,15,54,3.2,0.94,51,18,47,38.3,44.7,14.8,3.7,13.0,5.6,40.7,44.8
Orlando Magic,16,64,3.7,0.78,50,19,59,32.2,39.8,3.1,4.7,3.1,0.0,32.8,13.8
Cleveland Cavaliers,17,46,2.5,1.06,49,17,38,44.7,57.9,6.5,10.9,4.3,0.0,43.5,69.0
Indiana Pacers,15,31,1.9,1.55,48,17,29,58.6,77.6,6.5,3.2,6.5,3.2,58.1,100.0
Brooklyn Nets,15,49,3.0,0.98,48,15,40,37.5,48.8,12.2,8.2,10.2,2.0,40.8,65.5
Houston Rockets,16,41,2.2,1.12,46,17,38,44.7,57.9,4.9,4.9,4.9,2.4,43.9,79.3
Sacramento Kings,15,47,2.8,0.98,46,16,43,37.2,47.7,6.4,4.3,6.4,2.1,38.3,62.1
Atlanta Hawks,16,58,3.1,0.78,45,16,49,32.7,40.8,5.2,10.3,3.4,0.0,32.8,10.3
Denver Nuggets,13,62,4.1,0.73,45,18,58,31.0,37.9,1.6,4.8,0.0,0.0,30.6,3.4
Memphis Grizzlies,16,38,2.0,1.1,42,16,32,50.0,60.9,5.3,13.2,5.3,2.6,44.7,72.4
Portland Trail Blazers,15,53,3.0,0.79,42,15,45,33.3,38.9,11.3,5.7,11.3,1.9,37.7,17.2
San Antonio Spurs,15,45,2.7,0.91,41,14,40,35.0,46.3,4.4,8.9,4.4,2.2,33.3,31.0
New York Knicks,15,48,3.0,0.85,41,17,46,37.0,42.4,4.2,4.2,4.2,4.2,35.4,27.6
Philadelphia 76ers,14,49,3.2,0.8,39,13,41,31.7,39.0,8.2,8.2,8.2,0.0,34.7,20.7
Oklahoma City Thunder,16,44,2.5,0.77,34,12,35,34.3,42.9,6.8,15.9,4.5,2.3,31.8,6.9
Chicago Bulls,16,34,1.8,0.94,32,10,27,37.0,50.0,8.8,11.8,8.8,0.0,38.2,41.4
Milwaukee Bucks,15,33,2.0,0.48,16,6,32,18.8,25.0,0.0,3.0,0.0,0.0,18.2,0.0
