TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,106,8.3,1.17,124,42,97,43.3,60.3,3.8,6.6,3.8,1.9,41.5,86.2
Boston Celtics,13,76,5.2,1.22,93,33,71,46.5,62.0,3.9,3.9,3.9,1.3,46.1,93.1
Utah Jazz,10,106,9.3,0.88,93,33,88,37.5,46.6,5.7,13.2,4.7,1.9,34.9,37.9
Minnesota Timberwolves,12,84,6.4,0.96,81,27,68,39.7,51.5,8.3,11.9,8.3,1.2,39.3,60.7
Phoenix Suns,12,67,5.1,1.12,75,26,55,47.3,60.0,7.5,11.9,7.5,1.5,44.8,79.3
Toronto Raptors,12,56,3.9,1.27,71,26,47,55.3,67.0,8.9,10.7,8.9,3.6,51.8,96.6
New Orleans Pelicans,12,60,4.5,0.88,53,20,53,37.7,47.2,3.3,8.3,3.3,0.0,36.7,41.4
Charlotte Hornets,11,57,4.5,0.91,52,16,50,32.0,41.0,12.3,5.3,12.3,5.3,35.1,48.3
Detroit Pistons,13,48,3.3,1.06,51,17,42,40.5,56.0,4.2,8.3,4.2,0.0,39.6,72.4
LA Clippers,12,42,3.2,1.14,48,17,35,48.6,58.6,9.5,7.1,9.5,0.0,50.0,82.8
Washington Wizards,10,45,3.9,1.02,46,17,36,47.2,55.6,6.7,13.3,6.7,0.0,44.4,65.5
Miami Heat,10,43,3.9,1.05,45,16,37,43.2,54.1,7.0,7.0,7.0,0.0,44.2,69.0
Los Angeles Lakers,11,47,3.9,0.89,42,15,45,33.3,42.2,6.4,0.0,4.3,2.1,36.2,44.8
Orlando Magic,13,50,3.5,0.84,42,16,47,34.0,43.6,2.0,4.0,2.0,0.0,34.0,24.1
Atlanta Hawks,12,41,2.9,0.95,39,13,33,39.4,51.5,7.3,12.2,4.9,0.0,39.0,55.2
Denver Nuggets,10,47,4.0,0.77,36,14,44,31.8,39.8,2.1,4.3,0.0,0.0,31.9,13.8
Cleveland Cavaliers,13,38,2.7,0.92,35,12,31,38.7,51.6,5.3,13.2,2.6,0.0,36.8,51.7
Sacramento Kings,12,40,3.0,0.88,35,12,36,33.3,41.7,7.5,5.0,7.5,2.5,35.0,34.5
Philadelphia 76ers,11,41,3.3,0.83,34,11,35,31.4,38.6,9.8,4.9,9.8,0.0,36.6,20.7
Brooklyn Nets,12,38,2.9,0.87,33,11,31,35.5,45.2,10.5,10.5,7.9,2.6,36.8,28.6
San Antonio Spurs,12,38,2.9,0.87,33,11,33,33.3,43.9,5.3,10.5,5.3,2.6,31.6,28.6
Portland Trail Blazers,13,41,2.7,0.8,33,12,35,34.3,40.0,9.8,7.3,9.8,2.4,36.6,17.2
Indiana Pacers,11,21,1.7,1.38,29,10,19,52.6,71.1,4.8,4.8,4.8,0.0,52.4,100.0
Memphis Grizzlies,12,24,1.7,1.21,29,10,20,50.0,67.5,4.2,12.5,4.2,0.0,45.8,89.7
Houston Rockets,12,26,1.9,1.08,28,10,23,43.5,56.5,7.7,7.7,7.7,3.8,42.3,75.9
Chicago Bulls,12,28,2.0,0.96,27,8,21,38.1,52.4,10.7,14.3,10.7,0.0,39.3,60.7
Dallas Mavericks,11,38,3.1,0.68,26,10,34,29.4,33.8,7.9,5.3,5.3,2.6,28.9,6.9
New York Knicks,11,33,2.8,0.73,24,10,33,30.3,34.8,3.0,0.0,3.0,3.0,30.3,10.3
Oklahoma City Thunder,12,34,2.5,0.62,21,7,26,26.9,32.7,8.8,17.6,5.9,2.9,26.5,3.4
Milwaukee Bucks,12,30,2.3,0.47,14,5,29,17.2,24.1,0.0,3.3,0.0,0.0,16.7,0.0
