TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,56,524,8.2,1.06,555,183,465,39.4,54.2,6.1,6.7,5.7,1.5,39.3,82.8
Utah Jazz,56,428,6.7,0.97,415,139,373,37.3,48.9,7.0,7.2,6.1,1.4,37.9,44.8
Phoenix Suns,57,343,5.5,1.13,388,140,294,47.6,57.5,8.2,6.4,7.0,0.3,48.4,93.1
Minnesota Timberwolves,58,313,4.9,1.02,318,106,249,42.6,53.6,10.9,12.5,10.5,2.9,41.9,72.4
Detroit Pistons,57,287,4.4,1.07,308,107,263,40.7,55.1,4.2,5.2,4.2,1.0,40.1,86.2
Denver Nuggets,57,314,4.9,0.98,306,114,284,40.1,50.5,4.1,6.4,2.9,1.0,39.2,51.7
Boston Celtics,57,253,4.0,1.18,298,107,232,46.1,61.0,3.6,5.5,3.2,0.8,45.1,96.6
New Orleans Pelicans,57,267,4.1,1.0,266,95,236,40.3,50.0,6.7,5.6,5.6,0.7,41.2,62.1
Charlotte Hornets,55,299,4.8,0.87,260,90,260,34.6,44.4,5.7,8.7,5.4,1.3,34.4,10.3
Miami Heat,55,266,4.4,0.97,259,87,228,38.2,46.3,9.0,5.6,8.3,0.4,41.4,48.3
Toronto Raptors,57,278,4.3,0.92,256,95,239,39.7,47.9,6.5,9.7,6.5,2.2,38.5,24.1
Washington Wizards,56,247,3.9,0.94,232,81,208,38.9,47.6,7.7,9.3,6.1,1.2,39.3,34.5
Los Angeles Lakers,55,204,3.4,1.02,208,70,182,38.5,49.2,9.3,2.9,7.8,1.5,41.2,75.9
Dallas Mavericks,57,200,3.1,1.02,204,71,168,42.3,52.4,10.0,9.0,9.0,3.0,41.5,79.3
New York Knicks,56,218,3.5,0.9,196,78,197,39.6,46.4,6.9,6.4,6.9,3.7,38.5,20.7
San Antonio Spurs,55,192,3.1,0.98,188,66,162,40.7,50.6,7.3,9.4,7.3,1.0,40.6,55.2
Philadelphia 76ers,56,200,3.3,0.92,185,66,174,37.9,47.7,5.0,8.5,5.0,0.5,37.5,27.6
Brooklyn Nets,56,181,3.0,1.01,182,57,157,36.3,49.0,9.4,5.5,8.3,1.7,39.2,65.5
Cleveland Cavaliers,57,187,2.9,0.94,176,64,163,39.3,49.4,5.3,9.1,4.8,1.6,38.0,37.9
LA Clippers,56,177,2.9,0.98,174,62,144,43.1,50.0,10.2,10.2,9.6,1.7,43.5,58.6
Memphis Grizzlies,57,170,2.5,1.01,172,64,141,45.4,53.9,8.8,10.6,8.2,2.4,43.5,69.0
Sacramento Kings,56,154,2.4,1.1,169,62,142,43.7,53.9,7.1,3.9,7.1,3.2,44.2,89.7
Atlanta Hawks,55,200,3.1,0.81,162,52,160,32.5,38.4,11.0,10.0,8.5,1.0,36.0,3.4
Portland Trail Blazers,57,198,3.1,0.81,161,58,170,34.1,42.1,8.1,8.1,7.6,2.0,34.8,6.9
Orlando Magic,58,215,3.4,0.72,154,57,191,29.8,36.9,3.7,7.9,3.7,0.5,29.8,0.0
Indiana Pacers,55,124,2.0,1.18,147,51,108,47.2,61.6,7.3,6.5,6.5,0.8,46.8,100.0
Oklahoma City Thunder,54,153,2.5,0.94,143,55,139,39.6,48.9,3.3,7.2,2.6,1.3,37.9,31.0
Chicago Bulls,57,148,2.3,0.95,140,50,134,37.3,48.1,4.1,6.1,4.1,0.7,37.2,41.4
Milwaukee Bucks,54,126,2.1,0.88,111,41,118,34.7,45.8,1.6,4.8,1.6,0.0,34.1,17.2
Houston Rockets,55,124,1.9,0.87,108,39,112,34.8,45.1,4.0,6.5,4.0,0.8,34.7,13.8
